Id,Predicted
6393,52412.49443053427
6394,44860.96481331573
6395,88676.84161007177
6396,89312.40197808151
6397,816935.8337777777
6398,169285.5828266531
6399,159535.11521579543
6400,119099.2177864647
6401,125408.97122512605
6402,73425.46151009388
6403,145694.3612692977
6404,43040.37525914481
6405,128019.93518131191
6406,138612.62184593402
6407,103951.75262105717
6408,396704.0052571428
6409,45396.470128231296
6410,29377.813037363536
6411,666238.5626857142
6412,40634.248757724316
6413,1999204.512
6414,141130.69629583857
6415,44083.19348721533
6416,210320.93138710895
6417,130551.06915407955
6418,79935.45377885747
6419,56991.98070682701
6420,125017.50988203491
6421,64472.27604954246
6422,73320.2201234815
6423,88994.0092312839
6424,36161.131255804365
6425,87868.20247430698
6426,81786.91339894506
6427,98437.98226813303
6428,105002.78470069237
6429,76254.36772231749
6430,60339.960297921134
6431,30516.226790328168
6432,102306.90543258538
6433,65499.45172332773
6434,56643.77330953996
6435,13702.837142313669
6436,61548.46143178559
6437,122982.71503916598
6438,14898.173389700689
6439,132032.6011860577
6440,232650.5518096622
6441,155149.28516070597
6442,77529.59454467385
6443,53021.314093181834
6444,81128.15253712135
6445,71437.7440217711
6446,73174.52034086279
6447,33058.701431895584
6448,33452.12108853393
6449,20626.07934012683
6450,89167.01085087682
6451,564923.6357460317
6452,76400.21059191214
6453,90759.02424314863
6454,73053.49969848128
6455,32945.31211414497
6456,45344.41319865908
6457,57369.795151077036
6458,76087.3364874677
6459,88423.03780978343
6460,43308.61287291526
6461,73882.25200249722
6462,71503.2559625667
6463,159101.38330728156
6464,68512.769036068
6465,10306.24159871743
6466,87908.75653033872
6467,103090.3353271014
6468,65215.01030903448
6469,54221.49435246707
6470,40072.12330128025
6471,47767.843226524856
6472,176202.54073646283
6473,220584.29277310392
6474,37129.456035543524
6475,64006.09675535684
6476,63194.7044938696
6477,129466.07385060815
6478,45493.84971878881
6479,70454.30587740673
6480,89381.6678129704
6481,84902.48810573369
6482,142956.7733368132
6483,34942.87255488064
6484,183449.55798681316
6485,166740.98251856942
6486,70593.96159769654
6487,70675.48802918386
6488,245895.4400078318
6489,90693.97230587667
6490,52102.20950355133
6491,39926.238302323036
6492,33330.51940376995
6493,59121.40593226044
6494,43302.024167229945
6495,31865.21604050785
6496,56085.45990252467
6497,945488.4643809523
6498,140069.04524720405
6499,56705.945950633904
6500,66725.9178448156
6501,182438.41767066103
6502,352943.83325281454
6503,69273.46151177026
6504,201990.66970286585
6505,131559.2824707666
6506,141332.63318266722
6507,45249.95058248152
6508,26184.82284281264
6509,310044.88976666663
6510,98767.36421365695
6511,44930.24060886091
6512,37788.78637140079
6513,58223.980702231245
6514,200763.7380130749
6515,51767.485773065724
6516,55793.4102322818
6517,290503.9810938114
6518,24724.42702434754
6519,78090.62586646728
6520,40439.051679080476
6521,45236.9992078166
6522,73030.41100882848
6523,78736.04069957261
6524,36756.380607555904
6525,124089.14273979439
6526,42221.73336941064
6527,23675.536280209377
6528,129759.74558470555
6529,56895.877653971744
6530,56075.076513043554
6531,75758.47132094542
6532,78753.78309033078
6533,43859.386450578226
6534,257033.7947699949
6535,56102.08249951335
6536,233051.16654285713
6537,129207.54095297906
6538,27735.987361632273
6539,78185.45812085138
6540,98951.19577517323
6541,112212.00013720478
6542,46148.97076708799
6543,97875.29836753754
6544,52188.95558142394
6545,77333.05129932766
6546,41938.12058596598
6547,126311.83171170075
6548,25738.79940206861
6549,59657.545009568734
6550,352176.63076614495
6551,57897.260530692
6552,81373.21060918445
6553,22104.14831463588
6554,46127.120241330456
6555,52666.39804176889
6556,127679.07052473194
6557,38891.10831777037
6558,43107.44622249634
6559,317875.15450980386
6560,79047.95819251472
6561,226938.25843059178
6562,151954.97013452524
6563,21857.55257179152
6564,86125.63169141574
6565,35707.67764254396
6566,142291.9182150495
6567,89622.40675040244
6568,64410.4431555354
6569,106368.60199312666
6570,141792.49726456692
6571,144249.77525553812
6572,41114.84970176849
6573,95366.83716423807
6574,49175.75523396446
6575,53361.41579229909
6576,51612.39890438769
6577,83846.95088045327
6578,128575.28365711524
6579,49117.59997055991
6580,102192.08779198778
6581,60939.93232770416
6582,59925.61399795249
6583,60691.00731098718
6584,124421.52465088738
6585,182383.9609407789
6586,86196.930035078
6587,35879.599235669186
6588,151145.1152186981
6589,64201.722215136244
6590,510285.86809090915
6591,127596.40511739692
6592,276589.712523656
6593,75633.03047286795
6594,80998.06662409124
6595,157689.02209224092
6596,43794.85902825325
6597,114511.68027135829
6598,30171.845326149003
6599,119939.99451051101
6600,36975.79758458889
6601,157150.06929844915
6602,260283.85173069595
6603,56046.311403080996
6604,120896.76433170309
6605,94638.2965245006
6606,70358.27575017235
6607,83257.19750239451
6608,36363.8808488364
6609,204892.6534650168
6610,191988.26633174604
6611,51891.49998759809
6612,81557.79818533569
6613,72826.17945791737
6614,99527.97755341533
6615,70048.71692357693
6616,1379706.046
6617,113994.10202495546
6618,44872.65698589084
6619,43905.248227511074
6620,117932.99023420205
6621,60495.05135610273
6622,85898.09680976225
6623,132286.49382087516
6624,34528.34929314972
6625,41491.67275526797
6626,70706.42052687703
6627,55930.04323473289
6628,74052.06490543089
6629,81121.696796866
6630,74265.59258639655
6631,136533.0665311519
6632,31988.938484223603
6633,103864.0389412986
6634,171122.59206924183
6635,62479.41361740975
6636,70303.40663008759
6637,62675.771222856274
6638,122335.48088668485
6639,56494.68942341559
6640,57530.3298325039
6641,78515.10273922951
6642,56615.2358560211
6643,71169.08024793917
6644,21764.42518650659
6645,22825.159322896372
6646,72094.80641400993
6647,45133.13286039075
6648,189385.31253148912
6649,30523.26405869193
6650,56525.55216471778
6651,59797.173743493746
6652,68964.70401474522
6653,115950.5952498151
6654,129762.89200879121
6655,68378.65662543247
6656,59620.29422333966
6657,30198.178221965118
6658,26836.38345473248
6659,62052.48250535286
6660,80286.25466495942
6661,41391.74502481086
6662,44356.076179084135
6663,49579.282387820094
6664,82895.06611084485
6665,152858.74295548376
6666,418663.9459627484
6667,33228.23624841675
6668,65920.90582213088
6669,65548.48689644753
6670,44995.83843613761
6671,26206.827616334962
6672,119883.36665961333
6673,55656.67596490005
6674,141548.8944560331
6675,38936.74365938145
6676,246910.44629352872
6677,231000.62418803418
6678,168617.018945774
6679,159742.30136833357
6680,193955.70607868175
6681,96112.24370162463
6682,120168.33587030605
6683,92966.85870150953
6684,107862.950020489
6685,48376.51373058537
6686,54532.87984119146
6687,61522.837350093476
6688,46233.444009398016
6689,169119.30657070703
6690,82881.87227614122
6691,58056.28465509831
6692,97425.30851212052
6693,148150.3093160122
6694,37272.674321714716
6695,593936.7201754319
6696,84299.8920335117
6697,9843.975129708682
6698,1192079.248
6699,98737.39449449051
6700,68410.83660394877
6701,73701.4837417818
6702,116469.3235934022
6703,104277.71230742839
6704,322218.42743982683
6705,16375.614849887892
6706,161366.3376837525
6707,110635.56255500078
6708,109641.45698006026
6709,74158.01826130951
6710,175147.68642824795
6711,100062.55584357191
6712,73620.93047261052
6713,31775.12739053637
6714,95430.70637412739
6715,27736.471508173352
6716,159156.97091053677
6717,111859.99480202432
6718,49612.85170277234
6719,148782.73510673572
6720,113410.27954402348
6721,90545.93658612994
6722,37128.337108156964
6723,159980.79183670643
6724,31867.323401653004
6725,91266.86748001273
6726,74088.05695756232
6727,23183.85792843127
6728,76598.80834601127
6729,46046.787488304406
6730,11069.366647925082
6731,173668.57147360704
6732,58641.673101611
6733,80457.54575626351
6734,79739.29364019982
6735,81194.55482820753
6736,73438.79825956214
6737,259073.20311753804
6738,62582.580509445885
6739,432223.63033333333
6740,34628.52053682795
6741,112248.34246534905
6742,19426.343663303345
6743,47663.54287535026
6744,126327.64031145646
6745,43413.085059841396
6746,64892.87350136459
6747,81762.62727275614
6748,112032.24350747655
6749,29672.751785569948
6750,58624.99868721049
6751,77639.3784483266
6752,59926.612260871836
6753,39903.985829751735
6754,108391.33198939562
6755,87094.00302481397
6756,46283.43891211006
6757,95889.98530481954
6758,129593.39213053371
6759,90146.27131643317
6760,72615.77406845348
6761,209659.22091302564
6762,176493.24333333332
6763,16473.228969500033
6764,49883.22700962801
6765,119586.98389326484
6766,327502.02933626366
6767,58298.143364104646
6768,214016.69739457453
6769,46352.53724557988
6770,94577.75748115926
6771,144648.84106350085
6772,27207.74211386382
6773,82839.77102573948
6774,73937.60582245162
6775,110200.39355416095
6776,30054.885343048783
6777,31808.058803907352
6778,73470.34109538149
6779,27611.51684766874
6780,98285.93152763591
6781,128844.74000113555
6782,72029.71726936863
6783,143284.2292034596
6784,87896.5938099824
6785,22729.315089204407
6786,114727.4703523155
6787,63915.94052173637
6788,77937.86482310505
6789,33368.14641739709
6790,114353.7761916854
6791,43749.653248970506
6792,105775.71959855409
6793,667438.8693333332
6794,67835.99260976688
6795,21766.756816295278
6796,139889.93678439234
6797,106537.79462148398
6798,174227.8995151359
6799,83887.33998975049
6800,71428.65058607624
6801,150812.83940684146
6802,66825.84920368178
6803,13084.563274527398
6804,152865.29945677007
6805,301331.25618021976
6806,42220.47609197191
6807,122117.02698617795
6808,150155.53049322896
6809,101624.37209500177
6810,92746.13796816337
6811,76493.07738455314
6812,117177.2474666797
6813,94785.24498797503
6814,125862.25868003357
6815,192852.84048403226
6816,125004.35731044185
6817,58560.737645866095
6818,94248.38496768767
6819,433895.472
6820,131544.38502352103
6821,885467.0694888888
6822,144209.21964269824
6823,129547.43265418573
6824,488958.22505882353
6825,79052.37190669091
6826,139160.87691728675
6827,13224.616101008072
6828,19160.45749899871
6829,43734.35477849394
6830,56430.42699872462
6831,58425.96630822929
6832,75032.22126754666
6833,88750.11371125335
6834,91220.74897110784
6835,36761.16112705036
6836,152509.2964738919
6837,80731.26839995862
6838,71569.01311259193
6839,100015.4872802151
6840,46610.98127677239
6841,92899.62864777853
6842,111696.30876545547
6843,91846.33556433406
6844,124411.70658651808
6845,323270.30430880224
6846,39437.191058835844
6847,215650.99015301638
6848,42210.49168258714
6849,61800.69404250451
6850,104916.88392473116
6851,38724.307443509875
6852,36939.68288352613
6853,54031.92195112464
6854,297464.0014444444
6855,38617.0094850981
6856,454963.8804448037
6857,119654.30164834707
6858,42067.831016675234
6859,32531.940473036553
6860,125913.71321812236
6861,86239.56693661971
6862,63092.63355158264
6863,46374.61985674238
6864,119780.61095448505
6865,51233.320963183454
6866,24718.138183531464
6867,67864.05945922156
6868,139527.02459613365
6869,170066.85941137295
6870,29622.043953100543
6871,46233.11408148107
6872,114675.61422985063
6873,16464.298662780253
6874,54691.74105352692
6875,99636.66930635164
6876,28802.09234916956
6877,51402.70255578241
6878,30774.904994773875
6879,53257.01228247797
6880,30545.89511573045
6881,191340.85580805858
6882,35969.407125561615
6883,36398.30069575485
6884,122860.19491219554
6885,30817.172921518926
6886,33973.85270409975
6887,37416.21213054716
6888,48354.7419289438
6889,58269.91831522053
6890,190535.16196153927
6891,59188.69752669571
6892,11891.653071974793
6893,40797.013068907705
6894,151526.78857664447
6895,79071.925199708
6896,45319.46223604689
6897,75949.01170240299
6898,60614.35611341718
6899,52437.995717718266
6900,74983.9164336925
6901,74292.18441924895
6902,103631.71454869625
6903,189180.56017679904
6904,567094.0292
6905,34088.70494820701
6906,35433.966497045825
6907,45168.431124090894
6908,123087.5954792965
6909,98770.61328042307
6910,70317.58602031418
6911,212687.9494930762
6912,73045.52638923231
6913,77630.77228040264
6914,83157.91105388958
6915,288886.7073604781
6916,51649.88378144177
6917,140490.28299261048
6918,39684.889599648275
6919,79880.8039372117
6920,140343.64676493508
6921,40965.96262963612
6922,141618.4642183453
6923,45281.006317780884
6924,34449.55778190951
6925,219469.64043636364
6926,144508.2473808901
6927,111644.52455413624
6928,273815.0641559084
6929,66115.99773258771
6930,66798.04977173997
6931,18054.627364733078
6932,111259.46586430556
6933,120947.54133438798
6934,154328.81773682687
6935,136140.63388133617
6936,73721.53994849385
6937,65276.42891006855
6938,77705.53447765272
6939,150651.1082839731
6940,117141.12823361933
6941,31757.191422887438
6942,101973.12212590821
6943,219449.94684275636
6944,142228.02255053673
6945,167503.2418391319
6946,54596.29244895549
6947,113840.49078148392
6948,86861.62761941223
6949,54863.258297634995
6950,58800.95668450011
6951,94909.26580676684
6952,111725.03284957586
6953,32837.72662212812
6954,200853.67583404033
6955,23396.60250048228
6956,30743.538546456457
6957,73295.57497320867
6958,87340.87069364889
6959,73627.19426879863
6960,29605.6467034331
6961,309501.5540375903
6962,50266.96629947187
6963,72668.69289076209
6964,117451.97863045047
6965,96233.1346711748
6966,46310.52255267143
6967,97877.57262378067
6968,90952.14880599694
6969,51369.33198410136
6970,114596.5726041335
6971,146844.7212450956
6972,128988.43723098414
6973,169533.48110903503
6974,144068.01099164327
6975,174611.36823075253
6976,71837.3630068465
6977,91479.9336407291
6978,112157.19545789364
6979,60614.40715152249
6980,46943.7257138056
6981,207645.53160529945
6982,56760.51530427664
6983,119338.1289475347
6984,46274.976194902854
6985,68040.18175810527
6986,88678.16761544665
6987,58970.34431154729
6988,69614.84684857522
6989,32730.85182985967
6990,62097.846742068796
6991,77170.96025843345
6992,83749.52171198763
6993,144111.56962063655
6994,90284.56104765022
6995,593957.5333333333
6996,65368.77002491543
6997,31184.82753805662
6998,122847.88524813045
6999,21811.453756373096
7000,334616.97250012215
7001,27998.028127793037
7002,236428.5744377691
7003,34713.4699883876
7004,37713.9736845645
7005,65101.66371897001
7006,26976.450265876945
7007,43764.55524793584
7008,125317.47139334926
7009,56381.77620018435
7010,56353.133693114854
7011,62456.82796095627
7012,57875.04599493136
7013,87766.37330317883
7014,45925.37100750234
7015,27923.717552953847
7016,98386.65300736316
7017,174218.9307018444
7018,112305.50415945398
7019,26994.273832725205
7020,44631.32448449226
7021,22873.096183388985
7022,105327.2905895492
7023,38273.479769631704
7024,46346.26124724223
7025,28385.41278162551
7026,87315.66227375717
7027,62517.252084918255
7028,61885.90252691225
7029,8595.968324411522
7030,194809.11310410374
7031,43813.556990344936
7032,75982.29178837051
7033,59726.78674099968
7034,32097.69787309247
7035,60718.05966316209
7036,35017.54679873401
7037,162514.81067064934
7038,72710.09023894426
7039,167580.3150375665
7040,85699.3576433767
7041,95999.67836555494
7042,58538.71901216451
7043,173694.01291706067
7044,127441.60882333969
7045,55840.47593014004
7046,156515.8779622123
7047,71846.74080763008
7048,29270.443769344016
7049,39943.48499951096
7050,62797.87762937538
7051,223825.41090567212
7052,101651.56512158792
