Id,Predicted
6305,127171.9239004151
6306,211356.9732357554
6307,59572.728092346195
6308,85672.10441198491
6309,39373.63371981577
6310,109744.42859990803
6311,24811.03953503723
6312,32593.989369505427
6313,103541.64601319033
6314,55264.48760289438
6315,109396.26480825782
6316,67709.75916807409
6317,47261.28742204185
6318,69604.93142013451
6319,361874.7192599879
6320,22108.458501422632
6321,16263.926024215616
6322,75619.26400438878
6323,172001.16182436765
6324,184127.28989834245
6325,22313.19961510557
6326,35959.44632630191
6327,154472.22592213604
6328,81270.61972373888
6329,66060.53765724509
6330,32189.353049240468
6331,80540.20720166122
6332,31769.157204454517
6333,87799.29248719115
6334,87388.380824319
6335,72216.45316245662
6336,61624.14209461198
6337,109307.21926833745
6338,150597.22174839172
6339,64197.294423124455
6340,147815.3798465888
6341,12382.515176443376
6342,1810265.1466666667
6343,341237.42921042355
6344,159754.53569700764
6345,61792.043149478945
6346,87204.40487895915
6347,45533.29970726248
6348,63138.5547707359
6349,37625.6576880017
6350,87694.68239668939
6351,59475.97313047369
6352,215142.21770490453
6353,51500.94985830961
6354,1144918.4933333334
6355,61216.60719173625
6356,139404.2694606443
6357,39733.261921319325
6358,31294.116914697966
6359,40783.852822427194
6360,192170.15658414233
6361,80337.00992918373
6362,320014.2554415954
6363,88063.21794683511
6364,34421.75061365534
6365,125374.73584849072
6366,116232.32710770538
6367,87048.01939008212
6368,149532.38704469046
6369,49743.90147933912
6370,48892.51011863416
6371,152977.59803954876
6372,78112.42558120473
6373,254724.84532208374
6374,121416.23126792088
6375,172348.3461984446
6376,27849.849183799306
6377,24962.539445438877
6378,62286.46013887763
6379,143093.55293619732
6380,110773.05666301532
6381,42998.974181694
6382,234028.45410473793
6383,98143.28432185773
6384,75496.17692787375
6385,71928.53150498592
6386,91975.15313661477
6387,48830.11135492321
6388,116742.65849258975
6389,58066.705598117645
6390,80008.68367202312
6391,57910.262183888255
6392,40885.61111915015
6393,52055.8316317415
6394,46147.74089003298
6395,85748.08707361775
6396,89394.94024342489
6397,856449.5768686868
6398,173856.59847306402
6399,168701.4035463786
6400,121540.16674728716
6401,125388.48897048796
6402,70377.13089402483
6403,132624.5463265529
6404,43662.30043123504
6405,126017.99889676871
6406,136316.732863807
6407,103178.62580666614
6408,446849.274054834
6409,46539.26393001991
6410,26040.624498807254
6411,634636.5560788163
6412,42189.96675160055
6413,1989317.4133333333
6414,142757.9004125242
6415,41691.592257853976
6416,189671.30142380187
6417,127618.76681989933
6418,82313.85974884465
6419,60780.01461971395
6420,124811.37900759943
6421,67480.79607165446
6422,70708.96539367133
6423,87669.96288443879
6424,35282.19213823152
6425,85904.80709601981
6426,81847.15766065344
6427,95392.02402447391
6428,101324.39429404234
6429,73027.66316768395
6430,68353.40421143595
6431,32243.546828524017
6432,92265.42373393802
6433,70279.67937418942
6434,56073.43562177156
6435,13399.15280630199
6436,58349.439511458164
6437,122232.01691446664
6438,12366.581710766177
6439,124319.35792150383
6440,221571.57201283882
6441,145110.78517460317
6442,74816.34520907231
6443,52098.61330675922
6444,80018.87615262206
6445,67259.84369938854
6446,77060.49581979719
6447,33097.896272920116
6448,35366.42366210691
6449,19207.863728804397
6450,88246.56968001298
6451,554415.4311111111
6452,73674.56057320887
6453,90358.27042076651
6454,70682.23864630407
6455,35008.30579604158
6456,46012.51710744372
6457,56414.510872282015
6458,77102.25536686754
6459,89127.9232311105
6460,44589.857207104906
6461,72189.04908795301
6462,72944.2015122955
6463,162520.54508019128
6464,70675.86855321424
6465,9958.85443254257
6466,90160.01376121366
6467,98802.71520986625
6468,64293.26225712965
6469,53409.094687417884
6470,44490.220079366736
6471,46534.482078342364
6472,164190.667998372
6473,223269.05170235143
6474,38651.59821910066
6475,61089.562549020484
6476,73694.68916940235
6477,130036.64404954389
6478,46294.96956786199
6479,62756.84646189209
6480,79331.39638548983
6481,92821.1041128
6482,153290.42904761905
6483,35155.118384156565
6484,172150.5679790765
6485,165948.46986926656
6486,69420.55153581128
6487,69942.78415633169
6488,234138.50881868135
6489,89873.3298515096
6490,54963.090520358826
6491,38103.43843786419
6492,34130.41125168877
6493,57838.996579044564
6494,44370.5481757026
6495,34665.10236315594
6496,62389.57229336713
6497,945752.1133333333
6498,139350.56081593243
6499,55776.56197366502
6500,66355.49487098087
6501,183113.6130540436
6502,322295.2134440858
6503,68640.73497950337
6504,220129.13964986545
6505,135111.42312714516
6506,138614.02067678724
6507,46259.84027218289
6508,33321.21712054126
6509,314044.9849777777
6510,85357.29814385876
6511,44125.80365697749
6512,39135.25919742347
6513,58224.34546095808
6514,197835.79127541254
6515,51512.330824698605
6516,55766.82551228859
6517,314385.48766137566
6518,24919.139963538433
6519,78486.60959512022
6520,48100.94486132169
6521,46342.011743437935
6522,65365.92567593121
6523,82930.77101340312
6524,36924.9226866935
6525,137889.58815482023
6526,42737.576293998296
6527,23569.49086592819
6528,118630.93670220888
6529,54711.59573076511
6530,54767.32595398575
6531,74165.21835920624
6532,72984.91801585405
6533,45748.58427380681
6534,256630.38191553688
6535,55903.71071566784
6536,233511.66333333333
6537,146509.14039748578
6538,40939.18108398406
6539,76408.4902777557
6540,95193.49451772046
6541,117099.11769555988
6542,46980.42807780942
6543,97574.93368209591
6544,51699.61620575427
6545,79395.45191382976
6546,39363.56950839812
6547,123926.68623239831
6548,22616.58334899642
6549,58943.424311273586
6550,345107.08424997574
6551,77804.25410191285
6552,80891.52798183233
6553,21172.002194425622
6554,47829.45396322652
6555,53057.330236357826
6556,129831.86389866535
6557,40521.22111533959
6558,43719.27231976779
6559,353359.26
6560,82986.33103275042
6561,203183.93359084104
6562,146013.4801637855
6563,20391.41690538086
6564,86592.48844632434
6565,34698.877642226005
6566,87225.08602919593
6567,70597.03866250333
6568,64632.4234551258
6569,98572.4950521224
6570,147506.81040071291
6571,137361.10058665494
6572,39546.24276975685
6573,94538.98402709178
6574,48779.69575389902
6575,52505.82957767927
6576,50273.55727596083
6577,63316.383785266924
6578,120123.2637840639
6579,48669.11777180318
6580,103404.20702249468
6581,60751.416171076096
6582,65118.720705178755
6583,58590.64963745097
6584,122912.7595367943
6585,188010.46582115642
6586,90925.84098762494
6587,34985.81002296609
6588,154760.07132032854
6589,63461.40085888809
6590,513240.3344444444
6591,117224.72181944827
6592,264049.79471892345
6593,76396.29008039621
6594,77924.14327485795
6595,168810.78796539878
6596,40307.28235166155
6597,94922.67761793049
6598,31009.02599766429
6599,123482.63510956489
6600,36542.64122421723
6601,153125.30884105118
6602,243438.46483790284
6603,64093.8458578776
6604,115054.69685516514
6605,93705.86117763359
6606,64998.19066113571
6607,89735.42906441557
6608,36585.2337210538
6609,186164.29100959937
6610,192429.85220851368
6611,54209.79443434462
6612,83144.01025129294
6613,72390.83161526629
6614,100092.18552265085
6615,73967.52306593176
6616,1385397.53
6617,116637.4208380231
6618,44979.823103870585
6619,44589.40555947383
6620,118490.74329296622
6621,61095.51184693833
6622,87589.2545462239
6623,133166.7787179199
6624,35501.17532310631
6625,43811.30946125153
6626,76176.79529134589
6627,51859.03903462555
6628,81311.15441931869
6629,80202.24459291619
6630,68601.93094308773
6631,133536.308818587
6632,30320.320389268752
6633,100801.33766986866
6634,174041.47200871812
6635,61774.32046193877
6636,74398.71971000676
6637,64269.45200079913
6638,122246.2812656372
6639,62346.37452157357
6640,57963.11893714337
6641,77524.51597388714
6642,57142.179506805864
6643,72625.36154373629
6644,22322.545559068887
6645,21845.479697198567
6646,77440.60606228947
6647,44766.93032425978
6648,185153.7425754098
6649,32489.829411578776
6650,57318.027792273075
6651,58459.006449887616
6652,67042.55072629609
6653,117043.21120206281
6654,129702.18299959299
6655,69514.47664813478
6656,64367.51213069603
6657,29808.827108938614
6658,28850.054531254627
6659,69153.54279272976
6660,81020.65294180781
6661,41658.40489588348
6662,45007.941523317415
6663,60304.27193480601
6664,73337.67421413011
6665,145368.73866129742
6666,422826.1493399548
6667,32180.84308991146
6668,65609.97206179095
6669,73432.20236007837
6670,47023.17571640241
6671,25632.95722517437
6672,120899.75521685822
6673,51727.180555409774
6674,139853.15421628757
6675,39340.847885228985
6676,236376.36179614076
6677,232091.6073444501
6678,165714.49195773096
6679,160027.13831540887
6680,204211.80246773167
6681,99529.73189015992
6682,124114.67683914227
6683,87291.52416369991
6684,105536.82069998157
6685,45929.181076806184
6686,53213.827379446775
6687,63353.264024864446
6688,48929.14932206588
6689,169415.61357599808
6690,82026.7194591245
6691,55993.06395892885
6692,104695.76013235953
6693,147699.92530922854
6694,40422.90369496695
6695,598102.7116023392
6696,76140.40472542575
6697,7337.691471875015
6698,1235785.6533333333
6699,79354.29995881408
6700,67967.89094457714
6701,76538.0294588375
6702,117684.74774208246
6703,109235.90697105863
6704,324144.9533333333
6705,16706.131447980926
6706,161085.75668537428
6707,110438.49809758356
6708,119316.93348080722
6709,78785.19766847171
6710,195125.35615802853
6711,101617.55343051029
6712,76018.5809723837
6713,32622.387046764026
6714,98615.33070333856
6715,28301.0681104375
6716,160514.11490808154
6717,107656.58279439557
6718,48473.349626821655
6719,147730.9287986775
6720,113584.95789914702
6721,95168.85257350387
6722,37422.68537548525
6723,118378.84811441759
6724,32655.126122565885
6725,99617.07058712133
6726,75908.6248211908
6727,25994.605881864343
6728,73105.38007574709
6729,40940.58177155331
6730,11113.193127305778
6731,162443.77561278734
6732,56619.7368917021
6733,79604.10205816226
6734,79133.29735247878
6735,81748.35233260546
6736,74750.00376403968
6737,290124.7376295838
6738,57926.35307194219
6739,421484.9640687831
6740,31809.40846464088
6741,119148.59191914205
6742,19855.558987485045
6743,48103.33298305327
6744,180281.65250657097
6745,48235.62741143328
6746,63847.35886054908
6747,83299.52856971663
6748,105555.95563321226
6749,31210.926081346763
6750,49693.05200543868
6751,76383.16726006096
6752,56587.19776011903
6753,40008.22493617649
6754,102658.07903798026
6755,91386.20838440703
6756,45811.399896516064
6757,95140.54530292368
6758,130956.81683282931
6759,95038.98002858486
6760,72924.28543170266
6761,210356.22453087615
6762,167063.029479317
6763,16904.87264529417
6764,47921.01776945156
6765,129381.5872229637
6766,358741.56942857144
6767,67392.62206670077
6768,209591.6928558893
6769,45684.007198814936
6770,96740.49780103835
6771,144669.21165099408
6772,24218.938347867144
6773,76567.97388312992
6774,83867.91500667299
6775,113680.15490741789
6776,31465.197192889285
6777,32343.247357557684
6778,77195.76901097914
6779,39080.82257813643
6780,88243.26921357152
6781,130541.12885596332
6782,72455.22415531584
6783,140521.3737757722
6784,84649.05863039404
6785,19368.36398734634
6786,118151.69871078196
6787,68976.58061549567
6788,82657.83571810981
6789,33607.60044805564
6790,117060.22012756075
6791,44662.64636277323
6792,104804.20944741914
6793,650360.5866666667
6794,67899.5376941161
6795,20337.790135242212
6796,139753.52260349237
6797,115900.22899670618
6798,193196.22434442412
6799,73742.06821475226
6800,72393.85489710714
6801,138985.2755959053
6802,70135.31147830529
6803,11291.959220125007
6804,145016.53771985855
6805,313132.788819961
6806,40974.00032480211
6807,122538.73966038195
6808,148550.44473053535
6809,90776.05435928436
6810,90768.21541810545
6811,77340.9314928579
6812,115226.32557379079
6813,96645.96321287968
6814,127212.34864431893
6815,192576.13751221888
6816,138834.3576237318
6817,56736.29851531401
6818,88513.91901689129
6819,419788.9689973545
6820,130734.63748311487
6821,889715.0162424241
6822,138203.74839903347
6823,130621.29866372334
6824,470691.377
6825,81348.5634541405
6826,138993.6422637204
6827,12855.362060303381
6828,19481.89391056144
6829,42566.07928740069
6830,55370.44699317299
6831,61408.450159495944
6832,67776.81101578541
6833,94611.41896711195
6834,90231.75134986913
6835,38405.87476433242
6836,140466.3546947806
6837,75281.664437863
6838,73261.36902050588
6839,99873.57579407151
6840,46438.58081799803
6841,91488.06724588145
6842,104997.56737314412
6843,90553.19107946385
6844,130593.78268531285
6845,318884.95277272724
6846,41040.937641139404
6847,206880.70286499185
6848,42098.107608306935
6849,57031.33431033948
6850,101685.76749379507
6851,44723.978541028424
6852,37437.19897343311
6853,53558.26511329614
6854,308580.2889718615
6855,41363.45785480261
6856,453777.5562378917
6857,118551.12411048842
6858,43235.125033959135
6859,33896.53831415092
6860,121550.01556807567
6861,83143.16011416745
6862,68614.98495489008
6863,46341.41958838595
6864,117603.96308361633
6865,50900.74183903562
6866,23582.330555252778
6867,72412.39894939531
6868,140583.3069748791
6869,172995.04685932424
6870,31698.941569887982
6871,46731.954845157125
6872,115530.40590797404
6873,15640.532271793243
6874,61601.317191108574
6875,104632.0132359803
6876,27206.21812238993
6877,37522.47991621283
6878,31494.55018315869
6879,53057.9216987438
6880,33610.291708727746
6881,184747.36581226182
6882,43707.99701788015
6883,35926.70174313432
6884,122491.12625209987
6885,32762.81333709979
6886,34349.61014405569
6887,39164.02715479173
6888,47089.67244820906
6889,58403.55909161055
6890,181295.71042832095
6891,58018.617786758
6892,7649.5705608884
6893,38168.70094070213
6894,148428.71822919758
6895,77055.04545647783
6896,46548.86229320298
6897,74345.4656063553
6898,62415.17854621028
6899,50231.20446166616
6900,76897.52223763148
6901,68574.96970285267
6902,104978.55364442988
6903,191467.20375486577
6904,557359.9815151514
6905,33982.19854859321
6906,34260.59081661278
6907,46132.171406623296
6908,123402.98778182696
6909,101259.032795491
6910,64032.04548111753
6911,184831.36989834244
6912,77235.41553644126
6913,76574.02141516848
6914,80112.32038554602
6915,329149.10141414136
6916,52185.78423107679
6917,139516.61780530223
6918,42405.86320308894
6919,82510.8873528147
6920,126365.03312336415
6921,40989.27432752851
6922,144857.22246232483
6923,50426.74501807204
6924,35620.48444321661
6925,206335.91440582013
6926,151667.8571354583
6927,110686.08899641308
6928,272215.2006858501
6929,69753.95944292263
6930,62427.84383683391
6931,18565.481398013704
6932,111393.52799381677
6933,120486.26966385065
6934,151228.87544763298
6935,139994.82090915611
6936,74669.62294529863
6937,67478.46527454481
6938,76860.88629039627
6939,150922.08884802146
6940,115623.12262240802
6941,30728.298196896296
6942,99847.73774826921
6943,383013.4729140249
6944,134459.43464959378
6945,168414.35000015772
6946,56655.415907170216
6947,109335.998982499
6948,88217.44763101806
6949,62117.885637079766
6950,60301.26577049009
6951,94559.22488052618
6952,95817.58713586269
6953,44037.13573264282
6954,211623.28814809822
6955,23374.58009810327
6956,33586.99546993741
6957,79561.70485132083
6958,83305.5421605245
6959,76584.26365699188
6960,30144.935344644215
6961,307759.5427994227
6962,49587.64466671061
