Id,Predicted
6333,87797.93649257955
6334,91868.71081082599
6335,68686.63849471496
6336,68963.14900305119
6337,124123.54177005474
6338,150691.43593226594
6339,62926.45857371108
6340,145379.74394959875
6341,14103.170167014512
6342,1809421.7333333334
6343,342997.87000000005
6344,153261.98633316948
6345,54215.86743997023
6346,87534.77891555676
6347,33149.71332181996
6348,75116.82942440103
6349,33060.12550334913
6350,86750.91164543747
6351,59029.06628075174
6352,211852.2372923223
6353,50668.77682834731
6354,1173511.72
6355,63951.03218727322
6356,137341.39892335347
6357,38905.40192842004
6358,38655.94744580517
6359,44049.29768079059
6360,190624.22008920397
6361,76905.35055642028
6362,317276.1366984127
6363,87775.34184372069
6364,29454.003777607817
6365,124854.05394308691
6366,113613.96164217812
6367,86483.33961207232
6368,149210.14554568575
6369,50447.01751010422
6370,48338.928300872845
6371,154604.25059775577
6372,80676.31597083634
6373,255981.23101605967
6374,122569.01571174581
6375,161544.05432498065
6376,26490.33515387657
6377,25274.46977601437
6378,56096.82645788365
6379,150762.5524051278
6380,111761.99351012547
6381,48885.52473593872
6382,230674.18289873094
6383,97375.24264311256
6384,74019.28937626007
6385,71065.81250748545
6386,95453.6471766298
6387,49407.0054058092
6388,115994.93843311588
6389,56702.068967646075
6390,80338.65284037628
6391,56255.9422518697
6392,41061.993272077154
6393,52219.952289884335
6394,45327.42346434697
6395,88704.73927215936
6396,89496.88267450265
6397,835434.9133333333
6398,167985.28449104598
6399,159273.64036447892
6400,119542.97598580887
6401,125478.72661272292
6402,73064.25807552901
6403,147130.20738716246
6404,42714.218207904116
6405,128254.38251422504
6406,138769.9534222134
6407,104113.03257737537
6408,442230.31758730166
6409,45444.200753266356
6410,29129.038209679213
6411,674122.3728042328
6412,40542.42199037094
6413,1990025.84
6414,141091.9572237049
6415,42708.094067216574
6416,209350.00745108075
6417,130259.87968886927
6418,79869.61296365714
6419,56448.47201228398
6420,125661.12320142542
6421,64432.42121347502
6422,73259.82613664263
6423,88853.93213771061
6424,35979.78716162063
6425,88015.34902340236
6426,81555.22436651656
6427,99171.94137441677
6428,105498.02843130183
6429,75274.1368575185
6430,60891.49173934065
6431,30601.68223095409
6432,102453.78993077911
6433,65644.6703445664
6434,56485.10421134339
6435,13745.916954448734
6436,61321.08720742418
6437,123991.10046813982
6438,14411.671648769516
6439,129190.82901735182
6440,231696.68792476834
6441,151622.08474266477
6442,78034.14023467228
6443,52811.0653657337
6444,80126.64301571477
6445,72027.33187182201
6446,72903.42820701974
6447,32958.29275455717
6448,33530.42567318069
6449,20332.916709157926
6450,89614.01020912881
6451,552547.8427734488
6452,76369.52440359624
6453,90319.98696596862
6454,72906.31468728615
6455,33303.397734027465
6456,45212.6861702561
6457,57105.620057457476
6458,76443.28470482946
6459,88741.5995792361
6460,42760.89699803199
6461,73629.11049825508
6462,71187.18589471563
6463,158576.67253568082
6464,67335.14915196742
6465,10084.116251165431
6466,90963.24628052433
6467,103118.99397919995
6468,65846.60456327557
6469,53740.513834499056
6470,40023.239265811506
6471,47647.055429971144
6472,176917.10072486775
6473,220461.93155884795
6474,37212.89979707203
6475,63847.84229192853
6476,63673.88613775216
6477,129735.18352633744
6478,45420.69617654221
6479,69842.022606315
6480,88970.0256668834
6481,85073.9876893449
6482,157562.30132140958
6483,34815.07557289922
6484,180731.2742962963
6485,167961.689648798
6486,70572.12435264913
6487,70095.61217248427
6488,249298.6514722222
6489,90655.02397204643
6490,51698.16079659704
6491,41598.143290996675
6492,33576.24547732365
6493,59416.44247341124
6494,43105.45327356017
6495,31831.00614438589
6496,57284.26627885006
6497,952506.16
6498,139782.48887614236
6499,56573.602161554096
6500,68058.69792673546
6501,182394.81184031226
6502,351763.11758152954
6503,69079.69555230366
6504,204454.2014625197
6505,131524.4405009769
6506,140992.7189799295
6507,45205.413128525906
6508,26334.044274235617
6509,313520.8431457431
6510,101909.15003520828
6511,45038.94095092573
6512,37896.44492643141
6513,56745.82390970985
6514,199068.8900858843
6515,51664.89421472947
6516,56183.14692145581
6517,292385.7742150072
6518,24778.243219276737
6519,77921.82733400432
6520,43712.98203264937
6521,44994.02860832928
6522,77478.07906707155
6523,78616.1250031558
6524,36827.16356547644
6525,123230.97269174003
6526,42480.19257391681
6527,23251.14036172903
6528,130395.21292508513
6529,57028.52107119761
6530,56140.75111443419
6531,76484.21893584613
6532,79467.0996744885
6533,44266.85724177912
6534,256949.4647143916
6535,56001.95994839503
6536,235818.76996092795
6537,131466.31284400783
6538,28012.152405435754
6539,78610.38876503542
6540,98480.49881154625
6541,114759.7357382044
6542,46037.66570168404
6543,97325.36549355784
6544,51893.879546907454
6545,78056.94062449838
6546,41889.63260165156
6547,126775.23386238312
6548,24887.205145355198
6549,59167.703485363425
6550,351827.84378787875
6551,59491.46281854539
6552,82613.39987937296
6553,21723.882390935614
6554,46472.79517425349
6555,53602.02037603724
6556,128293.96622293987
6557,39267.88849152433
6558,42579.8853767776
6559,321367.5668840708
6560,78905.35896091552
6561,229642.77264225105
6562,152041.6577367739
6563,21777.529838830502
6564,87066.99566223478
6565,35552.14527691136
6566,141877.03253155705
6567,95057.39685560395
6568,64722.590731194316
6569,106582.83259844746
6570,141698.10890369012
6571,143909.679703812
6572,41191.38646945449
6573,95491.82692778314
6574,49386.38395351205
6575,52911.908477774676
6576,51213.7885558285
6577,83393.95579138213
6578,129114.55489168825
6579,49049.26178678614
6580,102062.98344121168
6581,60332.61190532482
6582,60445.03581713177
6583,60508.30855395824
6584,124687.3244805824
6585,183092.3637869086
6586,86067.3772625757
6587,36033.53184189471
6588,149427.334987748
6589,64388.95574850171
6590,505918.135925926
6591,128256.74896330123
6592,276658.02346917073
6593,75514.76647590646
6594,80840.76274657273
6595,158821.33831759094
6596,43797.24898886853
6597,111776.58008716906
6598,30310.160260179353
6599,119712.7027354111
6600,37201.27461000729
6601,157967.0379180107
6602,232138.95822838708
6603,56013.416007028914
6604,120820.30936468318
6605,93643.54198296415
6606,70017.7484952025
6607,83427.12627253537
6608,36421.28783346499
6609,205088.00626292377
6610,192307.93067580572
6611,51649.7616370137
6612,81470.48981633016
6613,72503.32820816353
6614,99781.78749564652
6615,70109.33481444625
6616,1380421.3666666667
6617,114805.04
6618,45807.91971427444
6619,44200.469081582945
6620,117912.81795207302
6621,59987.513640438716
6622,86025.9424117963
6623,131965.7532292118
6624,34222.708502741865
6625,41491.03741074493
6626,71571.8513242071
6627,55458.60246132126
6628,75686.71779236075
6629,81158.48375679216
6630,74006.41385928131
6631,137611.48683402996
6632,31645.786303689398
6633,104495.84416710904
6634,177316.8468898509
6635,62726.73490907598
6636,68556.84324810817
6637,62446.7094012989
6638,122700.28494758502
6639,56275.21441944286
6640,57522.91261731329
6641,78485.13191916767
6642,56869.987441269855
6643,70634.12665961929
6644,21398.112150788158
6645,22695.352527553685
6646,72188.21252673953
6647,44808.00372458271
6648,190158.4442164834
6649,30757.933943217075
6650,56679.29119038054
6651,59708.0348239174
6652,69035.91197067792
6653,115982.23146313801
6654,130532.15475132271
6655,68170.90969337159
6656,59790.038753938636
6657,29977.149821033006
6658,27327.192063971284
6659,62201.3790355236
6660,80617.24889207275
6661,41991.63150485628
6662,43794.41266286705
6663,51014.06933783715
6664,82064.98712487104
6665,152604.84443668116
6666,418211.23186351615
6667,33527.44383734611
6668,65947.7676874722
6669,65604.803610997
6670,44708.63145561697
6671,26330.641697644285
6672,119716.13158438625
6673,54419.016699094536
6674,141005.2752761364
6675,38836.20550943121
6676,234209.96963168745
6677,230962.22571835577
6678,170371.66338503454
6679,159502.04313322238
6680,193631.6018106748
6681,97075.54719854658
6682,120824.23944148829
6683,90206.35904644492
6684,107968.00314487367
6685,48270.493783148566
6686,54164.50950286785
6687,62290.05139047299
6688,46534.7310650496
6689,168975.6279265364
6690,82442.54818242723
6691,57841.34524899565
6692,96872.08336462853
6693,148177.00782315191
6694,37264.38935093195
6695,631854.2866137566
6696,84691.75189946755
6697,9718.347773100784
6698,1223265.7733333334
6699,99890.07042994976
6700,68155.64732445426
6701,73740.15827445089
6702,116770.39278533422
6703,104157.09481530948
6704,323472.2313095238
6705,16510.09722236113
6706,160735.05378609657
6707,110571.32008678107
6708,117884.91996157673
6709,73484.18076078521
6710,177050.68928398855
6711,100543.709784471
6712,73808.54281820594
6713,31842.398804543383
6714,96579.31052603805
6715,27730.250328238522
6716,160517.2107774051
6717,111857.61098922834
6718,49884.4018435755
6719,148989.70882790966
6720,113667.51912170941
6721,90256.29484607707
6722,37237.21291829834
6723,166444.04608041357
6724,31743.25028197895
6725,95881.17062500746
6726,73723.79433594269
6727,23193.071153471436
6728,76461.93788747201
6729,48122.22967088222
6730,11439.597354084406
6731,173074.32690620085
6732,58570.45612347846
6733,80889.1499835223
6734,82624.29693890596
6735,81451.6593569667
6736,73552.40877236606
6737,265064.39643759216
6738,62635.636186741365
6739,430627.74063492066
6740,33994.90256156032
6741,110912.34741854339
6742,19722.346760712102
6743,47378.36272900741
6744,222872.90034997746
6745,44236.43422692347
6746,65199.40636031948
6747,81652.20951348607
6748,110884.87741681168
6749,30018.691605189615
6750,57754.0627248376
6751,77614.19031619099
6752,59670.76743069331
6753,39912.375707642575
6754,108522.64880263688
6755,86734.45079812926
6756,45839.74422374775
6757,95108.25597361504
6758,130109.51363676866
6759,90186.4454140694
6760,73090.89142706468
6761,210152.05787367315
6762,176128.2971111111
6763,15619.781801655397
6764,50093.43892604533
6765,120245.61172952483
6766,314205.944145299
6767,58559.123010180534
6768,216092.6585645643
6769,46373.14106108008
6770,95331.39138822466
6771,144978.70850874568
6772,26067.111591535646
6773,83460.84737533303
6774,78937.3702372664
6775,110118.07863617566
6776,29657.110099833117
6777,31536.946456084563
6778,73515.53908803618
6779,28430.959236137805
6780,98683.00707235505
6781,129528.10649638613
6782,72114.02809222927
6783,146339.3028697185
6784,87733.43024729523
6785,22127.00411978127
6786,115040.41986744106
6787,63764.52009230833
6788,78040.69541722002
6789,33359.324480531395
6790,115080.38188538472
6791,43653.52534687651
6792,105975.15979505272
6793,659505.1433333333
6794,67802.26807023327
6795,21590.331081230626
6796,139882.56925508173
6797,106855.40520854155
6798,176228.72434188722
6799,83806.8950886586
6800,69966.92768874881
6801,150712.83930041108
6802,66292.0271046037
6803,12768.373571136046
6804,153570.6522439929
6805,300038.8905387206
6806,44031.72309065281
6807,121304.26699154603
6808,149938.20778355826
6809,100392.27799516333
6810,92402.88665753821
6811,76281.69843549735
6812,117429.66252873905
6813,94451.44522131962
6814,126419.55261002782
6815,192705.2688220686
6816,126422.53124738927
6817,58427.98123757738
6818,93517.56358597885
6819,429173.55682539684
6820,132753.80119998803
6821,903416.5679487181
6822,151212.63055554722
6823,133176.6605978808
6824,483085.5582222222
6825,78472.16222748613
6826,139356.69938295038
6827,13332.347210554311
6828,19156.99416776855
6829,43575.98346211152
6830,56350.57301487231
6831,57725.86602192175
6832,74274.76255783164
6833,88573.14835857264
6834,90941.9254331057
6835,36875.97709476363
6836,152897.4578384216
6837,80597.42264633685
6838,72280.61253258037
6839,100069.92153272276
6840,46817.739588180826
6841,92686.98928616736
6842,111317.15180728828
6843,91692.24247803417
6844,124918.43252726334
6845,325123.72082443483
6846,39544.52244447268
6847,216873.90058546158
6848,41929.7893370714
6849,61689.383440348356
6850,105299.66978814345
6851,38455.37643405012
6852,36843.97469995514
6853,54440.26767773083
6854,304593.3221825397
6855,38872.82630016942
6856,461993.62943397346
6857,117438.51308462747
6858,42107.279877543435
6859,32061.78694289176
6860,125268.32374528638
6861,86569.42155937673
6862,61890.39559781458
6863,46404.2133428878
6864,119064.10847758007
6865,51111.4281030863
6866,24757.571711904395
6867,67628.8679027194
6868,139819.3492154048
6869,170315.73964299023
6870,29252.58320504227
6871,46509.08487531417
6872,114627.73289829279
6873,16550.294256626596
6874,54967.02784421242
6875,99493.1067065474
6876,28879.10832331
6877,60398.855713765224
6878,30836.517812362206
6879,53106.02163594426
6880,30598.220689376158
6881,191339.38044444445
6882,36446.960166064855
6883,36496.57202932379
6884,122910.45538858739
6885,31028.155569699855
6886,33807.432205679055
6887,37505.75384077555
6888,48216.43818938554
6889,58533.131867107026
6890,189748.06949637702
6891,57444.87622062437
6892,11234.15720033047
6893,40903.981536876076
6894,150185.10272383303
6895,79126.90704886573
6896,45547.497637021464
6897,77324.16300361515
6898,61178.372392666824
6899,51927.138231390716
6900,75207.02522489952
6901,73710.53593329116
6902,103536.16445325031
6903,190300.6664346946
6904,564248.72
6905,34067.561199585165
6906,35114.833162493036
6907,45427.52119756597
6908,122698.49905739492
6909,101619.89682013556
6910,70422.30397012577
6911,199170.65602565298
6912,72921.9760116566
6913,78398.30402771544
6914,82598.74637651142
6915,300213.8026594516
6916,51459.84247687696
6917,140249.7325666934
6918,39370.19523387341
6919,80024.5097508402
6920,141008.41729459184
6921,40927.417799820694
6922,141136.67438673845
6923,45563.61234978729
6924,34852.41771743804
6925,229980.1461679894
6926,144399.48833705642
6927,111798.09677001502
6928,273257.64785323426
6929,66867.12227319714
6930,66582.03906255875
6931,17953.470541962924
6932,111407.09510932337
6933,121891.31117703422
6934,154508.73353606
6935,136213.44259171383
6936,73639.98431135189
6937,67023.81836553302
6938,77494.88002001685
6939,150685.3345279371
6940,116444.8427706893
6941,30849.639541443215
6942,101633.83460279959
6943,336561.29618884675
6944,142419.8954169409
6945,167213.40388415722
6946,54828.293017119824
6947,115479.27238189046
6948,86943.39264815576
6949,55569.92824143312
6950,59120.67075753836
6951,95164.1392356775
6952,111474.19140643116
6953,30998.705711293595
6954,201691.21955579566
6955,23342.224534918205
6956,31174.854095948307
6957,73695.29696313161
6958,87703.985675564
6959,72728.48835792905
6960,29673.847040616834
6961,305383.4746714398
6962,49853.570823032416
6963,72758.53257898301
6964,117331.8259180959
6965,95485.43902733731
6966,46821.19824032238
6967,99049.76215164241
6968,90881.18421112582
6969,51261.3537651604
6970,117336.81205161022
6971,147424.78042065035
6972,128948.9811927865
6973,171018.37065350133
6974,143308.92320152308
6975,174971.74551654563
6976,71854.37409267771
6977,91160.58576103458
6978,111906.78130971159
6979,60363.1739599324
6980,46944.46121047753
6981,207451.97507495104
6982,56612.08824366634
6983,120045.8006236251
6984,46382.8570259866
6985,67891.60522954635
6986,89367.01392491492
6987,58704.02040737723
6988,69250.7541710927
6989,33039.4134673167
6990,61877.396649327624
6991,76298.24109367935
6992,84299.07202928742
