Id,Predicted
6550,350282.5625
6551,136394.828125
6552,80136.1328125
6553,22065.25
6554,55821.73046875
6555,49097.984375
6556,130177.2578125
6557,40948.03125
6558,43847.44140625
6559,288527.25
6560,75487.5234375
6561,211721.96875
6562,156582.859375
6563,18873.923828125
6564,83370.359375
6565,35975.0625
6566,134766.4375
6567,159367.28125
6568,62783.73046875
6569,112986.46875
6570,143339.34375
6571,142936.84375
6572,42265.28125
6573,91598.21875
6574,50020.2421875
6575,45723.29296875
6576,52158.06640625
6577,80581.140625
6578,134427.5
6579,51338.9140625
6580,103413.7734375
6581,61252.25390625
6582,62413.9765625
6583,57434.54296875
6584,122354.0859375
6585,176588.0
6586,94071.2578125
6587,34186.0546875
6588,142804.265625
6589,65977.515625
6590,504365.625
6591,129468.34375
6592,266900.53125
6593,75333.1171875
6594,81783.9921875
6595,172560.125
6596,41515.9296875
6597,105210.328125
6598,30274.79296875
6599,121336.921875
6600,36330.98046875
6601,157345.921875
6602,258886.125
6603,57731.22265625
6604,120693.2578125
6605,96709.6484375
6606,65697.8671875
6607,80665.1796875
6608,32789.83203125
6609,205202.0
6610,195287.203125
6611,52219.62109375
6612,81710.078125
6613,75134.6328125
6614,98949.2265625
6615,71709.8046875
6616,1519948.625
6617,136093.4375
6618,44168.15234375
6619,47229.4609375
6620,118033.953125
6621,62291.3203125
6622,82490.3125
6623,132336.3125
6624,36572.56640625
6625,42308.96484375
6626,72323.8046875
6627,50584.35546875
6628,75220.0234375
6629,80600.7109375
6630,79016.5546875
6631,133857.375
6632,27561.357421875
6633,106821.859375
6634,179190.65625
6635,61958.88671875
6636,61429.5234375
6637,68680.625
6638,118660.03125
6639,52783.03125
6640,54014.125
6641,75691.078125
6642,58835.1328125
6643,69693.2265625
6644,21829.515625
6645,23537.830078125
6646,69082.2421875
6647,45968.46875
6648,206139.5625
6649,29872.400390625
6650,57310.109375
6651,56836.421875
6652,66446.3515625
6653,120073.09375
6654,127723.5859375
6655,68656.828125
6656,63677.234375
6657,34586.65625
6658,26386.4609375
6659,64763.31640625
6660,79615.828125
6661,42408.56640625
6662,49157.39453125
6663,47578.640625
6664,82626.328125
6665,152308.703125
6666,448756.78125
6667,32479.84375
6668,65637.40625
6669,66138.1015625
6670,46170.20703125
6671,26610.408203125
6672,114871.6953125
6673,52534.15625
6674,151635.328125
6675,39673.27734375
6676,234061.328125
6677,225856.03125
6678,168620.03125
6679,161660.359375
6680,178668.578125
6681,100074.7578125
6682,121202.296875
6683,94910.140625
6684,111823.0703125
6685,47367.91015625
6686,59541.2265625
6687,58398.68359375
6688,47759.42578125
6689,165911.390625
6690,83890.15625
6691,59243.34375
6692,102582.3515625
6693,149757.265625
6694,39585.39453125
6695,569724.375
6696,85302.6015625
6697,9510.896484375
6698,1292395.125
6699,102942.390625
6700,67910.828125
6701,72883.5078125
6702,115146.40625
6703,109082.046875
6704,370805.125
6705,16692.7578125
6706,159659.546875
6707,116773.1953125
6708,94176.9296875
6709,77846.7109375
6710,165086.9375
6711,102803.4765625
6712,70915.921875
6713,30514.62890625
6714,99357.8515625
6715,25793.521484375
6716,161794.953125
6717,108098.25
6718,49504.375
6719,149390.890625
6720,116486.8515625
6721,92963.7890625
6722,38364.43359375
6723,102096.5703125
6724,32376.24609375
6725,80390.8984375
6726,71040.7578125
6727,20270.84375
6728,77951.609375
6729,41360.01171875
6730,11516.1337890625
6731,171382.15625
6732,53814.578125
6733,81271.3984375
6734,93861.9140625
6735,82676.5234375
6736,73980.5859375
6737,277050.125
6738,60502.23046875
6739,452484.90625
6740,33618.80078125
6741,157983.921875
6742,19081.5546875
6743,48145.0234375
6744,162209.34375
6745,47335.03125
6746,61625.52734375
6747,80292.0
6748,104963.359375
6749,27616.421875
6750,54689.64453125
6751,79885.5390625
6752,50777.0
6753,39751.11328125
6754,101747.9375
6755,90508.109375
6756,45704.23046875
6757,88882.0078125
6758,133403.484375
6759,91049.28125
6760,71490.40625
6761,217374.75
6762,180631.9375
6763,18957.814453125
6764,50115.3671875
6765,144287.46875
6766,259740.4375
6767,57008.5078125
6768,212556.171875
6769,46624.5078125
6770,93998.4453125
6771,138563.0
6772,23940.646484375
6773,81306.6484375
6774,91754.625
6775,112395.5390625
6776,26516.017578125
6777,30207.966796875
6778,70371.578125
6779,30637.14453125
6780,96287.6640625
6781,135253.921875
6782,65270.09375
6783,137205.171875
6784,87329.1484375
6785,23230.607421875
6786,113090.9296875
6787,61920.47265625
6788,79920.0546875
6789,32629.484375
6790,114328.125
6791,41481.65625
6792,107377.8359375
6793,622921.8125
6794,70268.4296875
6795,17286.12890625
6796,139706.34375
6797,125389.9140625
6798,128070.9921875
6799,80529.765625
6800,69281.8828125
6801,148516.078125
6802,66186.2265625
6803,8835.1845703125
6804,153610.34375
6805,297008.9375
6806,46042.72265625
6807,130738.25
6808,153130.125
6809,101620.734375
6810,91011.53125
6811,73883.8828125
6812,117820.046875
6813,93675.59375
6814,126303.3984375
6815,194539.71875
6816,129096.328125
6817,60088.90234375
6818,84550.640625
6819,431963.4375
6820,118356.3203125
6821,920497.4375
6822,155155.703125
6823,130923.78125
6824,488160.96875
6825,81300.8515625
6826,126592.8203125
6827,8652.2890625
6828,24075.150390625
6829,41928.16796875
6830,58306.3515625
6831,64935.91015625
6832,78600.953125
6833,84345.8671875
6834,93978.609375
6835,38724.9765625
6836,153366.984375
6837,79535.9453125
6838,75317.8984375
6839,101522.78125
6840,46578.94140625
6841,91787.0625
6842,110178.78125
6843,91408.328125
6844,124474.375
6845,310852.75
6846,39177.72265625
6847,222121.46875
6848,43686.14453125
6849,58131.20703125
6850,103528.578125
6851,39315.78125
6852,36541.6953125
6853,51205.953125
6854,335856.78125
6855,42305.734375
6856,449433.4375
6857,124592.421875
6858,42007.93359375
6859,28339.697265625
6860,128721.4140625
6861,83038.0390625
6862,64421.921875
6863,47314.15625
6864,120655.9375
6865,50310.6953125
6866,22356.3203125
6867,66130.8125
6868,137054.46875
6869,168235.515625
6870,26002.888671875
6871,49355.23828125
6872,113284.640625
6873,16787.7265625
6874,57712.7734375
6875,92426.2109375
6876,27653.810546875
6877,43931.60546875
6878,29928.45703125
6879,55140.15625
6880,33691.15234375
6881,190479.703125
6882,36214.25
6883,37053.40625
6884,126565.84375
6885,31179.685546875
6886,34074.5390625
6887,37258.34765625
6888,47853.1328125
6889,59968.59375
6890,191976.921875
6891,65693.921875
6892,6191.81396484375
6893,41428.80859375
6894,161035.0
6895,80423.2734375
6896,44292.88671875
6897,77642.015625
6898,63680.171875
6899,55879.0625
6900,74713.1328125
6901,70528.1015625
6902,102789.09375
6903,184749.515625
6904,657317.6875
6905,34193.3984375
6906,35622.2578125
6907,44392.39453125
6908,119985.203125
6909,126590.828125
6910,74759.4609375
6911,258400.09375
6912,74354.4609375
6913,76879.90625
6914,82636.5625
6915,238111.53125
6916,51463.03515625
6917,145297.6875
6918,42549.66796875
6919,80109.9453125
6920,146803.5625
6921,40774.2890625
6922,142907.09375
6923,45785.8671875
6924,29263.646484375
6925,208334.59375
6926,143274.4375
6927,113627.0703125
6928,278953.0
6929,67774.75
6930,65768.6640625
6931,34135.84765625
6932,115358.2890625
6933,124760.0703125
6934,145910.140625
6935,136431.4375
6936,76747.1640625
6937,66033.125
6938,75997.0703125
6939,158872.734375
6940,117598.375
6941,37468.78515625
6942,103646.1484375
6943,421003.09375
6944,135896.59375
6945,169281.734375
6946,53588.66796875
6947,117569.953125
6948,90425.2890625
6949,55346.375
6950,57922.6328125
6951,94074.546875
6952,113691.875
6953,13300.1044921875
6954,197500.515625
6955,24505.275390625
6956,29864.6875
6957,71412.015625
6958,77652.7421875
6959,72735.8515625
6960,29671.5234375
6961,296174.3125
6962,49159.80078125
6963,71088.859375
6964,119444.4765625
6965,101791.2109375
6966,45662.82421875
6967,100622.09375
6968,94057.7109375
6969,49081.23046875
6970,115481.8359375
6971,150936.765625
6972,123909.609375
6973,169793.890625
6974,141825.03125
6975,172857.40625
6976,68375.4296875
6977,88687.296875
6978,109876.015625
6979,60953.67578125
6980,44433.81640625
6981,204896.671875
6982,56201.61328125
6983,122452.75
6984,44983.40625
6985,72755.609375
6986,89249.15625
6987,60054.1640625
6988,76022.6484375
6989,32937.47265625
6990,65977.0546875
6991,69779.3203125
6992,80156.6953125
6993,136558.515625
6994,81803.71875
6995,631665.1875
6996,57184.98828125
6997,30932.638671875
6998,121694.296875
6999,21624.1953125
7000,318757.71875
7001,26316.05078125
7002,141566.40625
7003,32840.20703125
7004,39313.15234375
7005,67146.9609375
7006,25701.91015625
7007,43082.52734375
7008,128275.546875
7009,58188.578125
7010,55827.58984375
7011,66727.4921875
7012,58607.17578125
7013,90060.5546875
7014,43836.12890625
7015,26685.052734375
7016,101286.328125
7017,183179.625
7018,109367.140625
7019,34318.66796875
7020,44360.48828125
7021,24153.056640625
7022,105016.0390625
7023,31934.015625
7024,43856.1484375
7025,54982.95703125
7026,87663.59375
7027,62914.28125
7028,63495.7734375
7029,7253.5888671875
7030,195252.953125
7031,42000.578125
7032,74397.578125
7033,62419.67578125
7034,30238.13671875
7035,60637.59765625
7036,34464.97265625
7037,194387.375
7038,64479.921875
7039,163267.078125
7040,84866.6796875
7041,99195.3125
7042,57235.46484375
7043,173205.578125
7044,125974.046875
7045,53399.234375
7046,158536.359375
7047,71017.4609375
7048,29720.291015625
7049,39456.0078125
7050,61575.00390625
7051,247826.234375
7052,99894.578125
7053,159380.859375
7054,41270.6328125
7055,17958.927734375
7056,61263.75
7057,92898.0703125
7058,105777.5859375
7059,50003.23828125
7060,55643.015625
7061,74376.40625
7062,23311.66796875
7063,216621.515625
7064,34022.2421875
7065,117202.8984375
7066,41320.83203125
7067,45831.6796875
7068,88358.015625
7069,102072.7109375
7070,120130.921875
7071,59530.8984375
7072,88604.09375
7073,67235.9375
7074,52402.38671875
7075,51181.6640625
7076,63009.21484375
7077,52175.26953125
7078,83530.828125
7079,75967.4765625
7080,175948.40625
7081,15464.62890625
7082,111113.6328125
7083,59914.3359375
7084,47098.46875
7085,48449.8359375
7086,36284.03125
7087,122958.84375
7088,52221.125
7089,116470.5
7090,259830.40625
7091,56468.7890625
7092,63543.44140625
7093,23760.505859375
7094,110712.6953125
7095,91292.125
7096,82667.7265625
7097,112533.9375
7098,42310.625
7099,47660.83203125
7100,33744.68359375
7101,82398.546875
7102,113105.3671875
7103,83611.8046875
7104,63240.90234375
7105,107527.0546875
7106,62971.30859375
7107,62705.8828125
7108,68702.515625
7109,66094.4375
7110,38128.046875
7111,75432.15625
7112,131310.34375
7113,54747.69921875
7114,94945.1953125
7115,46951.84375
7116,159556.34375
7117,24333.123046875
7118,47239.796875
7119,79975.765625
7120,136951.78125
7121,22401.9765625
7122,19912.923828125
7123,136023.828125
7124,56119.140625
7125,62039.15234375
7126,152441.109375
7127,32769.11328125
7128,24608.70703125
7129,27749.576171875
7130,59488.51171875
7131,625933.75
7132,133870.75
7133,90409.4375
7134,76945.6171875
7135,50193.484375
7136,107324.21875
7137,59781.37109375
7138,58686.45703125
7139,43163.80859375
7140,38068.2890625
7141,100673.125
7142,162842.828125
7143,127869.421875
7144,76112.0078125
7145,66801.484375
7146,29851.671875
7147,85249.5
7148,123774.4765625
7149,159714.859375
7150,120421.078125
7151,95758.5390625
7152,128512.671875
7153,63601.91796875
7154,199258.609375
7155,30978.18359375
7156,137681.984375
7157,87126.234375
7158,658794.5625
7159,46687.71484375
7160,47027.67578125
7161,79692.71875
7162,70987.46875
7163,99390.78125
7164,57424.8515625
7165,122441.15625
7166,71284.1015625
7167,43232.37109375
7168,66795.4921875
7169,369479.96875
7170,121168.671875
7171,252754.40625
7172,630688.5625
7173,71683.828125
7174,112752.4765625
7175,76325.875
7176,146069.171875
7177,272086.59375
7178,282729.625
7179,121070.1484375
7180,176881.0
7181,82161.140625
7182,433409.875
7183,11317.1083984375
7184,45012.84765625
7185,122583.09375
7186,141566.75
7187,542303.4375
7188,32558.755859375
7189,177676.390625
7190,24178.4765625
7191,89218.453125
7192,57586.80859375
7193,106046.3203125
7194,74242.0859375
7195,81102.5859375
7196,215461.84375
7197,52026.078125
7198,47237.01171875
7199,24404.19140625
7200,100996.890625
7201,174665.09375
7202,32303.78125
7203,21424.080078125
7204,32022.0
7205,58513.42578125
7206,105177.890625
7207,215786.1875
7208,30678.35546875
7209,75388.5078125
7210,49272.12890625
7211,72787.578125
7212,45061.8515625
7213,76493.40625
7214,319497.46875
7215,86521.875
7216,56436.09375
7217,83254.3203125
7218,45077.53125
7219,126598.53125
7220,63925.3203125
7221,35727.34375
7222,1418601.125
7223,29029.376953125
7224,91380.59375
7225,34742.12890625
7226,37333.32421875
7227,56451.4296875
7228,43282.3125
7229,51564.1796875
7230,31237.7734375
7231,75658.8203125
7232,932631.125
7233,44209.67578125
7234,183978.875
7235,85715.96875
7236,86199.4609375
7237,41335.96875
7238,75860.421875
7239,48112.1640625
7240,57748.51171875
7241,95732.1796875
7242,40771.125
7243,75677.9609375
7244,166588.765625
7245,67998.6640625
7246,142295.046875
7247,48181.31640625
7248,74029.1484375
7249,73776.515625
7250,50914.2109375
7251,187141.125
7252,968775.8125
7253,75039.3125
7254,37449.37109375
7255,29564.78515625
7256,44188.328125
7257,58731.63671875
7258,32482.4453125
7259,56411.83984375
7260,79092.6484375
7261,401264.875
7262,90645.0859375
7263,96505.0
7264,78395.3671875
7265,88423.3984375
7266,205365.734375
7267,113064.125
7268,69986.21875
7269,92878.1875
7270,87351.6171875
7271,122247.140625
7272,58661.546875
7273,363352.25
7274,109435.8828125
7275,260965.09375
7276,66147.40625
7277,128671.171875
7278,112978.34375
7279,79216.546875
7280,126950.734375
7281,58749.70703125
7282,93853.359375
7283,209431.78125
7284,70000.0
7285,91600.1875
7286,96726.109375
7287,59776.11328125
7288,79688.5625
7289,40517.86328125
7290,77981.375
7291,353335.625
7292,38485.4375
7293,36082.56640625
7294,74570.2890625
7295,67696.1640625
7296,60626.94140625
7297,50593.765625
7298,45086.1171875
7299,143622.671875
7300,114877.5078125
7301,49752.38671875
7302,95071.4609375
7303,47091.30859375
7304,51250.125
7305,43277.90625
7306,76907.9453125
7307,25769.34765625
7308,633797.4375
7309,39661.72265625
7310,42466.73046875
7311,171765.734375
7312,38510.57421875
7313,33628.97265625
7314,68286.953125
7315,289902.59375
7316,118112.6328125
7317,62528.984375
7318,66698.65625
7319,116297.5546875
7320,83788.8125
7321,64556.91015625
7322,135878.125
7323,52988.2734375
7324,73744.6171875
7325,33482.546875
7326,85735.6015625
7327,59100.52734375
7328,48881.79296875
7329,78872.046875
7330,108638.4296875
7331,66530.2734375
7332,100557.8125
7333,231220.875
7334,17956.349609375
7335,31966.314453125
7336,42993.51953125
7337,43925.484375
7338,91819.8359375
7339,67083.4453125
7340,55668.69140625
7341,32103.158203125
7342,46781.45703125
7343,32483.916015625
7344,75619.7421875
7345,96919.5859375
7346,64328.1328125
7347,37827.3671875
7348,189943.375
7349,42363.90625
7350,174152.359375
7351,24306.939453125
7352,110463.0703125
7353,204807.6875
7354,77921.421875
7355,37265.796875
7356,622652.5625
7357,164355.546875
7358,109056.046875
7359,60069.8203125
7360,106485.5859375
7361,47342.0546875
7362,45196.76953125
7363,52954.51171875
7364,55213.69140625
7365,40842.10546875
7366,43165.04296875
7367,64215.19921875
7368,79039.84375
7369,48736.1015625
7370,296509.375
7371,53462.65625
7372,46291.171875
7373,105262.453125
7374,33759.2734375
7375,45060.91796875
7376,127436.234375
7377,86387.578125
7378,257450.75
7379,123954.078125
7380,26632.021484375
7381,122262.1796875
7382,54376.7890625
7383,51332.37890625
7384,33744.0
7385,96017.609375
7386,135885.75
7387,153702.171875
7388,48585.15625
7389,42134.01171875
7390,85979.921875
7391,114775.96875
7392,71503.3515625
7393,36518.73046875
7394,93111.3359375
7395,1513393.75
7396,166465.84375
7397,18359.712890625
7398,62719.79296875
7399,136774.765625
7400,22559.458984375
7401,320405.65625
7402,27123.58203125
7403,84178.5703125
7404,60614.15625
7405,121050.609375
7406,47454.265625
7407,20149.697265625
7408,21868.30859375
7409,237019.515625
7410,87379.1640625
7411,159209.859375
7412,23070.96875
7413,57029.9609375
7414,61503.7734375
7415,283284.71875
7416,124986.828125
7417,51178.3671875
7418,41441.0703125
7419,645506.1875
7420,85000.0
7421,86947.1640625
7422,176398.65625
7423,80448.890625
7424,46582.0625
7425,116023.6953125
7426,98897.09375
7427,93748.46875
7428,150938.6875
7429,68929.8046875
7430,51302.7109375
7431,21612.947265625
7432,87866.8125
7433,65313.0
7434,291570.46875
7435,20001.66015625
7436,57678.60546875
7437,109596.2578125
7438,82722.546875
7439,75461.7578125
7440,69059.1875
7441,103474.4453125
7442,437440.25
7443,141851.15625
7444,105882.484375
7445,161571.484375
7446,54186.89453125
7447,24709.578125
7448,90950.6328125
7449,50073.46484375
7450,37224.30859375
7451,215737.1875
7452,24248.5
7453,95503.0234375
7454,177459.921875
7455,81895.28125
7456,131677.1875
7457,42533.1171875
7458,311873.65625
7459,9335.6181640625
7460,166030.75
7461,328955.0625
7462,277417.40625
7463,61383.6484375
7464,153169.78125
7465,50148.8671875
7466,101877.8046875
7467,56135.109375
7468,162133.234375
7469,139983.03125
7470,27847.541015625
7471,42438.64453125
7472,119929.7109375
7473,185350.25
7474,132490.28125
7475,152668.375
7476,24515.666015625
7477,31134.470703125
7478,84039.2109375
7479,185481.90625
7480,225113.046875
7481,139136.5625
7482,148455.71875
7483,49285.5546875
7484,43273.72265625
7485,85544.921875
7486,61934.640625
7487,76325.390625
7488,52314.34765625
7489,125046.9375
7490,55770.34765625
7491,258305.78125
7492,74151.4453125
7493,47840.17578125
