model,Predicted,Actual
701.0,194836.1,179500.0
138.0,42466.5,42500.0
479.0,234370.62,233000.0
596.0,379210.44,378800.0
309.0,728800.0,728000.0
371.0,154318.5,154300.0
697.0,51800.0,51800.0
201.0,8601.49,5988.0
190.0,80523.895,72800.0
193.0,37287.315,37800.0
114.0,21030.0,17800.0
693.0,53000.0,53000.0
265.0,162800.0,162800.0
177.0,96823.68,94888.0
201.0,95376.155,96800.0
560.0,98096.0,93800.0
520.0,118465.38,122500.0
525.0,30485.4,28800.0
484.0,630000.0,630000.0
95.0,808888.0,808888.0
636.0,86795.0,86800.0
3.0,68848.53,83800.0
282.0,143334.68,143888.0
195.0,125174.705,168800.0
671.0,205150.0,205000.0
195.0,159373.055,170000.0
612.0,143228.185,145800.0
640.0,33000.0,33000.0
715.0,133646.44,138800.0
696.0,183893.56,183888.0
123.0,161441.14,163000.0
716.0,50479.54,49800.0
733.0,89684.545,81500.0
47.0,148048.0,148000.0
90.0,120432.09,128888.0
551.0,52588.465,54000.0
572.0,880708.0,878800.0
492.0,85847.5,84888.0
267.0,102800.0,102800.0
612.0,171315.0,172800.0
36.0,30377.79,30800.0
383.0,38561.8225,36800.0
507.0,40800.0,40800.0
206.0,86746.366,86800.0
229.0,47437.76,46800.0
368.0,16183.67,15800.0
512.0,160491.865,146800.0
378.0,968000.0,968000.0
571.0,245000.0,245000.0
116.0,61843.73,59888.0
14.0,108888.0,108888.0
42.0,47115.19,54399.0
445.0,29839.48,29888.0
156.0,716495.74,638888.0
294.0,89461.01,103800.0
12.0,61081.205,61188.0
545.0,59888.0,59888.0
505.0,57013.24,62800.0
54.0,188230.0,186800.0
27.0,121250.88,120800.0
142.0,24091.0,24800.0
608.0,68670.745,71800.0
201.0,71404.0,69500.0
528.0,2009089.72,2000000.0
72.0,144000.0,144000.0
151.0,15000.0,15000.0
187.0,39004.0,39000.0
460.0,197847.885,197800.0
51.0,63892.16,57000.0
568.0,76800.0,76800.0
433.0,109765.01,109800.0
643.0,9812.5,9800.0
511.0,68404.835,71800.0
405.0,58795.0,58800.0
355.0,110625.92,109800.0
265.0,145098.0,145000.0
525.0,33192.92,35888.0
188.0,367308.0,368000.0
546.0,56653.545,56888.0
168.0,880004.0,880000.0
23.0,31391.36,33800.0
78.0,180312.5,180000.0
616.0,101838.695,112800.0
647.0,59818.0,59900.0
121.0,120884.23,120888.0
590.0,62789.89,62955.0
705.0,81197.68,78900.0
45.0,62198.5,51800.0
687.0,10000.0,10000.0
702.0,28536.44,28000.0
735.0,47013.525,46800.0
712.0,88000.0,88000.0
439.0,222715.0,222800.0
182.0,34953.06,35998.0
568.0,74946.68,74888.0
16.0,96800.0,96800.0
374.0,85509.88,85000.0
543.0,82248.995,79000.0
433.0,138770.0,138800.0
12.0,33674.56166666667,29800.0
83.0,380888.0,380888.0
532.0,327982.44,328000.0
479.0,154717.96,149200.0
451.0,239999.0,239999.0
272.0,219888.0,219888.0
122.0,159044.0,180000.0
515.0,81748.44,77800.0
664.0,412574.38,379988.0
612.0,156681.045,153800.0
368.0,25053.12,20800.0
145.0,23126.94,22900.0
206.0,49515.52000754147,46800.0
100.0,518890.0,519000.0
384.0,79527.44,82988.0
520.0,129842.0,126900.0
153.0,66775.38,65800.0
151.0,15000.0,15000.0
72.0,28888.0,28888.0
438.0,267868.14,268000.0
734.0,62294.64,56888.0
248.0,138498.22,136800.0
129.0,28487.01,27998.0
535.0,56800.0,56800.0
75.0,80660.32,70800.0
35.0,1350000.0,1350000.0
672.0,74649.405,67800.0
388.0,38846.88,38800.0
654.0,146800.0,146800.0
467.0,688804.0,688000.0
728.0,81523.39,67000.0
143.0,136707.54,138000.0
247.0,160000.0,160000.0
217.0,55432.0,54800.0
64.0,89205.0,88800.0
613.0,2151150.0,2150000.0
566.0,103917.12,103888.0
693.0,53000.0,53000.0
119.0,20991.16,22800.0
206.0,53491.62799999999,53800.0
606.0,50780.0,50800.0
120.0,239800.0,239800.0
282.0,205000.0,205000.0
52.0,108875.0,108800.0
748.0,133123.58,126800.0
139.0,251160.64,233800.0
221.0,166704.86,169800.0
413.0,369193.0,368800.0
702.0,104800.0,104800.0
431.0,113624.62,111800.0
491.0,140800.0,140800.0
36.0,60680.0,60000.0
34.0,120000.0,120000.0
312.0,1168709.94,1168800.0
221.0,63491.02,65800.0
361.0,146317.935,137800.0
274.0,95800.0,95800.0
388.0,80138.92,79500.0
143.0,312264.8,318888.0
722.0,112645.595,116000.0
736.0,108800.0,108800.0
510.0,65935.135,68800.0
143.0,154247.47,149800.0
611.0,115888.0,115888.0
403.0,156240.0,155800.0
177.0,87133.77,95800.0
20.0,52377.83,54000.0
284.0,548350.0,548350.0
406.0,59841.0,59800.0
145.0,38000.0,38000.0
74.0,44708.2,43800.0
125.0,77888.0,77888.0
152.0,169800.0,169800.0
434.0,125800.0,125800.0
441.0,26000.0,26000.0
167.0,80535.16,80000.0
692.0,43942.58,36000.0
676.0,105551.7,93000.0
384.0,29162.83,33888.0
256.0,120944.0,123800.0
705.0,152904.56,149888.0
143.0,364553.42,405988.0
540.0,114866.8,118800.0
177.0,101015.36,107800.0
221.0,144960.475,139800.0
646.0,28800.0,28800.0
119.0,50147.235,44000.0
279.0,64592.57,65988.0
503.0,45800.0,45800.0
747.0,58501.82,55800.0
206.0,86713.985,76000.0
219.0,101775.0,101800.0
447.0,270826.52,245000.0
289.0,248155.0,248000.0
701.0,72269.33,69888.0
266.0,112936.56,115800.0
318.0,29800.0,29800.0
722.0,53897.81,55000.0
142.0,45237.66,42800.0
454.0,158850.44,158800.0
291.0,311122.56,310888.0
76.0,39800.0,39800.0
736.0,100172.0,100000.0
520.0,112839.54,111888.0
676.0,69652.47,74998.0
178.0,65102.63,59800.0
190.0,79609.18,77800.0
241.0,479629.0,480000.0
146.0,99815.0,99800.0
9.0,66998.0,66998.0
713.0,106800.0,106800.0
709.0,78286.34,76800.0
378.0,819164.12,818888.0
666.0,58800.0,58800.0
632.0,25786.0,25800.0
702.0,50075.0,49800.0
372.0,49957.26,57999.0
74.0,151702.055,145000.0
526.0,120374.475,135800.0
206.0,44156.410285714286,42800.0
617.0,48883.49,45000.0
540.0,59714.85,62800.0
722.0,67283.735,65800.0
139.0,219345.03,222800.0
155.0,46082.0,45800.0
529.0,15207.0,14800.0
355.0,113774.48,112800.0
143.0,86522.48,76800.0
160.0,78800.0,78800.0
625.0,51961.005,51800.0
423.0,111867.12,111888.0
630.0,45830.44,45800.0
447.0,180161.76,160800.0
119.0,78074.63,77388.0
176.0,133836.0,133800.0
60.0,112043.895,109888.0
388.0,36304.185,33800.0
149.0,40695.86,39800.0
617.0,48564.07,65800.0
566.0,133508.5,133800.0
601.0,40446.14,34800.0
123.0,77288.165,69800.0
506.0,36665.0,36800.0
389.0,105471.73,99800.0
187.0,10633.88,10600.0
445.0,23881.06,23888.0
382.0,105800.0,105800.0
8.0,66800.0,66800.0
524.0,163665.125,168000.0
300.0,56888.0,56888.0
12.0,52873.35,53800.0
641.0,73590.0,73000.0
617.0,86760.5,88000.0
507.0,39800.0,39800.0
384.0,97548.05,90000.0
659.0,112058.94,112000.0
45.0,56109.095,51988.0
429.0,105838.8,105800.0
625.0,44931.005,44800.0
471.0,262475.96,263800.0
294.0,78608.18,97800.0
616.0,98565.555,99800.0
279.0,35809.91,34328.0
13.0,41858.55,41888.0
605.0,55446.85,58888.0
195.0,134077.155,136800.0
221.0,47905.585,37800.0
262.0,93800.0,93800.0
591.0,23724.56,23488.0
276.0,93800.0,93800.0
720.0,36358.46,38000.0
560.0,115531.88,114800.0
377.0,100754.345,81800.0
389.0,121049.635,119777.0
512.0,63165.145,55800.0
176.0,138988.0,138988.0
597.0,396120.88,395800.0
489.0,88620.0,88800.0
395.0,342426.0,342800.0
490.0,53678.0,53800.0
119.0,65535.595,64800.0
206.0,99784.79,100000.0
177.0,210909.74,203800.0
368.0,74011.32,72800.0
639.0,45805.0,45800.0
36.0,133451.27,126500.0
549.0,124509.81,130800.0
8.0,66800.0,66800.0
697.0,39800.0,39800.0
117.0,112205.32,104800.0
279.0,54067.48,51888.0
717.0,1290950.0,1290000.0
384.0,77544.58,76800.0
114.0,104353.0,104500.0
146.0,95612.5,95800.0
229.0,82800.0,82800.0
506.0,76627.64,78800.0
454.0,195818.56,195888.0
530.0,53269.94,52800.0
415.0,48302.38,48200.0
696.0,118304.0,118000.0
142.0,52869.638333333336,54838.0
190.0,67801.435,69800.0
465.0,27942.94,27800.0
279.0,28866.43,29700.0
462.0,154320.045,134788.0
546.0,94962.025,92800.0
201.0,82607.41,79800.0
617.0,104108.94,106888.0
118.0,80825.0,80800.0
370.0,77795.0,77800.0
355.0,114523.44,113800.0
36.0,44502.59,42800.0
726.0,81004.0,81000.0
654.0,137999.0,137999.0
118.0,146862.56,146888.0
180.0,98000.0,98000.0
99.0,87372.755,89800.0
206.0,46775.62691666666,42800.0
546.0,127610.95,158800.0
168.0,993800.0,993800.0
78.0,125800.0,125800.0
119.0,110430.37,111800.0
9.0,35000.0,35000.0
649.0,138410.0,138800.0
451.0,239999.0,239999.0
652.0,41560.69,40800.0
46.0,39718.82,30000.0
595.0,121065.18,120888.0
403.0,156240.0,155800.0
505.0,44681.44,51800.0
597.0,233000.0,233000.0
176.0,136818.0,136800.0
750.0,92579.145,89800.0
399.0,71755.0,71800.0
374.0,95888.0,95888.0
187.0,70800.0,70800.0
470.0,48743.28,47800.0
616.0,59716.845,57800.0
12.0,30160.28,28800.0
732.0,69777.605,69500.0
504.0,111330.0,114800.0
378.0,819164.12,818888.0
509.0,72880.0,72880.0
29.0,67800.0,67800.0
355.0,113947.74,102800.0
341.0,77730.22,75800.0
559.0,129171.27,120000.0
551.0,42801.79,42555.0
587.0,147555.02,147999.0
350.0,278624.38,268800.0
177.0,91149.50333333334,92433.0
354.0,245800.0,245800.0
588.0,42341.0,36800.0
551.0,62792.96,62800.0
67.0,651032.3,730000.0
373.0,59800.0,59800.0
470.0,80056.48,111788.0
425.0,87787.96,87808.0
616.0,76799.515,75800.0
221.0,52933.29,56588.0
587.0,88700.0,88700.0
256.0,61537.26,58500.0
143.0,138782.59,140000.0
541.0,122713.94,125800.0
207.0,204126.93,209800.0
12.0,44552.50571428571,47000.0
540.0,95053.0,98800.0
551.0,44833.485,46000.0
66.0,459194.56,468888.0
383.0,83369.325,85000.0
751.0,77800.0,77800.0
705.0,122256.67,122800.0
56.0,115191.715,126800.0
359.0,194842.52,196800.0
36.0,25984.655,28000.0
355.0,113923.7,112800.0
153.0,60591.44,65800.0
292.0,152454.82,155800.0
393.0,65810.0,65800.0
178.0,39504.52,9000.0
526.0,45057.885,45700.0
109.0,130666.76,129800.0
642.0,475000.0,475000.0
111.0,676100.96,620800.0
143.0,545178.6,515000.0
126.0,126800.0,126800.0
143.0,199426.8,101888.0
36.0,39335.165,40500.0
117.0,112810.44,113888.0
613.0,1694750.0,1690000.0
686.0,899109.0,899000.0
419.0,42478.2,46988.0
705.0,28305.615,30000.0
253.0,35969.0,36000.0
155.0,76044.54,80000.0
377.0,45822.5,54800.0
198.0,20055.0,19800.0
705.0,34135.45333333334,33700.0
182.0,33202.67,32399.0
560.0,123708.92,116800.0
633.0,68297.04,66800.0
716.0,67416.17833333334,67800.0
368.0,44914.775,40800.0
186.0,23919.22,23800.0
524.0,116106.205,121800.0
484.0,439000.0,439000.0
255.0,124986.5,124988.0
651.0,79401.14,84000.0
196.0,299976.48,168888.0
257.0,233090.64,234988.0
55.0,154800.0,154800.0
142.0,23846.0,22800.0
36.0,44893.93,44800.0
460.0,197847.885,197800.0
177.0,77253.66666666666,76800.0
653.0,10800.0,10800.0
566.0,115581.94,115500.0
52.0,135044.0,135000.0
201.0,11391.27,10998.0
75.0,91437.165,92500.0
232.0,41559.82,38900.0
439.0,191888.0,191888.0
681.0,21835.0,21800.0
414.0,46988.0,46988.0
692.0,38361.82,34500.0
123.0,86671.2,83000.0
321.0,58089.33,56800.0
707.0,55469.465,55800.0
162.0,31582.175,29500.0
66.0,474993.68,499800.0
526.0,120262.715,127800.0
205.0,43693.64,43388.0
551.0,30955.1,32800.0
125.0,110000.0,110000.0
37.0,63296.5,63800.0
398.0,250888.0,250888.0
454.0,183800.0,183800.0
547.0,38703.5,41800.0
169.0,53713.2,69000.0
387.0,63600.0,63600.0
129.0,124940.99,125800.0
175.0,95182.54,94800.0
143.0,103248.38,100800.0
701.0,365912.38,369988.0
259.0,103800.0,103800.0
78.0,148925.25,148950.0
309.0,269004.0,269000.0
554.0,155800.0,155800.0
197.0,85888.0,85888.0
415.0,46975.365,45800.0
717.0,980000.0,980000.0
321.0,48395.475,57800.0
126.0,105176.0,105800.0
640.0,27830.0,27800.0
7.0,388178.0,388000.0
389.0,115277.36,115888.0
206.0,57562.105476190474,56800.0
503.0,58120.44,56800.0
123.0,189826.06,188800.0
707.0,85478.505,84800.0
705.0,27337.355,27800.0
114.0,95810.0,95800.0
507.0,124800.0,124800.0
177.0,89699.56,96888.0
468.0,88800.0,88800.0
647.0,58900.0,58900.0
683.0,240550.0,246800.0
142.0,72397.9,66800.0
578.0,46506.5,46500.0
257.0,98739.14,99999.0
175.0,72269.88,69800.0
55.0,154800.0,154800.0
437.0,45903.09,44888.0
143.0,145228.74916666665,139800.0
119.0,40823.83,38000.0
587.0,59944.5,59800.0
250.0,29695.99,37800.0
716.0,65788.90333333334,65800.0
143.0,179862.96,182800.0
21.0,118521.3,103800.0
510.0,89967.225,89888.0
114.0,97810.0,97800.0
300.0,97288.0,97288.0
78.0,197800.0,197800.0
142.0,46533.16555555556,47800.0
195.0,117086.665,88000.0
190.0,80310.0,79800.0
709.0,51747.9,52800.0
109.0,152800.0,152800.0
177.0,123770.46,123800.0
312.0,1150000.0,1150000.0
535.0,68740.0,68800.0
705.0,118884.14,119800.0
78.0,112800.0,112800.0
733.0,214261.0,225800.0
46.0,72669.98,81700.0
520.0,76578.54,83800.0
271.0,113637.04,107800.0
259.0,103800.0,103800.0
551.0,24905.79,23999.0
79.0,113665.06,118888.0
397.0,520100.0,519800.0
143.0,107025.34583333333,106000.0
385.0,44457.5,44500.0
155.0,131343.535,133888.0
22.0,70800.44,70800.0
127.0,53271.88,57800.0
351.0,1505239.22,1580000.0
301.0,55800.0,55800.0
143.0,197972.88,199800.0
590.0,62789.89,62955.0
510.0,90000.79,90500.0
384.0,153125.6,152800.0
700.0,568681.0,568800.0
734.0,50810.52,48800.0
592.0,30867.12,30388.0
241.0,468005.0,468000.0
139.0,313002.26,310800.0
257.0,63784.925,58800.0
539.0,89315.92,93800.0
290.0,326953.0,325988.0
23.0,131670.325,125800.0
470.0,60605.94,66800.0
681.0,72741.88,72800.0
548.0,75888.0,75888.0
72.0,50755.0,50800.0
43.0,28367.64,29800.0
214.0,111800.0,111800.0
254.0,48800.0,48800.0
540.0,46562.08,33500.0
737.0,99800.0,99800.0
27.0,66810.0,66800.0
137.0,41937.12,41888.0
575.0,201922.5,105800.0
368.0,65454.14,66800.0
462.0,164256.055,159800.0
154.0,118000.0,118000.0
520.0,132695.72,135900.0
413.0,225000.0,225000.0
712.0,110745.0,110800.0
52.0,114833.0,114800.0
462.0,403474.02,458000.0
610.0,219307.09,219800.0
705.0,30257.2,29500.0
725.0,89330.44,82777.0
279.0,46644.475,43800.0
504.0,117093.82,119800.0
328.0,60013.225,59688.0
364.0,149800.0,149800.0
479.0,150476.2,143888.0
652.0,57641.6,58800.0
12.0,39759.66242424243,35800.0
250.0,30886.99,28800.0
119.0,114403.365,116999.0
27.0,89725.0,89800.0
5.0,54805.0,54800.0
465.0,49800.0,49800.0
226.0,81800.0,81800.0
178.0,86689.1,89800.0
659.0,114800.0,114800.0
561.0,138555.48,115800.0
145.0,23126.94,22900.0
193.0,67039.265,69800.0
654.0,81800.0,81800.0
384.0,59299.92,61988.0
211.0,55800.0,55800.0
705.0,90970.785,88500.0
355.0,109482.68,107000.0
417.0,131000.0,131000.0
15.0,10646.5,10500.0
4.0,92178.3,95000.0
729.0,131228.6,92888.0
228.0,111585.44,138688.0
498.0,51810.44,51800.0
656.0,28910.2,28800.0
701.0,85360.075,86800.0
73.0,99855.0,99800.0
560.0,104543.08,104888.0
64.0,169853.0,169800.0
526.0,50400.0,50800.0
123.0,92510.35,90800.0
213.0,43059.0,43000.0
383.0,169213.17,173000.0
60.0,121803.0,139800.0
520.0,92463.56,90000.0
383.0,67645.255,68800.0
155.0,107112.4,107888.0
207.0,57507.835,61800.0
421.0,46000.0,46000.0
12.0,209753.04,259000.0
162.0,63969.5,60800.0
710.0,49750.0,49800.0
410.0,25706.0,25000.0
178.0,137700.305,137000.0
306.0,229383.44,230000.0
34.0,118010.0,118000.0
1.0,45577.8,45558.0
551.0,30730.66,30800.0
175.0,71432.52,70300.0
692.0,72938.8,57800.0
177.0,99661.13,98800.0
21.0,74266.43,74000.0
372.0,77497.125,76800.0
143.0,74777.455,85800.0
421.0,42458.82,42500.0
370.0,32830.44,32800.0
728.0,129861.04,119800.0
503.0,122800.0,122800.0
677.0,94800.0,94800.0
444.0,133000.0,133000.0
12.0,56392.98,57800.0
100.0,505888.0,505888.0
750.0,79803.31,74000.0
257.0,148508.9,142800.0
274.0,109800.0,109800.0
190.0,31477.88,21500.0
281.0,61810.0,61800.0
410.0,25176.0,23888.0
287.0,213599.77,213800.0
350.0,237872.92,258800.0
383.0,50918.32,55000.0
750.0,101085.785,99800.0
551.0,35875.9,35800.0
576.0,858888.0,858888.0
609.0,77854.44,83800.0
131.0,67968.5,68500.0
505.0,35526.26,33800.0
143.0,272488.725,258800.0
565.0,133932.28,127000.0
551.0,44181.82,43800.0
214.0,103765.44,103800.0
515.0,49676.88,43800.0
705.0,34858.60571428572,34800.0
609.0,85071.815,85888.0
623.0,150124.12,149888.0
201.0,9371.93,8000.0
2.0,48045.675,48800.0
730.0,329556.68,329888.0
416.0,18487.99,19800.0
722.0,62780.8,61800.0
41.0,74970.0,75000.0
143.0,276321.21,310800.0
708.0,73760.995,73800.0
417.0,114950.0,114800.0
104.0,165348.5,165800.0
272.0,79900.0,79800.0
152.0,169800.0,169800.0
694.0,59000.0,59000.0
415.0,49653.0,47000.0
545.0,84825.0,84825.0
617.0,37991.68,40500.0
549.0,174526.245,189800.0
177.0,124644.66,125800.0
328.0,30431.975,30800.0
722.0,60280.975,55800.0
210.0,128888.0,128888.0
352.0,116888.0,116888.0
47.0,141685.0,141800.0
478.0,39714.52,41800.0
221.0,64756.43,68800.0
652.0,53514.99,58800.0
207.0,67624.38,67800.0
656.0,63937.42,71800.0
8.0,82800.0,82800.0
656.0,68443.44,66888.0
163.0,138000.0,138000.0
142.0,27262.04,24800.0
578.0,56688.0,56688.0
207.0,88829.41,86800.0
423.0,111867.12,111888.0
613.0,2151150.0,2150000.0
727.0,200315.72,194800.0
327.0,43581.52,45000.0
751.0,56915.44,56800.0
541.0,102108.94,92800.0
1.0,45998.0,45998.0
138.0,42466.5,42500.0
467.0,815000.0,815000.0
90.0,114346.7,123888.0
543.0,75907.505,75999.0
199.0,88888.0,88888.0
694.0,59000.0,59000.0
207.0,72871.84,70800.0
498.0,54000.0,54000.0
107.0,429790.0,430000.0
186.0,36167.57,36800.0
498.0,51770.0,51800.0
218.0,97506.535,98888.0
634.0,77070.0,79800.0
66.0,481130.62,498000.0
234.0,103888.0,103888.0
542.0,44918.5,45000.0
37.0,62472.535,52955.0
510.0,55672.1,55800.0
659.0,113000.0,113000.0
306.0,229383.44,230000.0
321.0,57505.695,55988.0
22.0,70887.12,70888.0
705.0,125166.73,121800.0
683.0,69800.0,69800.0
348.0,36890.0,36800.0
392.0,163925.0,163800.0
384.0,95242.6,91800.0
209.0,205875.0,205800.0
117.0,103500.32,105800.0
12.0,46035.085,40888.0
639.0,46787.92,46777.0
12.0,38028.282424242425,36800.0
198.0,20055.0,19800.0
143.0,157091.87333333335,157800.0
145.0,35351.68,35388.0
256.0,25083.5,22800.0
704.0,16800.0,16800.0
148.0,41365.24,46000.0
21.0,65766.825,60800.0
387.0,83907.12,83888.0
214.0,204993.25,205000.0
484.0,398800.0,398800.0
640.0,66780.0,66800.0
572.0,860934.68,858888.0
665.0,38912.21,40800.0
467.0,858058.88,858000.0
119.0,159703.2,143888.0
330.0,30075.18,29988.0
446.0,74638.0,71000.0
589.0,150847.265,146800.0
319.0,30880.0,30800.0
705.0,97178.36,99800.0
142.0,47399.03,41800.0
448.0,47816.0,47800.0
266.0,80794.42,79800.0
554.0,140700.0,140800.0
45.0,85966.535,88000.0
83.0,380888.0,380888.0
416.0,29764.1,28000.0
143.0,133076.52,133800.0
709.0,65098.42,33333.0
206.0,42064.05333333334,47800.0
221.0,52676.715,46800.0
279.0,58641.09,57800.0
150.0,79183.655,78000.0
692.0,32415.5,31888.0
388.0,96490.245,95000.0
327.0,42773.46,47000.0
36.0,24820.83,22800.0
30.0,54732.0,55000.0
143.0,167625.96,159807.0
12.0,54153.255,52800.0
187.0,70800.0,70800.0
251.0,48790.0,48800.0
245.0,247828.775,224988.0
653.0,30842.56,30944.0
397.0,520100.0,519800.0
162.0,45644.7,43888.0
384.0,49474.95,55988.0
369.0,248174.96,268888.0
157.0,48801.0,48800.0
715.0,125307.5,123888.0
236.0,1800750.0,1800000.0
705.0,43204.46,39888.0
406.0,76605.44,76800.0
384.0,82140.9,94800.0
617.0,120843.08,127800.0
418.0,29800.0,29800.0
124.0,98646.34,102588.0
460.0,241717.85,243800.0
42.0,60882.09,55777.0
369.0,300061.28,333800.0
656.0,46548.64,45500.0
621.0,188655.0,188800.0
219.0,96800.0,96800.0
545.0,49591.665,49555.0
505.0,104053.7,104800.0
550.0,265800.0,265800.0
377.0,54927.52,73800.0
36.0,114160.34,113888.0
552.0,168965.0,144800.0
649.0,68820.0,68800.0
392.0,235500.0,235500.0
289.0,263800.0,263800.0
551.0,31186.605,32800.0
143.0,464952.62,479800.0
117.0,117109.38,120000.0
12.0,65498.125,66800.0
655.0,228800.0,228800.0
545.0,52820.44,52800.0
319.0,34800.0,34800.0
143.0,240794.46,238800.0
722.0,64355.0,62800.0
569.0,60730.0,60800.0
647.0,85765.0,85900.0
478.0,34508.38,37800.0
708.0,34960.74,33888.0
139.0,127206.9,146000.0
700.0,468683.12,468888.0
306.0,167963.68,167888.0
21.0,73802.36,71800.0
750.0,97519.83,95800.0
697.0,39800.0,39800.0
272.0,99700.0,99800.0
87.0,29800.0,29800.0
705.0,39233.88,45800.0
163.0,175800.0,175800.0
330.0,30075.18,29988.0
375.0,98385.12,86800.0
422.0,117800.0,117800.0
177.0,99860.2,108800.0
256.0,70114.5,64900.0
598.0,107823.7,110800.0
70.0,79000.0,79000.0
295.0,239888.0,239888.0
190.0,60360.445,70800.0
479.0,212245.76,199888.0
551.0,26001.17,25500.0
201.0,70938.88,69800.0
194.0,250000.0,250000.0
217.0,55432.0,54800.0
641.0,298449.0,299000.0
152.0,169800.0,169800.0
48.0,58000.0,58000.0
359.0,214379.12,215500.0
181.0,57888.0,57888.0
355.0,111114.64,111888.0
406.0,65063.01,64999.0
403.0,173800.0,173800.0
383.0,71301.495,69800.0
578.0,47800.0,47800.0
239.0,78600.0,78600.0
414.0,66740.0,66800.0
355.0,43977.705,37800.0
489.0,54841.64,52800.0
111.0,572986.34,580000.0
692.0,81810.82,68822.0
722.0,152721.96,149800.0
480.0,42840.0,42800.0
128.0,64386.97,63800.0
659.0,152447.74,152888.0
119.0,41510.96,40800.0
592.0,82311.76,81800.0
700.0,568681.0,568800.0
603.0,34500.0,34500.0
76.0,23800.0,23800.0
572.0,860934.68,858888.0
579.0,119237.76,121800.0
641.0,298449.0,299000.0
257.0,38742.88,33800.0
207.0,78826.4,79800.0
717.0,858000.0,858000.0
118.0,136800.0,136800.0
294.0,57685.65,65800.0
127.0,19749.18,18800.0
221.0,81946.43400000001,81888.0
707.0,14920.32,13888.0
736.0,90813.23,90777.0
255.0,119800.0,119800.0
579.0,113398.96,111888.0
265.0,156858.0,157000.0
451.0,169835.44,169800.0
712.0,112800.0,112800.0
63.0,78800.0,78800.0
256.0,71696.74,70800.0
117.0,98952.87,100800.0
148.0,37988.91,17888.0
643.0,29621.0,29500.0
701.0,154477.88,152800.0
224.0,26319.8,33800.0
633.0,68846.52,49000.0
250.0,13843.365,12800.0
122.0,262190.7,263000.0
16.0,178800.0,178800.0
121.0,43478.325,42500.0
739.0,205988.0,205988.0
618.0,144630.0,145000.0
152.0,169800.0,169800.0
439.0,222715.0,222800.0
480.0,43500.0,43500.0
125.0,89978.505,89899.0
415.0,42482.43,44888.0
707.0,61351.45,65800.0
520.0,52885.88,48800.0
503.0,54888.0,54888.0
111.0,522733.88,540000.0
116.0,139150.19,137000.0
744.0,68098.64,74000.0
712.0,106589.06,106588.0
287.0,213599.77,213800.0
392.0,189070.0,188800.0
384.0,82882.94,81800.0
677.0,90800.0,90800.0
4.0,127490.87,133800.0
368.0,90410.835,57800.0
154.0,118000.0,118000.0
615.0,134866.5,130000.0
526.0,101065.935,96800.0
480.0,147344.5,148000.0
377.0,45644.0,68000.0
155.0,80782.26,80800.0
237.0,120680.0,120800.0
177.0,200923.94,192288.0
197.0,61500.0,61500.0
384.0,128129.48,130800.0
255.0,121795.0,121800.0
201.0,100239.53,102800.0
278.0,60103.0,59888.0
532.0,327982.44,328000.0
698.0,88700.575,87777.0
590.0,62789.89,62955.0
384.0,62039.84,61888.0
406.0,98800.0,98800.0
445.0,49800.0,49800.0
101.0,356914.44,358000.0
143.0,169516.845,183800.0
498.0,115780.0,115800.0
