model,Predicted,Actual
416.0,43197.51519047619,
121.0,81000.58333333333,
224.0,39812.38696969697,
609.0,75742.25641774893,40000.0
211.0,76800.0,
201.0,48000.55853260774,
292.0,102886.28,63944.0
58.0,888000.0,183000.0
143.0,120206.65858585859,
545.0,46017.73,
647.0,58900.0,
438.0,410888.0,
194.0,198800.0,45800.0
292.0,138270.88,
561.0,245202.3333333333,
445.0,27747.0,80888.0
296.0,71095.92,
325.0,294555.12,
217.0,65121.76,
410.0,75743.71927716727,53777.0
90.0,125363.6,
12.0,86311.33822222221,
406.0,52800.0,680000.0
393.0,104570.0,76800.0
271.0,100521.2342857143,138000.0
532.0,305800.0,
93.0,109888.0,
722.0,135493.37333333335,
143.0,616830.0803809523,
119.0,30109.36,28500.0
55.0,149640.0,
266.0,87026.72381929183,
16.0,98800.0,
309.0,266550.24,
435.0,41800.0,
21.0,124541.37466666667,
685.0,155697.28,
326.0,96800.0,
36.0,100289.76966666665,
36.0,45227.42857142857,
423.0,109800.0,46500.0
727.0,110728.16,
186.0,68034.56,
726.0,78800.0,
362.0,134779.28,
143.0,97766.84352769934,55800.0
524.0,111370.22666666665,
404.0,73883.72941919192,
628.0,110000.0,
36.0,32455.910245213512,39500.0
654.0,199456.12,
744.0,35738.192,66800.0
291.0,310888.0,130000.0
713.0,106792.0,
20.0,35416.99133333333,
181.0,75801.78,
685.0,166832.88,
291.0,489792.32,54800.0
546.0,120528.31,
124.0,188705.33,
504.0,128074.24456565658,28800.0
661.0,109840.0,60000.0
380.0,225034.03,
498.0,104085.0,
309.0,237888.0,
535.0,148000.0,
343.0,135600.0,
498.0,51800.0,
143.0,145627.74277881428,
11.0,224846.88,
357.0,135388.0,
639.0,46789.54,
751.0,69980.88,
55.0,166988.0,
182.0,40449.396,
228.0,115033.12,56800.0
75.0,88544.52857142859,149998.0
460.0,216390.0,95800.0
491.0,140800.0,
201.0,12024.54,
716.0,39943.93922008548,
425.0,119999.0,111800.0
374.0,77800.0,
423.0,43880.0,
504.0,134046.44,
309.0,386498.88,
748.0,113691.52,
515.0,119356.11,
696.0,569888.0,
454.0,69746.24,
90.0,142760.96,
694.0,154819.88,
449.0,43800.0,
206.0,52498.88744453167,
707.0,47455.263333333336,
744.0,54625.76,
722.0,52272.34666666666,
503.0,64930.88,85088.0
36.0,52657.93095238095,
16.0,105710.0,
393.0,104570.0,
212.0,25500.0,
640.0,42777.0,
712.0,88000.0,
630.0,47000.0,
12.0,42459.45410953646,
513.0,89176.79,
23.0,26590.62,
217.0,64182.0,
117.0,146553.47666666668,
603.0,64998.0,26800.0
546.0,66259.872,
143.0,211587.2908186356,
705.0,72497.42707142857,
107.0,388800.0,
627.0,156800.0,
328.0,58672.22666666667,92500.0
61.0,148000.0,
710.0,39800.0,
493.0,52800.0,
252.0,67888.0,
616.0,35101.08021367522,75800.0
625.0,61800.0,
189.0,109340.552,
119.0,82730.98824125876,
221.0,73692.13566783216,177000.0
123.0,203478.36,
20.0,34605.04,
707.0,39672.14,
266.0,43630.7601904762,
221.0,65838.96742857143,103800.0
520.0,77306.8,
303.0,128800.0,
231.0,56331.6,
414.0,58860.0,91800.0
143.0,97252.40100061533,
656.0,56255.38,
12.0,47909.44178452593,57800.0
344.0,24800.0,
751.0,76820.0,
753.0,195000.0,
708.0,34287.36,113800.0
109.0,158787.12,
506.0,36770.0,
518.0,41301.8,
87.0,20236.0,
117.0,117922.83033333335,
121.0,59283.66666666666,
389.0,108700.94,78888.0
593.0,59800.0,37000.0
383.0,93135.34805952384,
384.0,88495.6272184874,
143.0,64695.13471462427,84800.0
732.0,177650.16,
47.0,141930.0,
515.0,132425.91,
217.0,64182.0,
705.0,35758.16945984974,
738.0,768800.0,
9.0,66678.02,
410.0,75861.67709890108,73880.0
153.0,37042.46,96800.0
246.0,43870.0,
561.0,153510.18857142856,
701.0,142960.164,
519.0,38800.0,128800.0
214.0,118000.0,
214.0,208800.0,
704.0,16800.0,
407.0,32000.0,
654.0,81800.0,115800.0
544.0,141812.715,
745.0,84800.0,
13.0,48800.0,
539.0,76952.0,110500.0
630.0,51527.0,
221.0,51854.088571428576,
106.0,1500000.0,
616.0,27462.11,
635.0,44401.64,
271.0,49779.68,
257.0,233299.44,
617.0,59268.0,
206.0,68510.21492557442,
617.0,119113.83333333331,
74.0,128784.57,56988.0
388.0,141661.68,
723.0,100498.0,
121.0,59048.07555555556,
143.0,570765.1963636364,
207.0,166509.9,
143.0,220844.29305039084,
36.0,66811.08,
505.0,116863.88,
328.0,46861.6,105800.0
274.0,109800.0,
654.0,127802.0,
144.0,55670.0,
705.0,54906.533003924174,
312.0,1150000.0,
132.0,39800.0,
750.0,70348.73,
355.0,113377.36,
12.0,167739.96,
541.0,47327.15,201800.0
114.0,95840.0,128800.0
111.0,557057.3666666667,
368.0,93107.77951152023,
206.0,265416.68,
520.0,76554.44,
12.0,83436.07222222222,193800.0
707.0,41889.93,96800.0
592.0,82061.76,
199.0,86800.0,
40.0,40998.0,
510.0,44375.122666666655,
27.0,77879.12,218800.0
447.0,248353.79,
716.0,55251.51545454546,205800.0
259.0,85888.0,
221.0,170313.69221978023,
255.0,121800.0,
706.0,46800.0,
677.0,73988.0,
111.0,305537.136,
263.0,93637.0,
217.0,64182.0,
751.0,69980.88,31500.0
117.0,149081.98,49800.0
272.0,64040.0,
530.0,53539.0,49800.0
388.0,106514.28,
221.0,54054.38990476191,
736.0,128000.0,
206.0,83844.25620948203,
551.0,63579.02989285713,
337.0,208800.0,
592.0,96888.0,
404.0,94602.95509740259,180800.0
264.0,364880.46,
744.0,53869.51,
12.0,63599.95166666666,
734.0,78003.8,
384.0,89032.86017171718,
739.0,205988.0,
212.0,43844.0,
416.0,53454.66,
119.0,38229.38,
545.0,86825.0,
368.0,20945.595730322948,
460.0,216390.0,
683.0,39800.0,
692.0,30746.32,
383.0,114639.99,19800.0
106.0,1500000.0,
321.0,74520.92627250358,
143.0,157823.93999130666,
12.0,31014.653717571317,
609.0,99262.28,
37.0,85242.0,
211.0,58800.0,
405.0,55566.0,
205.0,22282.04,
255.0,120800.0,
119.0,79647.15634920634,
327.0,36912.0,
480.0,50800.0,
664.0,418868.52,39800.0
591.0,29300.0,
165.0,28500.0,
36.0,102978.47333333334,
65.0,63800.0,
73.0,99880.0,
437.0,32970.67717647059,47000.0
403.0,159988.0,
719.0,45800.0,
324.0,19900.0,
256.0,36220.43145636972,124800.0
722.0,158762.33333333334,
696.0,148800.0,
482.0,83068.0,79800.0
725.0,154358.88,
388.0,67847.0,89800.0
410.0,81442.488003663,
40.0,40998.0,
45.0,101182.28,84800.0
708.0,60616.64,99800.0
65.0,63800.0,
581.0,160000.0,
713.0,115590.0,
143.0,81840.82098051948,99800.0
456.0,181938.88,
294.0,88118.37586472691,35500.0
348.0,47820.0,
551.0,70038.88,
206.0,86413.89723233315,65800.0
547.0,51337.43,
534.0,828000.0,
611.0,109888.0,12500.0
74.0,146897.29,53400.0
649.0,63800.0,
725.0,143300.16,13800.0
639.0,46789.54,
561.0,89365.92666666667,
279.0,59014.43379137529,
484.0,399398.0,
736.0,114800.0,735800.0
629.0,60800.0,
243.0,300000.0,75000.0
384.0,83418.90222222223,
266.0,147077.56,
658.0,59511.37,
500.0,98800.0,
181.0,69800.0,
368.0,136270.96666666667,
359.0,202093.81,
413.0,371800.0,
305.0,80535.7,
582.0,320800.0,
446.0,69720.0,
609.0,77830.44343073592,
372.0,78283.39,63600.0
555.0,195000.0,
42.0,32321.5,
232.0,118888.0,
331.0,91802.64,
723.0,143329.0,128800.0
121.0,47822.94,
402.0,159988.0,31800.0
12.0,71157.44175723623,
432.0,110888.0,72800.0
195.0,144247.29759523808,
282.0,94190.0,
698.0,111460.0,
12.0,31473.509233007273,
510.0,70448.06066666666,
185.0,37800.0,
149.0,30099.0,
266.0,88767.56056022407,
592.0,82061.76,
47.0,134800.0,
544.0,127440.0,
716.0,42310.33236874237,
143.0,63123.14618109416,
497.0,53960.0,53888.0
312.0,1150788.0,
93.0,109888.0,45900.0
457.0,260778.42,
625.0,57800.0,
160.0,77900.0,
12.0,69324.71429292929,
208.0,119345.28,121500.0
276.0,95800.0,
735.0,111773.95,
129.0,118800.0,
460.0,177777.0,
44.0,65800.0,
122.0,242480.8,
467.0,988120.0,
427.0,15200.0,88800.0
592.0,94747.12,
163.0,133770.0,
649.0,99800.0,
169.0,33907.04,
153.0,93905.3,
710.0,39800.0,
636.0,86800.0,
301.0,9800.0,
119.0,24557.9,
590.0,47123.1,
157.0,45800.0,
601.0,40165.04,92433.0
266.0,36049.25,25800.0
409.0,98888.0,109800.0
271.0,107718.8,43800.0
368.0,187966.84,29300.0
119.0,175512.72,
377.0,29287.99,
287.0,228800.0,
333.0,71800.0,
289.0,248000.0,
507.0,118800.0,
479.0,159371.62666666665,
309.0,320000.0,
266.0,47324.3281904762,69800.0
396.0,24358.77,
155.0,77694.82,
514.0,63910.16,
722.0,194826.44,
47.0,136800.0,33500.0
550.0,298000.0,
307.0,785000.0,49800.0
206.0,48916.11811136986,
201.0,30847.78857142857,
451.0,65079.77,
679.0,26940.0,
383.0,102013.17333333332,
123.0,106443.45285714285,39000.0
641.0,299000.0,
259.0,103800.0,
123.0,91659.92055042015,
54.0,98800.0,
217.0,76800.0,
16.0,99800.0,
87.0,28897.12,67888.0
201.0,56672.68025192087,
414.0,66780.0,
207.0,203819.53,
554.0,120800.0,
512.0,132048.7,69800.0
383.0,58410.53444444444,
313.0,95000.0,144000.0
403.0,155800.0,
272.0,99200.0,
256.0,32944.93565217392,
725.0,79543.37,
293.0,71800.0,
736.0,108800.0,
20.0,37770.03133333333,
368.0,141230.8,
415.0,55147.2,
321.0,85542.18666666668,94888.0
46.0,38516.08,153000.0
178.0,140698.85,80000.0
369.0,186025.24,
143.0,215929.40285193038,
420.0,38800.0,
36.0,26539.017631673887,169800.0
23.0,26516.96,20800.0
117.0,127423.45266666668,
255.0,120790.0,
415.0,29466.84,42800.0
526.0,151266.64,
551.0,36967.738333333335,
506.0,15980.0,
532.0,429000.0,
470.0,50236.0,
413.0,368800.0,130800.0
143.0,164706.2738788051,
256.0,48787.96148384948,
201.0,45591.26393129575,55300.0
214.0,99920.0,
368.0,26816.479075757576,110800.0
178.0,57413.821428571435,
468.0,88800.0,
656.0,116656.04,
163.0,88800.0,73800.0
13.0,45134.0,
579.0,97010.06857142856,
480.0,122800.0,
208.0,113810.8,
175.0,70724.88,109800.0
691.0,184800.0,
178.0,41083.82666666667,
261.0,108000.0,
49.0,63312.0,
334.0,148800.0,
254.0,47810.0,
480.0,43500.0,
5.0,33900.0,
640.0,51750.0,
625.0,77800.0,
616.0,59356.684141858146,
251.0,61800.0,
121.0,109129.77,
121.0,83909.84133333333,
119.0,34524.88,
423.0,51800.0,
330.0,129800.0,
281.0,61650.0,
384.0,151731.2087316017,35600.0
78.0,144198.0,106800.0
410.0,26238.64,
578.0,75510.0,
378.0,966048.88,
489.0,84688.0,
355.0,116643.04848484848,
694.0,139888.0,
321.0,78621.19087301586,110800.0
491.0,140800.0,
414.0,51685.97,
256.0,46123.83668387495,
415.0,25075.68,
505.0,26989.16,
188.0,388570.88,
45.0,39460.869640986464,66800.0
2.0,25683.0,47888.0
110.0,70000.0,
561.0,113523.4,
460.0,268377.92,
725.0,149998.76,105888.0
507.0,25285.36,
590.0,56871.32,32500.0
143.0,591879.47,
224.0,86500.0,
570.0,38800.0,115800.0
368.0,66242.14783183484,93800.0
194.0,237922.0,
221.0,31330.58,
383.0,42222.253680124806,
368.0,170831.48,
155.0,82185.14285714286,71000.0
587.0,98699.0,
206.0,142319.59,
566.0,131743.24,
654.0,127747.88,
43.0,110260.48,
229.0,102888.0,
657.0,22205.0,33800.0
653.0,30742.56,72800.0
632.0,25900.0,
182.0,33409.42333333333,
72.0,33800.0,
439.0,222800.0,
80.0,94226.8,
611.0,109888.0,78000.0
178.0,48031.3,
78.0,123997.0,122800.0
616.0,72917.22636940837,
54.0,107777.0,
683.0,69800.0,
74.0,98131.76,
113.0,240690.0,
244.0,618232.0,40000.0
520.0,128559.96,223800.0
297.0,142757.12,
392.0,182860.0,
343.0,135600.0,
635.0,46327.16,
224.0,41339.740885304236,
719.0,57514.0,
177.0,82007.35393561995,
383.0,180612.0123809524,
321.0,68476.26592307692,
363.0,272059.12,
79.0,140556.81,125800.0
155.0,81039.69857142857,25000.0
368.0,100276.22571031745,
140.0,175888.0,255000.0
220.0,531362.12,
520.0,80099.56,
148.0,88832.91,84888.0
266.0,89570.87685714285,
143.0,144629.72008003757,
309.0,275556.64,232888.0
468.0,88800.0,
7.0,388600.0,
63.0,86256.0,
399.0,36953.12,
368.0,154707.64800000002,
201.0,93324.64,
423.0,72810.0,
529.0,55500.0,
545.0,49577.45,
93.0,150800.0,
536.0,96800.0,
751.0,69980.88,19800.0
484.0,630000.0,
722.0,161619.42666666667,
7.0,332657.76,
518.0,40891.96,126800.0
475.0,25627.12,
309.0,355326.64,
519.0,35370.32,
1.0,45566.8,
7.0,378900.0,
327.0,54303.84,
72.0,25883.76,169800.0
659.0,114800.0,
397.0,560390.0,
306.0,409800.0,
60.0,233984.96,
448.0,46883.02,
445.0,62000.0,
362.0,102255.51,
361.0,146149.2,
555.0,115800.0,
302.0,60800.0,
257.0,91142.96,70500.0
227.0,298969.16,
368.0,181234.07,
143.0,216052.21257573648,
176.0,136888.0,
168.0,558740.0,81800.0
415.0,66513.44,96800.0
296.0,64378.63,
121.0,109338.0,48800.0
417.0,103800.0,86888.0
228.0,139048.48,
26.0,56800.0,
639.0,50800.0,
708.0,50888.0,
358.0,188800.0,
696.0,539000.0,63800.0
504.0,211196.365,
21.0,80562.79285714285,134900.0
531.0,319800.0,
47.0,148000.0,
445.0,74000.0,
294.0,89576.90579005159,126800.0
596.0,218800.0,43888.0
214.0,14100.0,
612.0,118367.6,
206.0,86937.42996062271,
544.0,123808.78,64888.0
359.0,192495.72,
618.0,195292.0,30900.0
575.0,356098.83,
520.0,44331.2,
12.0,38239.917698023135,
249.0,42947.12,
312.0,1170788.0,
413.0,220582.0,
478.0,37457.0,
498.0,124300.0,
449.0,46000.0,
384.0,46747.05861437909,99999.0
372.0,86261.83,
705.0,92037.025,
547.0,41673.68,
63.0,80068.0,
202.0,58800.0,9800.0
731.0,160255.0,
331.0,94466.536,
139.0,211344.91774114777,
40.0,48000.0,89800.0
705.0,55502.67440115441,73888.0
36.0,30119.560486461254,
221.0,60975.73,
557.0,85660.0,
79.0,100907.49,
321.0,37041.94666666666,69800.0
28.0,61800.0,
77.0,96030.0,
236.0,1855488.88,
168.0,735000.0,
374.0,91800.0,
369.0,249107.52,
274.0,44862.0,488888.0
525.0,28391.4,55500.0
155.0,122398.0,
189.0,104866.454,
36.0,100205.248,
421.0,42483.0,
752.0,270800.0,
750.0,96280.41,
73.0,119800.0,
449.0,31800.0,204800.0
177.0,57307.42322131089,72800.0
533.0,25818.0,
368.0,29163.104242424244,
691.0,231800.0,
139.0,72043.837,
447.0,294173.97,
201.0,25238.677142857145,
21.0,90698.35,
705.0,95850.18166666669,
437.0,41295.81284313725,168800.0
78.0,180000.0,
201.0,53985.62461080586,
121.0,44544.4,
143.0,209208.76510862078,
452.0,83812.0,44800.0
143.0,420875.3947619048,
72.0,42348.0,
575.0,318199.48,
190.0,83415.44390720391,
4.0,95111.68,
150.0,145888.0,
384.0,77133.26579423518,
446.0,120694.16,
716.0,38013.51263888888,54688.0
45.0,85506.34,
696.0,178800.0,
36.0,19707.05261904762,
601.0,29165.74,68800.0
406.0,68000.0,
550.0,227777.0,
384.0,151799.13,
371.0,135800.0,
2.0,77037.04,
120.0,257888.0,
404.0,81494.81171428571,
206.0,45488.3248468041,
670.0,73800.0,
725.0,70084.04,
393.0,104570.0,143800.0
534.0,800788.0,
45.0,154384.64,
36.0,38715.91616666666,32800.0
14.0,108888.0,
731.0,160494.4,
72.0,47690.0,29800.0
676.0,97199.16,
71.0,81384.92,130800.0
726.0,78800.0,42800.0
561.0,363579.42,53800.0
225.0,37300.0,55800.0
237.0,97254.4,105800.0
719.0,57514.0,44800.0
155.0,36462.72,
507.0,124640.0,
708.0,34287.36,
513.0,112320.68,
199.0,50000.0,
505.0,41414.0,
705.0,60246.76,
716.0,22154.4,
146.0,73640.0,
705.0,48153.026190476194,121800.0
623.0,150439.12,74800.0
537.0,45840.0,
701.0,367621.36,
116.0,39471.76,
705.0,59447.328095238096,109500.0
605.0,54650.62,
7.0,378000.0,
643.0,9800.0,
237.0,105797.12,126800.0
146.0,102670.0,
331.0,96128.70666666667,
12.0,52257.477995310255,
705.0,38438.851256828144,22800.0
467.0,688608.0,
545.0,78800.0,
466.0,55988.0,
639.0,75800.0,
419.0,56688.8,
533.0,19596.64,
355.0,56767.75,
549.0,127063.88,
681.0,24015.0,
609.0,71586.99785858586,
611.0,130860.0,
631.0,124800.0,
221.0,119448.58,
410.0,171157.27,
588.0,42536.0,
692.0,82176.76,
488.0,155000.0,
148.0,37925.07,
128.0,43209.72,63000.0
201.0,54908.38578188927,105800.0
494.0,197800.0,
617.0,70438.83,
565.0,76139.28,
126.0,113031.57,
447.0,277184.86,
616.0,60107.704390882005,
735.0,76749.53,
585.0,148805.92,
257.0,189531.33,120899.0
415.0,73957.5,
99.0,52724.81,48388.0
520.0,118651.76,
12.0,101545.11,
12.0,93152.10390187587,
111.0,569610.1666666666,
554.0,125800.0,
175.0,71633.00666666665,
85.0,1280000.0,
596.0,218800.0,
673.0,41345.0,148800.0
384.0,50438.104520791436,
8.0,66800.0,70000.0
368.0,100549.76946753245,
513.0,197695.28,
368.0,73951.159228431,
