model,Predicted,Actual
457.0,185233.78,188888.0
187.0,65800.0,65800.0
423.0,109800.0,109800.0
126.0,86348.0,85000.0
701.0,171970.52,177700.0
324.0,16300.0,16300.0
454.0,139645.0,139800.0
7.0,358899.0,358899.0
539.0,48484.5,41688.0
341.0,70477.14,67000.0
415.0,47294.32,47300.0
36.0,47557.05,49800.0
586.0,69913.88,70000.0
128.0,45659.06,26800.0
511.0,24965.24,14888.0
146.0,104847.56,104888.0
416.0,52399.395,53800.0
201.0,47853.115,52800.0
313.0,91800.0,91800.0
187.0,12847.32,12900.0
745.0,84800.0,84800.0
206.0,69298.814,66800.0
321.0,32562.94,32000.0
599.0,59788.01,59899.0
123.0,203783.28,200000.0
259.0,98790.0,98800.0
205.0,116540.56,120800.0
682.0,41544.76,39800.0
636.0,77885.44,77800.0
726.0,73800.0,73800.0
695.0,109888.0,109888.0
368.0,85466.84666666668,72888.0
633.0,199530.24,211800.0
652.0,47619.76,49000.0
673.0,96640.32,93900.0
465.0,49720.0,49800.0
399.0,81800.0,81800.0
563.0,80888.0,80888.0
707.0,53467.57,55800.0
506.0,29800.0,29800.0
117.0,103876.5,97588.0
387.0,107879.44,108000.0
467.0,688608.0,688000.0
705.0,29977.875,29500.0
266.0,74754.7,75888.0
725.0,159673.6,159800.0
540.0,64304.255,82800.0
12.0,111581.82,109800.0
702.0,26184.0,25800.0
328.0,63326.21,56999.0
221.0,33147.93,38800.0
569.0,53835.0,53800.0
321.0,101465.88,96800.0
350.0,228158.72,248800.0
425.0,106820.44,106800.0
609.0,60492.49,39800.0
705.0,65670.755,63800.0
610.0,186934.18,186800.0
187.0,12847.32,12900.0
188.0,339834.5,338900.0
152.0,159850.0,159800.0
610.0,202804.0,202800.0
510.0,57044.68,56800.0
417.0,148800.0,148800.0
313.0,121857.44,121800.0
626.0,48888.0,48888.0
256.0,35766.49,32800.0
163.0,50866.0,50800.0
46.0,155956.425,152800.0
45.0,73305.27,74500.0
36.0,47633.58,47800.0
311.0,227904.0,228000.0
7.0,379000.0,379000.0
549.0,112254.245,69900.0
622.0,149800.0,149800.0
372.0,79448.96,75777.0
395.0,262672.0,262800.0
550.0,235851.0,235800.0
0.0,93927.32,92800.0
633.0,110739.5,108800.0
36.0,56923.3,52500.0
348.0,36815.0,36800.0
416.0,18907.38,32800.0
712.0,109000.0,109000.0
189.0,144448.245,143888.0
719.0,45861.0,45800.0
696.0,569579.12,569888.0
265.0,161925.04,161998.0
328.0,54050.69,57800.0
549.0,235082.925,308800.0
67.0,701256.44,668800.0
384.0,69433.2,59800.0
651.0,69374.265,66800.0
168.0,880004.0,880000.0
649.0,73795.0,73800.0
111.0,1007894.88,528000.0
224.0,41228.5,38800.0
146.0,109718.12,109888.0
736.0,127935.0,128000.0
707.0,70363.44,74800.0
49.0,74908.0,74800.0
142.0,98454.14,96800.0
418.0,29779.775,29800.0
309.0,408696.0,408800.0
110.0,70000.0,70000.0
590.0,46800.0,46800.0
616.0,86405.835,80800.0
352.0,280141.12,280688.0
255.0,119800.0,119800.0
142.0,69715.29,72000.0
203.0,41825.0,41800.0
272.0,316214.6,316880.0
266.0,45883.48,37800.0
312.0,1198800.0,1200000.0
125.0,53800.0,53800.0
616.0,72523.425,72800.0
374.0,95867.56,95888.0
734.0,87859.91,90800.0
143.0,106877.91333333334,111000.0
462.0,166807.65,163888.0
190.0,51082.68,51800.0
715.0,158492.0,159800.0
206.0,57872.217428571435,62800.0
330.0,132067.88,132000.0
183.0,229999.0,229999.0
389.0,113609.14,110800.0
510.0,34839.88,33500.0
633.0,66691.68,71800.0
263.0,113607.66,111800.0
540.0,84216.26,83800.0
481.0,56800.0,56800.0
377.0,29960.5,27500.0
214.0,13008.5,12800.0
440.0,32879.5,20800.0
708.0,60800.0,60800.0
440.0,50152.04,43800.0
493.0,32821.0,32800.0
451.0,63800.0,63800.0
173.0,87055.93,90777.0
674.0,66800.0,66800.0
120.0,250800.0,250800.0
143.0,112593.395,127800.0
119.0,32924.72,31888.0
239.0,78600.0,78600.0
629.0,60800.0,60800.0
716.0,52451.105,49999.0
5.0,62810.0,62800.0
20.0,36290.1,34800.0
143.0,104987.884,101000.0
478.0,36659.24,37000.0
99.0,228060.5,221880.0
257.0,190066.52,189800.0
382.0,105683.0,105800.0
465.0,53845.0,53800.0
631.0,115800.0,115800.0
99.0,90030.92,92000.0
119.0,30024.44,25800.0
321.0,76309.19,88800.0
55.0,200800.0,200800.0
117.0,109474.27,108800.0
289.0,260420.0,259800.0
156.0,745934.7,799000.0
713.0,106015.0,106000.0
12.0,169024.36,175000.0
589.0,156658.33,153800.0
2.0,46414.01,49500.0
544.0,141178.48,139999.0
37.0,60755.995,56777.0
469.0,850000.0,850000.0
266.0,93701.42,99800.0
291.0,488977.2,488800.0
371.0,178906.0,178800.0
372.0,47590.015,42800.0
397.0,568650.0,568800.0
160.0,65780.0,65800.0
675.0,308987.5,309988.0
669.0,40491.5,40500.0
47.0,151800.0,151800.0
294.0,63046.565,65800.0
482.0,83072.36,82988.0
383.0,53038.04,49699.0
121.0,101066.135,104000.0
214.0,103765.44,103800.0
640.0,27860.0,27800.0
170.0,67800.0,67800.0
142.0,31785.1,30500.0
537.0,49765.0,49800.0
27.0,70820.0,70800.0
443.0,538000.0,538000.0
471.0,285663.32,258000.0
328.0,33415.68,32700.0
175.0,92247.345,85800.0
36.0,91818.905,90000.0
479.0,205533.78,199888.0
36.0,68381.295,69800.0
143.0,212188.06666666665,213000.0
565.0,116360.78,107000.0
387.0,83888.0,83888.0
177.0,97669.99666666667,96800.0
177.0,88460.35466666667,88800.0
139.0,227886.65,232000.0
145.0,38000.0,38000.0
160.0,61908.0,61800.0
8.0,94800.0,94800.0
701.0,85664.625,86800.0
35.0,1350388.88,1350000.0
207.0,181347.04,178800.0
163.0,52177.0,52000.0
74.0,55878.52,48888.0
36.0,28267.035,27800.0
702.0,26000.0,26000.0
547.0,67147.3,65500.0
55.0,145800.0,145800.0
731.0,157270.29,160000.0
59.0,335702.56,335888.0
511.0,31236.36,24800.0
206.0,57092.16,48288.0
272.0,235865.0,235800.0
339.0,129800.0,129800.0
361.0,129371.71,116800.0
702.0,26000.0,26000.0
613.0,2150000.0,2150000.0
321.0,53828.44,49988.0
467.0,749421.0,748800.0
701.0,86960.17,85500.0
437.0,58255.095,55800.0
305.0,149574.22,148000.0
368.0,81296.36833333333,71800.0
384.0,42279.82,46500.0
462.0,298552.4,299800.0
702.0,26000.0,26000.0
374.0,77800.0,77800.0
677.0,90820.0,90800.0
78.0,144123.75,144000.0
374.0,89777.0,89777.0
546.0,81952.22,65500.0
672.0,82033.135,76800.0
64.0,169851.0,169800.0
220.0,173586.045,167800.0
725.0,122842.08,126900.0
321.0,35918.44,29800.0
410.0,81167.51,96800.0
174.0,75800.0,75800.0
111.0,262927.485,278000.0
36.0,27016.575,26000.0
550.0,688800.0,688800.0
649.0,48202.56,47888.0
158.0,86800.0,86800.0
563.0,68941.76,68800.0
301.0,55756.44,55900.0
125.0,89281.0,88800.0
66.0,490671.98,508000.0
119.0,41394.17,36800.0
460.0,172888.0,172888.0
725.0,81171.9,49800.0
433.0,60745.44,60800.0
278.0,78888.0,78888.0
257.0,118771.285,120800.0
63.0,82144.62,78800.0
723.0,99363.0,102788.0
469.0,850000.0,850000.0
487.0,176044.46,185999.0
134.0,42742.0,42800.0
750.0,101958.875,97800.0
383.0,175358.44,166888.0
35.0,1388693.56,1388888.0
236.0,1880000.0,1880000.0
128.0,78281.32,79800.0
736.0,114800.0,114800.0
21.0,153277.64,156000.0
139.0,210974.77,220800.0
185.0,36888.0,36888.0
732.0,51909.81,41800.0
388.0,139264.0,143888.0
689.0,88888.0,88888.0
178.0,44901.88,37800.0
123.0,130312.84,139800.0
716.0,58084.395,56800.0
207.0,86999.44,83800.0
750.0,67387.61,60000.0
475.0,24888.0,24888.0
227.0,223092.86,220800.0
597.0,289645.0,289800.0
370.0,86800.0,86800.0
431.0,156386.41,155000.0
551.0,38183.115,44800.0
656.0,50741.88,55800.0
747.0,85040.0,85800.0
416.0,18003.16,15800.0
178.0,50720.175,48500.0
221.0,165006.26,150800.0
146.0,96420.88,96800.0
246.0,50800.0,50800.0
672.0,47791.515,46888.0
722.0,61698.59,59800.0
375.0,126444.34,126900.0
659.0,110800.0,110800.0
330.0,93710.0,93700.0
447.0,292216.94,266777.0
371.0,198800.0,198800.0
217.0,63800.0,63800.0
94.0,320803.16,401800.0
17.0,65800.0,65800.0
291.0,488977.2,488800.0
177.0,62552.2,47788.0
372.0,58721.01,59888.0
743.0,72000.0,72000.0
652.0,36706.04,32800.0
608.0,67552.975,53888.0
671.0,120800.0,120800.0
282.0,205000.0,205000.0
93.0,150800.0,150800.0
457.0,149832.43,170800.0
404.0,54979.185,58888.0
36.0,42105.265,51800.0
356.0,56806.08,47800.0
137.0,57700.0,57700.0
5.0,55800.0,55800.0
429.0,103920.72,105800.0
126.0,198000.0,198000.0
554.0,140800.0,140800.0
368.0,24967.86,24333.0
169.0,17195.5,16000.0
511.0,19725.66,15800.0
142.0,35345.835,34300.0
484.0,630000.0,630000.0
12.0,39972.64,39800.0
383.0,67708.72,66800.0
291.0,495746.24,495888.0
722.0,140575.23,140800.0
177.0,123006.21,119800.0
253.0,29800.0,29800.0
86.0,145000.0,145000.0
429.0,108951.24,108888.0
540.0,75613.345,88888.0
621.0,65998.0,65998.0
236.0,1800250.0,1800000.0
427.0,44000.0,44000.0
153.0,55046.76,56800.0
143.0,121204.88,111800.0
143.0,246845.92,253800.0
656.0,56432.94,53800.0
677.0,70790.0,70800.0
134.0,12686.5,12500.0
633.0,88978.2,91800.0
445.0,65763.24,65788.0
383.0,84417.23,89800.0
702.0,26184.0,25800.0
707.0,69764.05,69800.0
113.0,229800.0,229800.0
371.0,288500.0,288000.0
739.0,205988.0,205988.0
726.0,78800.0,78800.0
147.0,137853.5,137800.0
253.0,46796.0,46800.0
147.0,148500.0,148500.0
328.0,52546.845,54800.0
321.0,55440.5,58800.0
155.0,73436.66,72800.0
209.0,205800.0,205800.0
526.0,98073.15,96800.0
345.0,345800.0,345800.0
268.0,88988.0,88988.0
410.0,70618.64,69800.0
471.0,387213.0,396800.0
289.0,250033.56,249888.0
5.0,70505.5,70800.0
550.0,212030.655,210800.0
16.0,99800.0,99800.0
262.0,115787.0,115800.0
617.0,37389.0,31800.0
509.0,72859.6,72880.0
220.0,947705.92,998000.0
541.0,45315.62,42800.0
137.0,52800.0,52800.0
383.0,123806.85,130888.0
16.0,105800.0,105800.0
694.0,139888.0,139888.0
415.0,74264.5,75800.0
344.0,56988.0,56988.0
47.0,87735.0,87800.0
5.0,55765.44,55800.0
32.0,112888.0,112888.0
701.0,183776.12,179888.0
139.0,168781.035,170800.0
546.0,100453.85,102800.0
684.0,88462.9,90000.0
656.0,114352.12,103800.0
153.0,73668.5,69800.0
143.0,217984.9208571429,225800.0
281.0,46750.0,46800.0
712.0,110682.88,110800.0
292.0,75006.06,83800.0
201.0,53063.72333333334,50800.0
11.0,224923.44,225000.0
12.0,87585.49,92800.0
0.0,161542.56,161888.0
639.0,63625.0,63800.0
58.0,338800.0,338800.0
744.0,89489.5,89800.0
416.0,30201.7,28800.0
150.0,88870.0,88800.0
26.0,79685.0,79800.0
114.0,104236.5,104500.0
60.0,119748.315,105800.0
498.0,146800.0,146800.0
232.0,269800.0,269800.0
597.0,395270.0,395800.0
700.0,650000.0,650000.0
115.0,308800.0,308800.0
193.0,67386.52,62800.0
451.0,169800.0,169800.0
551.0,23793.655,23000.0
512.0,61024.14,68800.0
403.0,155820.94,155800.0
255.0,124662.68,124688.0
438.0,208792.82,208800.0
605.0,41938.66,17800.0
503.0,125810.0,125800.0
504.0,66515.0,62888.0
36.0,141464.2,140800.0
493.0,52741.99,52800.0
592.0,127974.0,128000.0
405.0,19000.0,19000.0
666.0,36810.0,36800.0
437.0,26035.14,18000.0
221.0,74390.725,103000.0
587.0,147777.01,147999.0
375.0,117662.095,110800.0
368.0,65863.44,63800.0
716.0,47251.6,45800.0
257.0,32670.2,27800.0
384.0,44326.0,45500.0
119.0,66423.555,63800.0
374.0,77800.0,77800.0
119.0,64847.835,60800.0
224.0,101130.38,103800.0
155.0,82921.0,82800.0
143.0,788160.84,750000.0
45.0,67142.75,62555.0
256.0,29060.26,31800.0
74.0,81058.87,110000.0
751.0,72800.0,72800.0
615.0,147578.0,179800.0
34.0,53838.32,53000.0
505.0,31708.18,30800.0
719.0,43000.0,43000.0
201.0,30569.24,29800.0
666.0,58800.0,58800.0
43.0,112787.64,117000.0
120.0,221776.88,222000.0
395.0,268000.0,268000.0
46.0,77121.26,85800.0
201.0,20566.1,17800.0
51.0,50904.4,21800.0
181.0,64862.56,64888.0
437.0,57681.58,56000.0
470.0,53616.38,55800.0
140.0,211957.0,212800.0
651.0,80780.375,75888.0
649.0,99800.0,99800.0
469.0,768000.0,768000.0
26.0,135800.0,135800.0
230.0,59492.56,52800.0
702.0,26184.0,25800.0
330.0,132067.88,132000.0
16.0,96800.0,96800.0
99.0,87250.675,89800.0
207.0,33747.28,33800.0
125.0,106551.99,105800.0
725.0,71835.03,72888.0
388.0,54701.95,54800.0
355.0,109034.28,103888.0
405.0,55528.0,55500.0
259.0,96810.0,96800.0
221.0,217929.94,249800.0
143.0,247408.38716017312,248899.0
87.0,31760.44,31800.0
598.0,95473.155,91000.0
195.0,114625.45,88000.0
446.0,83704.44,87800.0
616.0,83889.315,80800.0
519.0,38847.5,38800.0
8.0,83011.32,82800.0
257.0,135208.56,145800.0
587.0,72800.0,72800.0
551.0,28894.14,59900.0
438.0,267297.94,268000.0
413.0,250871.0,250800.0
139.0,356406.8,352988.0
751.0,72800.0,72800.0
388.0,66040.5,64800.0
189.0,45158.36,41800.0
292.0,50628.36,48988.0
107.0,430000.0,430000.0
73.0,119800.0,119800.0
397.0,568650.0,568800.0
510.0,90319.495,90800.0
404.0,50257.265,51800.0
726.0,80877.56,80888.0
707.0,21901.615,21800.0
279.0,54946.54,53000.0
551.0,30244.96,31800.0
459.0,262317.345,258800.0
266.0,40507.02,38000.0
705.0,49632.0,47800.0
305.0,344667.96,460800.0
292.0,146724.66,156800.0
139.0,118948.96,110800.0
32.0,132820.0,132800.0
498.0,112200.68,112288.0
454.0,183675.0,183800.0
177.0,46681.45,41800.0
501.0,65800.0,65800.0
148.0,80147.64,115800.0
79.0,101119.315,103000.0
368.0,49289.41,44800.0
274.0,84958.0,85000.0
637.0,2788000.0,2788000.0
672.0,39468.91,43888.0
719.0,23800.0,23800.0
355.0,178179.5,196988.0
206.0,65616.16,59800.0
137.0,49013.05,48988.0
625.0,57001.0,57001.0
150.0,115784.885,115800.0
12.0,56875.61,57800.0
400.0,108800.0,108800.0
705.0,50979.14,46888.0
504.0,140448.56,126800.0
45.0,76896.42,75800.0
224.0,52489.125,51800.0
609.0,74824.0,75800.0
609.0,69011.05,66800.0
630.0,24998.0,24998.0
726.0,78800.0,78800.0
201.0,20288.36,25800.0
0.0,93927.32,92800.0
683.0,135945.0,135800.0
384.0,152852.98,152800.0
12.0,158349.06,146888.0
186.0,42627.82,42800.0
498.0,124068.44,124300.0
515.0,152658.805,173900.0
254.0,56710.0,56800.0
415.0,45446.58,43700.0
705.0,30386.355,30800.0
437.0,25831.04,22800.0
163.0,133821.0,133800.0
617.0,84482.415,85800.0
478.0,34438.0,37800.0
423.0,74031.99,73800.0
588.0,49795.88,48800.0
640.0,33000.0,33000.0
227.0,212843.16,210800.0
694.0,46954.5,47000.0
418.0,29779.775,29800.0
155.0,81535.32,80800.0
206.0,92976.7,92800.0
190.0,87140.12,89800.0
319.0,31073.44,31000.0
206.0,141757.555,176800.0
189.0,133974.895,133800.0
616.0,38318.465,38000.0
143.0,431725.94,429988.0
438.0,208792.82,208800.0
128.0,72496.915,87800.0
282.0,88224.0,88000.0
85.0,1280000.0,1280000.0
176.0,133800.0,133800.0
573.0,158562.12,158888.0
49.0,74908.0,74800.0
406.0,68000.0,68000.0
374.0,77800.0,77800.0
175.0,72878.78,69800.0
255.0,119800.0,119800.0
272.0,227800.0,227800.0
744.0,33998.98,34300.0
551.0,36990.96,39944.0
504.0,110058.0,112777.0
592.0,81800.0,81800.0
723.0,137294.0,142500.0
351.0,460995.64,468888.0
155.0,74061.82,70800.0
241.0,479977.88,480000.0
249.0,48740.88,48800.0
3.0,94771.85,98800.0
211.0,55780.0,55800.0
105.0,1704488.56,1699888.0
227.0,98873.06,60000.0
90.0,119726.26,115800.0
755.0,100988.0,100988.0
279.0,54670.78,55800.0
188.0,366117.12,365888.0
73.0,106782.0,106800.0
596.0,259800.0,259800.0
279.0,23844.0,23888.0
181.0,79028.0,78888.0
384.0,61356.32,59988.0
479.0,150723.84,151800.0
621.0,64062.56,63888.0
674.0,58000.0,58000.0
707.0,46522.74,46800.0
12.0,76988.16,71800.0
368.0,28821.69,30800.0
189.0,55402.95,44800.0
682.0,65829.08,76800.0
201.0,10305.2,9800.0
328.0,29548.54,30500.0
543.0,70736.745,69800.0
134.0,46770.0,46800.0
64.0,169851.0,169800.0
666.0,53825.0,53800.0
586.0,55888.0,55888.0
617.0,74953.48,77000.0
221.0,49439.53,28800.0
143.0,209400.395,189800.0
510.0,20501.865,23500.0
545.0,59883.0,59888.0
705.0,77793.355,76800.0
415.0,63474.71,66777.0
498.0,51800.0,51800.0
298.0,107429.26,98000.0
625.0,51800.0,51800.0
716.0,24186.72,20800.0
371.0,154300.0,154300.0
280.0,79988.0,79988.0
111.0,702145.49,898888.0
139.0,180799.415,164777.0
636.0,82808.94,82800.0
415.0,42733.2,59500.0
67.0,753945.2,728888.0
46.0,162790.885,153800.0
259.0,85800.0,85800.0
177.0,51424.9,49800.0
221.0,55011.7,48800.0
449.0,46000.0,46000.0
603.0,29855.325,29800.0
306.0,215420.44,215800.0
296.0,64887.39,61800.0
139.0,274224.545,285000.0
49.0,74908.0,74800.0
139.0,72563.66,72800.0
5.0,48888.0,48888.0
479.0,167967.36,168000.0
579.0,55208.41,55800.0
224.0,44299.78,44800.0
615.0,53304.795,48800.0
177.0,85789.98,85000.0
530.0,35515.0,38800.0
325.0,357568.22,319777.0
36.0,124116.73,119800.0
376.0,415000.0,415000.0
510.0,61511.06,58800.0
272.0,169739.77,169800.0
483.0,77500.0,77500.0
579.0,75294.51,76800.0
12.0,110684.34,115000.0
535.0,68800.0,68800.0
156.0,1827178.0,2180000.0
119.0,21162.76,23800.0
545.0,86400.945,86825.0
143.0,157109.08,160000.0
591.0,99033.3,99888.0
296.0,68711.005,63800.0
321.0,54520.9,59800.0
12.0,194807.2,198000.0
505.0,56454.0,56800.0
255.0,119800.0,119800.0
708.0,66153.005,65999.0
119.0,58731.045,63800.0
388.0,102895.4,102800.0
594.0,152309.29,197800.0
705.0,30355.32,32800.0
186.0,41322.76,40800.0
12.0,47487.12,48800.0
458.0,187125.725,200800.0
541.0,38349.62,37800.0
188.0,340800.0,340800.0
8.0,83011.32,82800.0
224.0,52557.44,59800.0
531.0,319701.0,319800.0
388.0,39916.5,38800.0
143.0,188056.95575757578,179800.0
726.0,85916.12,85988.0
140.0,125846.0,125800.0
656.0,22701.75,22100.0
8.0,95992.88,96000.0
301.0,55756.44,55900.0
406.0,77936.0,77800.0
306.0,230290.0,230000.0
641.0,145800.0,145800.0
176.0,147810.0,147800.0
103.0,120888.0,120888.0
279.0,52718.44,55000.0
438.0,399900.0,399900.0
186.0,10869.46,11800.0
255.0,125872.56,125888.0
709.0,58845.875,58800.0
521.0,193240.0,193800.0
121.0,63914.0,59800.0
234.0,50070.44,49800.0
266.0,113785.66,116000.0
330.0,35800.0,35800.0
263.0,147271.52,136800.0
333.0,79682.0,80000.0
220.0,351863.305,296000.0
340.0,68000.0,68000.0
11.0,215800.0,215800.0
77.0,29981.44,29800.0
114.0,101770.0,101800.0
716.0,74871.75,74800.0
95.0,678000.0,678000.0
157.0,45876.0,45800.0
372.0,48907.665,33000.0
10.0,716784.0,720000.0
271.0,66794.15,65800.0
506.0,15800.0,15800.0
589.0,128272.3,128800.0
114.0,39845.0,39800.0
265.0,162800.0,162800.0
394.0,53852.44,54800.0
563.0,68941.76,68800.0
177.0,42308.18,38500.0
259.0,77800.0,77800.0
562.0,201780.725,218800.0
388.0,46956.0,51800.0
155.0,122721.8,115888.0
700.0,568800.0,568800.0
448.0,35797.0,35800.0
298.0,143198.595,158000.0
716.0,65993.915,67800.0
705.0,32112.03,33800.0
498.0,54000.0,54000.0
120.0,183988.0,183988.0
326.0,96800.0,96800.0
60.0,230121.6,235000.0
483.0,55800.0,55800.0
392.0,215800.0,215800.0
705.0,81832.91,82800.0
700.0,699250.0,700000.0
368.0,20072.915,17800.0
224.0,32334.94,37800.0
551.0,74803.785,71800.0
720.0,38207.84,32800.0
693.0,53000.0,53000.0
415.0,50715.13,59800.0
433.0,88830.45,88800.0
616.0,96004.39,99000.0
670.0,73800.0,73800.0
394.0,59108.84,58800.0
78.0,98875.0,98800.0
1.0,45998.0,45998.0
616.0,46797.855,46800.0
116.0,65547.3,57800.0
212.0,45708.0,45708.0
65.0,63800.0,63800.0
510.0,19913.47,13800.0
722.0,61275.345,64988.0
209.0,39004.12,38888.0
524.0,169323.68,169800.0
291.0,495746.24,495888.0
281.0,83500.0,83500.0
114.0,97935.995,97800.0
90.0,123775.72,125888.0
599.0,48800.0,48800.0
228.0,120670.32,116800.0
359.0,209873.28,211800.0
328.0,45271.58,48800.0
119.0,74457.475,71000.0
656.0,67839.4,69800.0
21.0,75415.2,73000.0
309.0,883200.0,888000.0
478.0,43367.64,52800.0
594.0,122761.88,115000.0
736.0,125800.0,125800.0
206.0,44357.34233718488,42800.0
524.0,127437.785,135777.0
355.0,72669.275,70800.0
725.0,84021.8,92888.0
621.0,160443.5,159800.0
649.0,73988.0,73988.0
648.0,319558.0,320800.0
306.0,409800.0,409800.0
368.0,55028.775,47888.0
114.0,125825.995,125800.0
643.0,13772.5,13800.0
222.0,54800.0,54800.0
177.0,100762.77666666667,99000.0
705.0,82983.98,86800.0
545.0,86825.0,86825.0
548.0,78777.0,78777.0
187.0,70800.0,70800.0
731.0,119910.19,132800.0
639.0,27316.24,26888.0
220.0,293543.02,288888.0
617.0,91601.555,91800.0
125.0,143629.0,143899.0
701.0,119699.34,95800.0
163.0,64277.76,63800.0
548.0,119560.0,119800.0
439.0,191888.0,191888.0
123.0,162625.16,163300.0
36.0,32689.34,34800.0
111.0,214020.065,195800.0
155.0,102700.0,98800.0
168.0,735000.0,735000.0
701.0,369131.36,369988.0
177.0,46125.26,45800.0
216.0,79952.0,80000.0
448.0,35500.0,35500.0
189.0,35163.545,37800.0
636.0,85800.0,85800.0
331.0,70861.44,56800.0
415.0,60568.735,60888.0
274.0,56730.0,56800.0
418.0,79900.0,79900.0
272.0,75800.0,75800.0
707.0,46282.605,39800.0
388.0,72825.32,81800.0
512.0,63646.58,71800.0
452.0,84994.0,85000.0
544.0,88385.785,90800.0
394.0,83734.0,87000.0
224.0,40371.5,39800.0
368.0,54644.805,53800.0
134.0,49800.0,49800.0
124.0,91665.235,104000.0
544.0,138971.03,139800.0
221.0,88324.585,85800.0
221.0,34022.485,29800.0
259.0,103800.0,103800.0
4.0,123106.25,121800.0
177.0,98577.06,97800.0
696.0,179136.0,178800.0
36.0,47540.42,46800.0
344.0,56988.0,56988.0
630.0,45800.0,45800.0
616.0,93743.875,79800.0
182.0,44338.325,44800.0
253.0,40800.0,40800.0
114.0,123786.015,123999.0
623.0,142078.88,142000.0
244.0,640968.0,641200.0
114.0,31888.0,31888.0
328.0,67787.81,77800.0
176.0,135000.0,135000.0
298.0,123534.265,130800.0
143.0,250146.08,168888.0
328.0,110493.28,104800.0
504.0,205158.285,194888.0
126.0,113603.11,113333.0
436.0,45000.0,45000.0
177.0,123087.91,120800.0
142.0,53833.705,57500.0
186.0,62712.94,77988.0
551.0,34071.745,31500.0
725.0,100568.34,124888.0
266.0,93027.54,85800.0
330.0,93710.0,93700.0
36.0,147764.58,168000.0
510.0,68146.4,63800.0
471.0,295886.88,298800.0
493.0,45799.12,45888.0
118.0,83275.0,83300.0
160.0,68892.0,69000.0
368.0,67247.335,69800.0
462.0,188837.545,228888.0
551.0,41018.185,40800.0
177.0,87701.2305,89800.0
587.0,125910.995,125800.0
500.0,94780.88,94800.0
294.0,90746.545,88800.0
20.0,35222.55,29000.0
383.0,37975.731,38000.0
137.0,36820.0,36800.0
368.0,77822.94166666667,63500.0
361.0,130868.4,127800.0
399.0,127642.56,127888.0
603.0,63316.22,64998.0
194.0,249878.0,250000.0
439.0,218800.0,218800.0
193.0,64742.4,69800.0
207.0,89545.38,91800.0
312.0,1247075.88,1248800.0
640.0,49800.0,49800.0
374.0,91820.44,91800.0
281.0,87480.0,87500.0
384.0,92608.3,93800.0
64.0,160000.0,160000.0
542.0,46529.32,47000.0
384.0,79579.205,76800.0
750.0,109846.2,106800.0
12.0,69660.425,73800.0
636.0,86800.0,86800.0
189.0,27475.955,29800.0
177.0,102839.35,113000.0
228.0,143094.14,153000.0
227.0,111349.26,88000.0
717.0,1099999.0,1099999.0
750.0,110505.365,108800.0
97.0,110800.0,110800.0
5.0,55800.0,55800.0
621.0,99105.0,98800.0
732.0,45783.47,40777.0
433.0,114825.0,114800.0
510.0,44661.32,47800.0
514.0,107501.595,107888.0
272.0,99800.0,99800.0
685.0,155320.5,141888.0
402.0,159988.0,159988.0
123.0,71852.52,72800.0
220.0,1093653.84,1000000.0
544.0,116872.08,116800.0
186.0,62806.44,68800.0
389.0,113040.7,113388.0
96.0,208000.0,208000.0
572.0,888000.0,888000.0
599.0,59788.01,59899.0
190.0,77450.0,78800.0
121.0,54811.0,57800.0
