Id,Predicted
6311,24110.949770150273
6312,29410.9571458668
6313,109030.83469889508
6314,53419.56636261623
6315,110649.64276771249
6316,55829.680638191196
6317,52639.541291105896
6318,73237.31047292174
6319,343609.215916149
6320,22332.6396273412
6321,14809.998218945768
6322,60974.94487011339
6323,158940.09773719043
6324,257999.5448888889
6325,23085.61738492282
6326,37679.99550514754
6327,149666.90750777465
6328,72977.73204496599
6329,67130.71740269182
6330,33388.20338211872
6331,86869.38015720455
6332,32437.59065840372
6333,71574.333589458
6334,90332.06150892017
6335,65098.42512440837
6336,67033.09990877524
6337,126702.43554282375
6338,151780.0073329432
6339,63777.86855437015
6340,141364.98265782042
6341,11252.811291014983
6342,1811624.4
6343,351007.23566666665
6344,159127.63865222278
6345,74050.54873283685
6346,78455.4149549398
6347,40096.33547351479
6348,86931.52633893916
6349,35709.18390793747
6350,88160.29979488143
6351,59023.46207817846
6352,208130.54183760684
6353,50781.72943081555
6354,1308641.295
6355,51753.50420626295
6356,135597.18121778205
6357,40247.58083806247
6358,36605.74281135531
6359,43457.87615444058
6360,187818.8117195582
6361,79754.96502943376
6362,307887.26406784187
6363,88693.25201471482
6364,26335.498090617308
6365,124760.15177317188
6366,108696.67753432006
6367,86619.89620335853
6368,142605.42904509383
6369,48119.044929744174
6370,48229.34968176778
6371,161964.3150298334
6372,80341.32614243681
6373,263068.6145516063
6374,124819.53030689798
6375,158517.69018307055
6376,28436.978297509613
6377,25371.965936613706
6378,57102.620753079624
6379,150413.10448192302
6380,109226.7663832665
6381,45607.36989963468
6382,213544.88990079367
6383,109854.82926464462
6384,74555.58111048392
6385,68388.92766723488
6386,97304.6792611172
6387,49095.27103217641
6388,121374.69192361082
6389,56811.51452407952
6390,78075.20094780556
6391,56151.319787770444
6392,41874.50947611375
6393,51844.413071762
6394,46325.061547208876
6395,94558.85456638342
6396,87451.78315545127
6397,867729.095
6398,158569.5351527084
6399,162735.73092419418
6400,116616.35004775411
6401,123528.69938205909
6402,76431.54619754662
6403,150723.08485537517
6404,42791.46388513513
6405,127268.35991041528
6406,138067.34853898323
6407,101721.46392948781
6408,368838.9972397609
6409,43899.26329126894
6410,29404.108020342384
6411,625531.1025238095
6412,38758.56251318757
6413,1937772.54
6414,144897.78984849225
6415,43694.90063756998
6416,209468.1945978138
6417,133621.03320905037
6418,79526.74467925607
6419,55172.929662954935
6420,123856.33822421545
6421,65133.44481890671
6422,76628.81409360055
6423,90733.61100315348
6424,37303.90315814505
6425,87667.83927758639
6426,85200.72901117384
6427,97237.32463220174
6428,103152.83372534707
6429,70076.47079235624
6430,65026.5879109726
6431,30515.90063116693
6432,101596.28741491404
6433,65562.85333327012
6434,56030.85152528458
6435,13168.231698930262
6436,67040.41757347963
6437,125491.34480866957
6438,9874.525485058846
6439,124803.70756541414
6440,237847.61211904764
6441,147389.06771392495
6442,80665.47345277549
6443,53682.66985841915
6444,82755.81492973231
6445,69909.97944444444
6446,72012.43561296846
6447,31606.84314756521
6448,32749.52633820852
6449,19983.55077341462
6450,95403.96094955089
6451,531565.3226451179
6452,76243.6879564726
6453,86237.37628135343
6454,72978.33587872575
6455,35363.211089542805
6456,45380.087665944826
6457,58879.23171129311
6458,78453.93521256615
6459,91707.40222909443
6460,43708.58592659288
6461,73323.27042587101
6462,67806.03993062492
6463,158819.7309625105
6464,73504.91868823978
6465,10863.856466730964
6466,94188.05770876844
6467,110456.88323504916
6468,72096.37204355357
6469,57746.554969138895
6470,43723.21782687296
6471,44781.23755409425
6472,177993.35532904966
6473,227298.89806915808
6474,39238.73203617081
6475,59901.72843045623
6476,62799.67093684341
6477,129613.86553343537
6478,45720.78442560412
6479,66013.56426179348
6480,85263.2871255791
6481,80816.20919910334
6482,122334.6707142857
6483,31529.864335292983
6484,182672.1488571429
6485,174111.58923119318
6486,71005.57445254757
6487,78280.30947472324
6488,220961.17550148806
6489,85622.09971519918
6490,53698.811371942684
6491,37844.154533572466
6492,30358.96245880129
6493,59023.96576277689
6494,42549.381829365084
6495,32513.522801621566
6496,53432.05761681243
6497,931514.4722857143
6498,135642.05196008156
6499,56078.31371663923
6500,69894.88344159556
6501,181333.9702557513
6502,356168.141952381
6503,70503.63451291084
6504,208202.21781277054
6505,144354.92615348703
6506,141167.40436249308
6507,47222.310628704385
6508,28256.579456343683
6509,322045.2178233225
6510,121629.26180813077
6511,43387.649788911396
6512,37438.31878067979
6513,60809.225515470636
6514,202435.40366343645
6515,47189.60036381228
6516,56289.963576989656
6517,298434.51
6518,24499.87038255677
6519,68531.48647460817
6520,36874.35250420555
6521,44981.37778730966
6522,144422.77746251944
6523,75131.40254810978
6524,37342.28889953502
6525,122436.77761145662
6526,41550.296945054935
6527,25194.35386206327
6528,134986.7924647622
6529,56474.76614325157
6530,54149.434737589254
6531,80950.90213100983
6532,75100.3136203698
6533,45914.500543966795
6534,261596.2387410714
6535,55628.08615166002
6536,209974.09525595236
6537,157391.6222017727
6538,29078.065815598457
6539,83539.40734634869
6540,100052.94969109018
6541,111625.47506386455
6542,48818.621403556215
6543,97568.27160586257
6544,52342.44140920629
6545,77757.34441014209
6546,42174.312222256005
6547,129462.69441054849
6548,23701.193076702533
6549,60594.36277122424
6550,350454.9505842163
6551,56160.199626605114
6552,78307.58703124589
6553,20395.354601980285
6554,48897.591316704784
6555,49194.29598061748
6556,129310.57576518334
6557,40402.667933387595
6558,45537.05077121853
6559,340570.2057142857
6560,70613.63676196382
6561,213872.1264175685
6562,151787.9003139923
6563,20446.251156617145
6564,83214.85984610682
6565,32911.20945898335
6566,143428.49927453103
6567,288499.424
6568,64752.63613601278
6569,105019.83372597421
6570,139122.1533915152
6571,145373.57474717742
6572,42105.301342999286
6573,91898.9650448625
6574,48710.65815837857
6575,50326.912716578336
6576,52017.88988668868
6577,86148.93768732258
6578,130692.67076125556
6579,50108.232755713885
6580,101138.93563711151
6581,60132.61985856733
6582,63232.52864349687
6583,58960.757294654526
6584,128736.86901293759
6585,171160.0585034165
6586,84001.93463034694
6587,32647.388377903342
6588,153604.00933333332
6589,64860.45339214592
6590,526205.645
6591,123565.8029024968
6592,289531.5
6593,73216.97306255356
6594,81535.30557739035
6595,156443.7457301587
6596,42620.992778748834
6597,129140.98258738646
6598,30630.431349737966
6599,119814.90244317433
6600,35407.659739340364
6601,157967.81998051947
6602,283134.222715692
6603,66050.09244166822
6604,120937.43625021279
6605,93551.0421074299
6606,64915.100706824924
6607,72808.63896853146
6608,33783.65887213095
6609,207365.31582212343
6610,193806.06543830544
6611,52245.63906978923
6612,81324.2205246265
6613,76854.92743246385
6614,98387.1120210439
6615,70680.81848753616
6616,1344354.505
6617,121017.77427581884
6618,42882.97731522593
6619,45363.15291007592
6620,116608.61410661813
6621,62488.971141031754
6622,90403.01371953219
6623,137059.34243569121
6624,36458.543360952346
6625,40811.12843109034
6626,73111.70356823006
6627,53916.31717896112
6628,77992.7724472895
6629,82317.76609948651
6630,78093.56866697589
6631,138313.6711555014
6632,34841.126021403084
6633,111264.36138065424
6634,195823.175
6635,63425.27557804375
6636,71711.15940769181
6637,61257.052595994166
6638,127565.53093331862
6639,56519.340066201265
6640,58318.39331357455
6641,79920.91936930451
6642,57529.6076194142
6643,69633.03085168583
6644,22152.59565223665
6645,21402.791820276456
6646,66540.97099310003
6647,46066.823413114354
6648,186251.76401884053
6649,28235.658434625388
6650,57433.007765075134
6651,58923.1340373619
6652,68675.69078569468
6653,115835.48267069989
6654,125291.9562142021
6655,69408.74200109989
6656,62989.819327832454
6657,29724.41626961981
6658,26951.724060767778
6659,64634.78935249987
6660,80249.32556461837
6661,42861.75129579985
6662,50230.01877814209
6663,43700.12166465469
6664,85879.3806982813
6665,152351.59573993174
6666,436823.4505315763
6667,31857.58624339837
6668,65000.359543708975
6669,69646.22708816748
6670,46852.617505086375
6671,26117.398233210748
6672,127987.98363740179
6673,50468.27078306626
6674,163155.98708333334
6675,38444.258138162375
6676,235761.63366666666
6677,219548.5108901515
6678,175143.16097162222
6679,160715.97928172376
6680,183936.9931350881
6681,99771.83193884202
6682,129361.35988605264
6683,91988.1421839723
6684,107837.93983139694
6685,47747.458702666125
6686,58551.31132152567
6687,59267.480381108995
6688,47613.30579716586
6689,165017.93453362572
6690,84446.26643329859
6691,59069.99990286062
6692,96872.68519732443
6693,146518.10258386395
6694,37228.0487491049
6695,673024.4566666665
6696,84838.05355030324
6697,6629.415987466782
6698,1221708.7
6699,104720.01757555363
6700,67322.23731297144
6701,72586.23662323914
6702,116635.52168329706
6703,102053.93458724453
6704,330231.78294592246
6705,16761.120623252933
6706,166043.46543008974
6707,114632.90151439705
6708,104381.84079856047
6709,76689.81862455083
6710,169936.3794587912
6711,101526.17198273694
6712,75647.17896821133
6713,27214.956412275755
6714,99314.06382149665
6715,28758.16944224643
6716,149159.25788782712
6717,115649.03371931851
6718,50241.198383086026
6719,148384.05396653348
6720,115744.98069323513
6721,87580.26555925893
6722,37343.511893242125
6723,119495.86230329053
6724,31840.242064947863
6725,112759.82472151413
6726,72359.435227154
6727,27593.594647831378
6728,80985.65981100254
6729,47722.19380627854
6730,17040.488628135266
6731,171590.65569030505
6732,58685.49345686929
6733,80239.26708395773
6734,94786.18735899896
6735,80980.65791402709
6736,71694.35547545567
6737,245337.6475
6738,61255.773987342815
6739,426946.2591666667
6740,33410.97629011402
6741,125009.20696626985
6742,20360.36049268908
6743,48742.36393397337
6744,224158.835
6745,44681.05379020188
6746,62689.87794778292
6747,76232.31708325316
6748,110158.17215041761
6749,30482.441048607627
6750,54066.17255098742
6751,77521.36560312276
6752,55478.06772548803
6753,40102.67474946628
6754,109012.83161394483
6755,86420.30535418722
6756,43510.54059682753
6757,93988.13387258495
6758,129534.7593280174
6759,87639.49667845196
6760,77283.82443021123
6761,220702.86614176322
6762,176922.4759188797
6763,21991.692061757687
6764,50695.09533683414
6765,130562.45706898153
6766,329704.9366190476
6767,60153.8506136946
6768,217836.45061023664
6769,45224.420589719695
6770,93489.06368466686
6771,152478.84769652865
6772,27069.260293108608
6773,80058.45617717026
6774,78898.19046656496
6775,104533.99385730203
6776,25460.70303838234
6777,31298.45286891719
6778,71180.71185796554
6779,32402.082061327557
6780,99088.38833333334
6781,131629.78846793706
6782,70955.3465078102
6783,143321.86899392784
6784,88646.99841778679
6785,16807.711890432576
6786,110740.35642647804
6787,60602.02383018221
6788,72743.49888753997
6789,31779.744988270242
6790,110704.5369928312
6791,41706.824168842184
6792,110953.82456132815
6793,635670.8825
6794,68353.54548601156
6795,20358.27942956441
6796,139817.94285950297
6797,111660.09024104763
6798,182490.5387875458
6799,81823.63319379461
6800,73005.96411024041
6801,149985.6705842505
6802,65438.217772696466
6803,9203.825756255788
6804,152696.6581953602
6805,307528.99983333336
6806,45026.96145238095
6807,115503.07665998214
6808,149975.590475933
6809,105870.34128894503
6810,92230.66411348966
6811,71823.48030735382
6812,118075.28946413257
6813,91274.61248655905
6814,123802.15394679668
6815,192829.7119746346
6816,120244.69212575389
6817,57339.39327350716
6818,90444.73777391537
6819,426315.96225000004
6820,136805.75543158263
6821,958924.262
6822,151489.91229791197
6823,132052.18869016832
6824,500988.6933333333
6825,79776.81113148943
6826,140466.345606386
6827,12473.42
6828,20111.97695764212
6829,43634.41548317563
6830,56935.62361384776
6831,64929.51479301455
6832,77917.15270994573
6833,88506.53973471765
6834,92698.21440462703
6835,39047.34859693698
6836,154220.5063428204
6837,81753.61137862405
6838,75298.44179380244
6839,100080.95484179795
6840,43244.64283836188
6841,96537.71838636177
6842,113516.20060615776
6843,94700.29622394657
6844,121076.85468888072
6845,332238.57564875355
6846,40460.14970784841
6847,212117.4972696806
6848,42887.32892257869
6849,61646.36749855493
6850,110314.26574040606
6851,41179.3442495798
6852,37186.9894646986
6853,49439.11872294208
6854,304538.5510396745
6855,37945.166076436275
6856,468216.16061792383
6857,117971.8033371331
6858,40870.974550347484
6859,28127.106865079364
6860,127300.81986885013
6861,81753.38666678661
6862,66193.73947806266
6863,46409.27510638722
6864,116428.51470287482
6865,47963.4527587004
6866,23237.482651041704
6867,67389.80096095668
6868,137543.2920712774
6869,165226.36705631868
6870,27223.15585076157
6871,46628.86095860869
6872,113240.76498240553
6873,14723.308496439604
6874,54802.13083095888
6875,90639.29059034352
6876,27458.556364346365
6877,44470.11422227419
6878,31792.872294560253
6879,52863.56154744215
6880,32430.12084048651
6881,191491.84507719765
6882,39606.208002597225
6883,35358.061501803735
6884,122888.61769278556
6885,32306.87751910575
6886,33580.86211214262
6887,37078.82037939232
6888,48025.40434569906
6889,58526.97544195916
6890,213253.11647177965
6891,63698.30544300145
6892,7935.706649804445
6893,36610.573832502865
6894,147181.03921167032
6895,83561.55653637007
6896,46655.3856174595
6897,74031.88857596842
6898,67786.94494974284
6899,52332.16509668112
6900,78772.7231475861
6901,74730.1573052327
6902,98601.60235513614
6903,189157.08990782828
6904,628489.1433333333
6905,33494.394788773585
6906,35530.98866713151
6907,46016.17644794717
6908,122844.9254410521
6909,96325.35346764346
6910,70914.15960358102
6911,272650.195452381
6912,72314.9759873119
6913,75886.9573985676
6914,83169.21984221037
6915,294944.6109064559
6916,51873.81978166819
6917,141965.89299105224
6918,41023.335497871
6919,77280.90361280499
6920,145125.29097578925
6921,41556.6229749436
6922,140957.60258060574
6923,46195.96456258592
6924,30318.48562790575
6925,227518.8577142857
6926,140958.29638140404
6927,114760.20849473072
6928,272141.86423809524
6929,70875.2079996223
6930,62650.669096691745
6931,15534.249264610658
6932,114025.64507217122
6933,122169.23372161173
6934,148902.06860073807
6935,137313.8743093827
6936,74905.09455512378
6937,67532.23915884866
6938,77330.53478385502
6939,150991.468078077
6940,115306.06513954907
6941,34603.4052216655
6942,105982.24823548354
6943,464632.83466666663
6944,140608.62729387305
6945,166740.07801531933
6946,56828.625042889835
6947,106719.61748766575
6948,93103.86653085066
6949,70483.118188844
6950,57556.85012440755
6951,95621.17849092018
6952,114589.20753174603
6953,9324.21543086799
6954,190581.69240838
6955,24543.644066158206
6956,29680.204224989306
6957,65520.11551013193
6958,85434.11907226108
6959,76727.00303653794
6960,29315.37354582367
6961,298387.842972028
6962,49026.25016002789
6963,71168.36382394948
6964,122495.24716700711
6965,97508.83827849926
6966,45715.46703030302
6967,102519.58422803826
6968,92902.9448615095
6969,48683.66427152877
6970,117158.85159472557
6971,148083.194992508
6972,128652.25131797224
6973,187636.4545912377
6974,151431.89173809523
6975,171544.88822367878
