model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price,reg_year,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars
467.0,2007.0,3.0,80.0,1498.0,1.0,10970.0,41994.0,1026.0,14358.0,147542.53787473217,13199.0,14519.0,37500.0,2007.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
340.0,2019.0,1.0,73.0,1317.0,1.0,11950.0,20766.0,78.0,16943.0,28729.0,15689.0,5689.0,75800.0,2020.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
380.0,2020.0,8.0,120.0,1332.0,1.0,23150.0,49001.0,586.0,65200.0,79800.0,37264.0,44170.0,173588.0,2021.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
152.0,2021.0,4.0,134.0,2493.0,1.0,27660.0,47001.0,1792.0,80873.0,36888.0,51634.0,64942.0,221800.0,2021.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
406.0,2017.0,8.0,170.0,1998.0,2.0,21140.0,52751.0,1210.0,41933.0,87980.0,33308.0,38632.0,86800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
759.0,2007.0,8.0,146.0,3778.0,4.0,20010.0,50355.0,5403.0,16307.0,156167.77529183775,34111.0,37523.0,64800.0,2007.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
777.0,2017.0,2.0,147.0,1997.0,2.0,18640.0,53711.0,1210.0,55069.0,92098.83174724877,45709.0,55993.0,92800.0,2017.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
582.0,2010.0,8.0,200.0,2995.0,3.0,20520.0,45586.0,3332.0,30212.0,118984.50873644277,69563.0,69563.0,136000.0,2011.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
215.0,2009.0,6.0,92.0,1591.0,5.0,13460.0,16604.0,1107.0,1974.0,126000.0,15754.0,15754.0,8000.0,2010.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
364.0,2017.0,10.0,130.00987108150798,1850.0,1.0,10300.0,46890.0,1291.9966136282019,16302.0,84002.68254673295,22164.0,1109.0,35800.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,2017.0,6.0,100.0,1499.0,1.0,19930.0,50001.0,684.0,38931.0,105339.0,35041.0,36058.0,79800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
576.0,2019.0,8.0,85.0,999.0,1.0,16570.0,30009.0,392.0,33559.0,76000.0,24924.0,26894.0,94800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
441.0,2018.0,1.0,96.0,1498.0,1.0,13440.0,37000.0,684.0,25119.0,74498.0,16905.0,16905.0,59800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
573.0,2017.0,1.0,90.0,1798.0,2.0,19220.0,57414.0,976.0,22362.0,74800.0,31008.0,5412.0,65800.0,2017.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
215.0,2017.0,3.0,95.0,1591.0,2.0,14510.0,41617.0,738.0,24216.0,86781.0,15644.0,15644.0,56800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
77.0,2021.0,7.0,115.0,2136.289766807946,1.0,16950.0,94889.0,1590.0,73909.0,55000.0,34127.0,22540.0018989183,131999.0,2022.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
375.0,2018.0,8.0,90.0,1595.0,2.0,19580.0,37000.0,740.0,37721.0,89000.0,28410.0,31774.0,97800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72.0,2018.0,6.0,240.0,2998.0,3.0,31470.0,32900.0,2384.0,77651.0,98000.0,66607.0,91893.0,180000.0,2018.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
629.0,2015.0,2.0,245.0,2996.0,2.0,24940.0,47604.0,2382.0,97791.0,141000.0,96961.0,146530.0,125000.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
274.0,2021.0,8.0,174.0,1496.0,2.0,17030.0,92090.0,778.0,82306.0,18000.0,27198.0,15078.0,138800.0,2022.0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
729.0,2019.0,8.0,135.0,1987.0,2.0,19980.0,41361.0,1198.0,48654.0,75000.0,38754.0,36256.0,121800.0,2019.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
220.0,1998.0,6.0,108.02393204581779,1595.0,6.0,13050.0,32339.0,1110.0,13822.0,224318.22771088406,20648.0,28908.0,55800.0,1998.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
99.0,2016.0,6.0,235.0,2979.0,5.0,26670.0,56000.0,2362.0,73923.0,66680.0,72879.0,103183.0,108800.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
24.0,2017.0,4.0,75.0,1499.0,2.0,15800.0,38200.0,684.0,36393.0,117904.0,30858.0,35202.0,73500.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
575.0,2017.0,1.0,85.0,1197.0,1.0,14290.0,52000.0,508.0,19521.0,87000.0,17532.0,7532.0,45000.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41.0,2016.0,3.0,88.0,1496.0,3.0,13730.0,55200.0,682.0,18220.0,123000.0,16614.0,11614.0,33800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
748.0,2011.0,3.0,80.0,1497.0,3.0,12260.0,22636.0,958.0,8496.0,188000.0,11356.0,11356.0,23000.0,2011.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
166.0,2023.0,8.0,100.0,1957.168437295768,1.0,17020.0,85001.0,1502.0,68001.0,13000.0,34000.0,20025.218184469733,158800.0,2023.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
557.0,2010.0,6.0,300.0,3605.0,5.0,18660.0,37941.0,4665.0,20093.0,133000.0,113370.0,113370.0,98800.0,2010.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
340.0,2019.0,1.0,73.0,1317.0,2.0,12800.0,32000.0,578.0,21715.0,28800.0,16042.0,6042.0,71777.0,2019.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
584.0,2016.0,8.0,85.0,1197.0,1.0,12800.0,47889.0,508.0,16594.0,115000.0,18974.0,13974.0,30800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
166.0,2024.0,8.0,100.0,2004.9504522068237,1.0,16480.0,89000.0,1502.0,87878.0,12.0,34000.0,25058.593360303435,162800.0,2024.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
430.0,2008.0,3.0,79.0,1498.0,4.0,12260.0,26175.0,1026.0,12765.0,148850.6448075045,16394.0,16394.0,59800.0,2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
796.0,2021.0,0.0,426.3031111460242,6690.0,1.0,25860.0,38005.0,9238.126544013765,28655.0,19284.594862379134,153439.0,7672.0,195000.0,2022.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
340.0,2018.0,1.0,101.0,1496.0,1.0,14130.0,31253.0,682.0,20615.0,90113.0,18398.0,8398.0,70800.0,2019.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
748.0,2019.0,3.0,79.0,1496.0,1.0,12920.0,36704.0,682.0,27521.0,68000.0,13788.0,13788.0,69800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
137.0,2021.0,2.0,300.0,1984.0,1.0,23520.0,113034.0,1194.0,152848.0,11916.0,51000.0,68900.0,245000.0,2023.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
750.0,2015.0,10.0,145.85651293249998,2143.0,1.0,14960.0,50502.0,1934.576957484751,5839.0,109877.0,38912.0,1946.0,17300.0,2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.0,2001.0,6.0,120.84309763477233,1998.0,3.0,10430.0,30293.0,1815.0,14408.0,196482.69588091783,32920.0,46088.0,24800.0,2001.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
696.0,2010.0,1.0,74.0,1490.0,6.0,12720.0,20699.0,952.0,7418.0,152223.94797047786,11696.0,11696.0,22800.0,2011.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
539.0,2017.0,9.0,193.2932082866662,2999.0,1.0,13120.0,36879.0,2960.4834312424646,11185.0,90054.81569693051,32343.0,1618.0,39800.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
388.0,2010.0,6.0,188.0,1984.0,6.0,18930.0,33568.0,1672.0,20021.0,141697.36642390676,37388.0,37388.0,112888.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
245.0,2008.0,8.0,103.0,1799.0,4.0,13330.0,33018.0,1467.0,15559.0,160000.0,23528.0,23528.0,62800.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23.0,2015.0,1.0,85.0,1496.0,1.0,13480.0,45000.0,1082.0,17967.0,96000.0,27064.0,19890.0,31000.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
340.0,2008.0,1.0,73.0,1339.0,6.0,12380.0,19922.0,826.0,6681.0,190000.0,12056.0,12056.0,20800.0,2011.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135.0,2021.0,6.0,310.0,1991.0,2.0,30980.0,56001.0,1202.0,106692.0,55000.0,65299.0,89539.0,263500.0,2021.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
289.0,2010.0,6.0,150.0,1796.0,6.0,15580.0,40714.0,1364.0,26659.0,140000.0,61185.0,61185.0,102000.0,2011.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
132.0,2014.0,2.0,92.0,1395.0,1.0,14980.0,61000.0,624.0,14672.0,114500.0,30393.0,19551.0,21800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
654.0,2017.0,4.0,73.0,1496.0,1.0,18140.0,42339.0,682.0,18051.0,85000.0,23524.0,5000.0,65900.0,2017.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
134.0,2018.0,2.0,140.0,1984.0,2.0,18830.0,33989.0,1194.0,42879.0,85000.0,33742.0,39239.0,105000.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
51.0,2019.0,2.0,135.0,1998.0,2.0,19600.0,35001.0,1210.0,64618.0,50000.0,46843.0,57581.0,148800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
313.0,2016.0,4.0,125.0,2362.0,1.0,23170.0,54406.0,1638.0,38759.0,149000.0,34306.0,40029.0,82800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
777.0,2016.0,2.0,177.0,1999.0,1.0,18810.0,48209.0,1212.0,48284.0,117325.0,47849.0,58989.0,79800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
122.0,2008.0,6.0,353.0,3600.0,5.0,63130.0,35411.0,4986.0,16716.0,66700.0,203991.0,203991.0,298000.0,2009.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14.0,2018.0,8.0,121.0,1998.0,1.0,17100.0,32200.0,1210.0,31951.0,77000.0,23230.0,24522.0,90800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
527.0,2015.0,9.0,187.00349246602877,2999.0,2.0,14630.0,17212.0,2922.0319417908468,2212.0,152638.0,27205.0,1361.0,18800.0,2015.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
594.0,2021.0,8.0,72.0,996.0,1.0,13610.0,80000.0,392.0,68999.0,36980.0,18410.0,5000.0,113500.0,2022.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
406.0,2019.0,8.0,170.0,1998.0,1.0,20830.0,36502.0,1210.0,48797.0,50000.0,30808.0,35132.0,145800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
122.0,2021.0,6.0,283.0,2981.0,3.0,56850.0,83911.0,2364.0,252786.0,33000.0,154118.0,249413.0,570000.0,2022.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
14.0,2017.0,8.0,121.0,1998.0,1.0,19890.0,50101.0,1210.0,36693.0,70000.0,27981.0,31174.0,80800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
743.0,2012.0,1.0,137.0,1591.0,2.0,18150.0,42923.0,886.0,32574.0,122000.0,17355.0,17355.0,68888.0,2013.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516.0,2016.0,2.0,395.0,6752.0,4.0,80171.72988447956,49996.0,8254.0,247614.27851746976,49200.0,202714.0,336886.0,639000.0,2018.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
284.0,2008.0,2.0,120.0,1796.0,3.0,11870.0,31933.0,1461.0,15039.0,147200.0,54017.0,32411.0,55900.0,2009.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
134.0,2011.0,2.0,118.0,1798.0,1.0,12870.0,29153.0,1269.0,11869.0,83000.0,31679.0,31679.0,26200.0,2011.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
14.0,2008.0,1.0,77.0,1498.0,2.0,10900.0,26047.0,1026.0,11896.0,90000.0,14359.0,14359.0,49800.0,2009.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
653.0,2018.0,7.0,101.0,1496.0,1.0,14910.0,38602.0,682.0,30432.0,88900.0,23206.0,14489.0,82800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
776.0,2018.0,2.0,147.0,1998.0,2.0,15470.0,33689.0,1210.0,38942.0,46000.0,30005.0,34007.0,86500.0,2019.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
698.0,2018.0,3.0,85.0,1598.0,1.0,13960.0,25920.0,742.0,23465.0,73000.0,16509.0,16509.0,72399.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48.0,2013.0,2.0,100.0,1598.0,2.0,11430.0,99449.0,816.0,94626.0,109643.0,34789.0,30705.0,108800.0,2013.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298.0,2018.0,3.0,93.0,1591.0,1.0,14070.0,32699.0,738.0,22333.0,60200.0,12464.0,12464.0,64800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
691.0,2019.0,8.0,88.0,998.0,2.0,13020.0,32699.0,392.0,24353.0,51000.0,18031.0,8031.0,76988.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
746.0,2017.0,8.0,112.0,1496.0,1.0,18780.0,54406.0,682.0,18740.0,79000.81850723736,26630.0,5000.0,56888.0,2017.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
96.0,2006.0,6.0,190.0,2996.0,6.0,15620.0,47450.0,3573.0,8775.0,170728.4991359543,73824.0,81207.0,28888.0,2006.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
644.0,2011.0,6.0,118.0,1390.0,6.0,12210.0,23883.0,806.0,10561.0,123000.0,25303.0,25303.0,27000.0,2011.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
441.0,2016.0,1.0,96.0,1498.0,4.0,15930.0,49430.0,684.0,20216.0,130000.0,17792.0,12792.0,46800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
169.0,2019.0,3.0,93.0,1591.0,2.0,13240.0,35010.0,738.0,30304.0,77296.74746154249,14802.0,14802.0,80000.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
672.0,2010.0,1.0,92.0,1591.0,3.0,11600.0,16570.0,1033.0,4286.0,148132.35368225165,14741.0,14741.0,15000.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
220.0,2018.0,3.0,92.0,1597.0,1.0,20220.0,38941.0,742.0,29975.0,67000.0,20254.0,20356.0,91888.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
188.0,2019.0,6.0,147.0,1998.0,5.0,22260.0,39700.0,1210.0,42692.0,41000.0,25738.0,28034.0,135500.0,2019.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
129.0,2017.0,1.0,90.0,1595.0,1.0,17470.0,36890.0,740.0,29198.0,75000.0,23295.0,24613.0,74800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
440.0,2016.0,4.0,110.0,1496.0,3.0,16630.0,42322.0,682.0,35415.0,84100.0,27417.0,30384.0,76800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
169.0,2019.0,3.0,93.0,1591.0,1.0,13690.0,33009.0,738.0,29151.0,50000.0,14704.0,14704.0,82500.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
170.0,2019.0,6.0,566.0,6498.0,1.0,401120.0,52410.0,7856.0,646327.0,3120.0,509947.0,889905.0,2400000.0,2019.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
768.0,2022.0,10.0,183.40116947842773,2591.5423421890955,1.0,9200.0,65928.0,2130.917223585304,57962.0,43112.105754958466,33288.0,1665.0,80888.0,2023.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
317.0,2008.0,6.0,206.0,1998.0,6.0,24990.0,33018.0,1815.0,15831.0,141500.0,37962.0,37962.0,119800.0,2009.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
338.0,2009.0,10.0,99.4790226061981,1248.0,6.0,8426.637046438846,12789.0,827.7363939133502,1240.0,154413.40171035007,19190.0,960.0,12800.0,2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595.0,2017.0,8.0,184.0,1997.0,1.0,26590.0,49996.0,1210.0,75358.0,72000.0,65716.0,90289.0,133800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
191.0,2010.0,2.0,115.0,1796.0,5.0,16760.0,38216.0,1364.0,23893.0,142891.91363311186,38917.0,38917.0,104800.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
775.0,2019.0,8.0,187.0,1969.0,2.0,29830.0,38802.0,1176.0,85224.0,49000.0,60856.0,81541.0,225800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
234.0,2022.0,6.0,404.0,3996.0,1.0,93330.0,110000.0,3944.0,420145.0,12000.0,226107.0,437436.0,999888.0,2022.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
196.0,2016.0,8.0,96.0,1199.0,2.0,12670.0,49751.0,508.0,17986.0,100000.0,18804.0,8804.0,36800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
103.0,2016.0,6.0,220.0,1988.0,2.0,47940.0,53001.0,1200.0,80797.0,66900.0,78226.0,112807.0,175000.0,2017.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
169.0,2010.0,3.0,89.0,1591.0,4.0,12020.0,16095.0,1033.0,3157.0,153146.67720774934,11651.0,11651.0,11788.0,2010.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
593.0,2009.0,6.0,386.0,5204.0,6.0,31200.0,39563.0,8751.0,19641.0,105231.64489261061,194064.0,194064.0,154899.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
204.0,2018.0,9.0,203.60663495497806,2998.0,2.0,17080.0,32001.0,2974.7463811114867,13081.0,85344.0,35812.0,1791.0,69800.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220.0,2019.0,3.0,92.0,1597.0,3.0,15910.0,32000.0,742.0,32104.0,82000.0,20275.0,20385.0,93800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
157.0,2014.0,2.0,115.0,1595.0,5.0,13050.0,78482.0,814.0,77471.0,145500.0,29920.0,23888.0,128800.0,2014.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12.0,1990.0,2.0,100.96187210300138,1797.0,6.0,10720.0,31933.0,2111.144331618707,14540.0,266812.39556006715,34327.0,60073.0,48800.0,1990.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
487.0,2023.0,8.0,267.0,2998.0,2.0,34280.0,133388.0,2384.0,166710.0,9300.0,82603.0,144330.0,378800.0,2023.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
388.0,2016.0,1.0,110.0,1395.0,4.0,20240.0,51010.0,624.0,19298.0,121422.0,25070.0,17098.0,47800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
258.0,2011.0,6.0,380.0,5935.0,1.0,44480.0,58306.0,9069.0,42060.0,16000.0,299175.0,299175.0,320888.0,2011.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
87.0,2019.0,2.0,185.0,1998.0,2.0,21530.0,52410.0,1210.0,79524.0,80000.0,59961.0,79930.0,145800.0,2019.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
441.0,2018.0,1.0,73.0,1318.0,1.0,13930.0,40000.0,578.0,17868.0,71000.0,15285.0,5285.0,52888.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
132.0,2018.0,2.0,85.0,999.0,1.0,15190.0,36426.0,392.0,31319.0,72000.0,24711.0,26596.0,71800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
769.0,2019.0,8.0,135.0,1998.0,1.0,28140.0,47000.0,1210.0,61952.0,41000.0,47402.0,58363.0,168800.0,2019.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
561.0,2011.0,2.0,338.0,6749.0,4.0,84670.0,32914.0,10725.0,19748.0,40000.0,503749.0,503749.0,508000.0,2012.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
524.0,2022.0,10.0,66.02228442170701,658.0,1.0,11270.0,37773.0,-495.18179483640415,31005.0,47076.32959296927,17297.0,865.0,92500.0,2022.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.0,2022.0,1.0,80.0,1499.0,1.0,15820.0,88000.0,684.0,95395.0,11590.0,31347.0,20886.0,153800.0,2023.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
733.0,2016.0,1.0,90.0,1498.0,2.0,19070.0,51507.0,684.0,25478.0,108500.0,25236.0,22331.0,55888.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
24.0,2018.0,1.0,80.0,1499.0,2.0,13750.0,32552.0,684.0,37035.0,90697.81235556863,29536.0,33351.0,74500.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
370.0,2018.0,2.0,257.0,2979.0,1.0,20890.0,34400.0,2362.0,86820.0,200000.0,78282.0,112908.0,138000.0,2018.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
408.0,2016.0,10.0,206.89160397750834,2982.0,2.0,20260.0,44690.0,3043.405781702546,11668.0,82014.69727845863,45310.0,2266.0,52900.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129.0,2014.0,1.0,90.0,1595.0,5.0,13530.0,39241.0,740.0,38273.0,104371.0,22210.0,13094.0,65998.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542.0,2014.0,10.0,112.22143914155254,1597.0,2.0,10958.048035396263,43390.0,1032.7761924820225,1106.0,99058.0,16290.0,815.0,9800.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.0,2015.0,4.0,111.0,1998.0,1.0,14530.0,48002.0,1210.0,17774.0,78609.0,18806.0,18806.0,31888.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
284.0,2017.0,2.0,135.0,1991.0,2.0,22780.0,53711.0,1202.0,63054.0,95000.0,52883.0,67190.0,115800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
375.0,2017.0,8.0,90.0,1595.0,2.0,19130.0,38200.0,740.0,33950.0,61500.0,28841.0,32378.0,80800.0,2018.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
584.0,2016.0,8.0,85.0,1197.0,3.0,14290.0,50991.0,508.0,20347.0,98000.0,18725.0,13725.0,40800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141.0,2006.0,6.0,162.0,1998.0,6.0,21780.0,50347.0,1815.0,13807.0,158932.0507245697,27902.0,30693.0,59800.0,2007.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
367.0,2010.0,6.0,412.0,5204.0,6.0,49350.0,32914.0,8168.0,20208.0,62000.0,254763.0,254763.0,303000.0,2010.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
157.0,2019.0,2.0,120.0,1332.0,1.0,21290.0,37000.0,586.0,57606.0,24000.0,41973.0,50763.0,137800.0,2019.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
83.0,2015.0,2.0,135.0,1997.0,3.0,17420.0,61300.0,1210.0,33579.0,144000.0,39925.0,47895.0,45000.0,2015.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
298.0,2018.0,3.0,93.0,1591.0,1.0,14510.0,32699.0,738.0,22190.0,123261.0,12464.0,12464.0,66000.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
203.0,2008.0,2.0,123.0,2362.0,2.0,9680.0,31553.0,2457.0,13624.0,170000.0,28436.0,28436.0,41800.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
626.0,2005.0,2.0,200.0,3498.0,6.0,20060.0,60519.0,4746.0,8837.0,161187.0453135185,103686.0,114055.0,29300.0,2006.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
382.0,2017.0,8.0,155.0,1991.0,2.0,26690.0,54000.0,1202.0,47891.0,113000.0,44216.0,53903.0,103800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
628.0,2009.0,2.0,107.0,1999.0,1.0,11110.0,37502.0,1818.0,20179.0,55000.0,31443.0,31443.0,59800.0,2009.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
274.0,2016.0,4.0,129.0,2356.0,2.0,18120.0,57010.0,1630.0,31368.0,107496.00856962241,32435.0,37409.0,53000.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
157.0,2022.0,2.0,245.0,3327.941127090977,1.0,49760.0,105501.0,3320.0,235218.0,8898.0,132825.0,187215.0,540800.0,2023.0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
692.0,2007.0,4.0,103.0,1799.0,6.0,13650.0,40881.0,1467.0,15512.0,128400.0,17803.0,17803.0,51800.0,2008.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14.0,2020.0,8.0,121.0,1998.0,1.0,16090.0,41101.0,1210.0,45971.0,38000.0,24819.0,26747.0,114800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
279.0,2022.0,10.0,205.49480792653094,2833.2191901110127,2.0,11630.0,25457.0,2697.186095413301,25331.0,28.0,46767.0,2339.0,115800.0,2024.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
543.0,2023.0,0.0,154.58392471414254,2439.0,1.0,13770.0,70001.0,1888.645749077099,69522.0,35791.50242788717,30817.0,1541.0,136800.0,2024.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.0,2015.0,2.0,123.0,1998.0,3.0,13230.0,61103.0,1210.0,25383.0,106454.73147011921,27591.0,30628.0,33800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
406.0,2015.0,8.0,111.0,1986.0,3.0,16730.0,47604.0,1196.0,25324.0,132000.0,32215.0,32101.0,43000.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
