,make,model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_year,car_age,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,omv_arf_ratio,dereg_coe_ratio
4458,29.0,746.0,2016.0,8,96.0,1496.0,1.0,14140.0,43000,682.0,13258.0,84000.0,20345.0,10483.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.9407612324716208,0.3083255813953488
4459,51.0,289.0,2011.0,2,150.0,1796.0,1.0,13820.0,28978,1266.0,11242.0,77700.0,52909.0,52909.0,2011,13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.387949478915039
4460,54.0,464.0,2015.0,3,86.0,1590.0,2.0,10810.0,57089,738.0,12912.0,148000.0,12102.0,12102.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.22617316821103892
4461,29.0,746.0,2016.0,8,96.0,1496.0,3.0,13090.0,53000,682.0,17331.0,100000.0,20784.0,11098.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.872769868444765,0.327
4462,29.0,141.0,2006.0,2,114.0,1998.0,4.0,12940.0,55187,1815.0,13971.0,148846.65535254963,22328.0,24561.0,2006,18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9090835063718904,0.25315744650008154
4463,22.0,328.0,2005.0,6,357.0,4308.0,6.0,124180.0,58615,6648.0,9330.0,51500.0,213172.0,234490.0,2006,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9090878075824129,0.15917427279706559
4464,39.0,215.0,2016.0,3,95.0,1591.0,2.0,12370.0,52668,738.0,23268.0,97182.00788184069,17424.0,17424.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.44178628389154706
4465,4.0,134.0,2016.0,2,110.0,1395.0,3.0,16500.0,51109,624.0,28790.0,117899.0,32212.0,27097.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.1887662840904898,0.5633058756774736
4466,51.0,191.0,2015.0,2,115.0,1595.0,1.0,22260.0,60001,740.0,29697.0,117900.0,35428.0,36600.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9679781420765027,0.49494175097081716
4467,68.0,393.0,2017.0,4,81.0,1461.0,1.0,12420.0,51106,1048.0,22173.0,82082.62005787529,25440.0,12616.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0164870006341156,0.43386295151254256
4468,61.0,184.0,2018.0,3,70.0,1329.0,1.0,11360.0,28000,584.0,20983.0,108000.0,12540.0,12540.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.7493928571428572
4469,29.0,653.0,2019.0,7,95.0,1496.0,1.0,14650.0,31210,682.0,27154.0,43342.0,21535.0,12149.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.7725738743929542,0.8700416533162448
4470,4.0,134.0,2021.0,2,110.0,1984.0,2.0,19820.0,110524,1194.0,114055.0,22000.0,32815.0,37941.0,2022,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.8648954956379642,1.0319478122398755
4471,92.0,644.0,2011.0,6,118.0,1390.0,3.0,10660.0,46358,806.0,33403.0,113415.7961440906,26860.0,26860.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.7205444583459165
4472,92.0,388.0,2015.0,6,162.0,1984.0,1.0,21130.0,56500,1194.0,36295.0,155000.0,34069.0,39697.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8582260624228532,0.6423893805309735
4473,8.0,26.0,2021.0,1,100.0,1499.0,2.0,16890.0,83911,684.0,93394.0,46000.0,34901.0,40862.0,2022,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.854118741128677,1.1130125966798154
4474,8.0,763.0,2020.0,8,141.0,1998.0,3.0,16940.0,38802,1210.0,61474.0,95000.0,42149.0,51009.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8263051618341861,1.5842997783619401
4475,65.0,209.0,2020.0,8,250.0,2995.0,1.0,45720.0,35889,2380.0,144788.0,53000.0,106469.0,163645.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.6506095511625776,4.0343280670957675
4476,51.0,191.0,2012.0,2,115.0,1597.0,3.0,11470.0,47765,965.0,34901.0,128000.0,30327.0,30327.0,2012,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.7306814613210509
4477,51.0,15.0,1989.0,2,0.0,1997.0,6.3541468556612415,14890.0,31933,1766.2302891255067,14777.0,219219.90211306978,37467.0,65568.0,1989,35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.5714220351390923,0.4627501330911596
4478,51.0,157.0,2016.0,6,115.0,1595.0,1.0,30240.0,56206,740.0,42861.0,72690.6113915788,42987.0,47182.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9110889746089611,0.7625698324022346
4479,49.0,41.0,2016.0,3,88.0,1496.0,2.0,14550.0,48556,682.0,22282.0,90796.0,20231.0,15324.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.320216653615244,0.4588928247796359
4480,92.0,713.0,2015.0,8,118.0,1390.0,2.0,16020.0,54920,620.0,24598.0,133937.0,26384.0,28938.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9117423457046099,0.4478878368536052
4481,29.0,220.0,2017.0,3,92.0,1597.0,1.0,19050.0,45201,742.0,26914.0,91300.0,20225.0,20315.0,2017,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9955697760275658,0.5954293046614013
4482,65.0,103.0,2023.0,6,309.0,3995.0,1.0,56060.0,121000,3942.0,299645.0,4000.0,116756.0,253620.0,2023,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.4603580159293431,2.4764049586776857
4483,83.0,347.0,2016.0,8,110.0,1995.0,1.0,16600.0,38610,1208.0,18033.0,110000.0,16215.0,16215.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.46705516705516703
4484,58.0,542.0,2015.0,10,89.0,1597.0,1.0,21000.0,47482,887.4580169321312,4722.0,172311.0,14436.0,722.0,2015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.994459833795013,0.09944821195400362
4485,51.0,157.0,2021.0,6,286.0,2999.0,2.0,51760.0,102002,2384.0,141602.0,1350.0,102958.0,166508.0,2023,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.6183366564969851,1.3882276818101607
4486,88.0,757.0,2007.0,4,97.0,1794.0,2.0,13130.0,50972,1458.0,16227.0,129742.09480866231,16732.0,18406.0,2007,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9090513962838205,0.3183512516675822
4487,8.0,56.0,1991.0,2,160.0,2494.0,6.0,10990.0,31933,2516.178924977439,15048.0,211665.33718010224,42187.0,63281.0,1991,33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666613991561449,0.47123665173957974
4488,4.0,134.0,2017.0,2,110.0,1395.0,3.0,16610.0,49000,624.0,33443.0,99077.0,32097.0,26936.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.1916023166023166,0.6825102040816327
4489,50.0,104.0,2018.0,6,530.0,3994.0,2.0,108180.0,37000,3940.0,313513.0,10000.0,233295.0,391931.0,2019,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.595245081404635,8.473324324324324
4490,87.0,511.0,2021.0,2,239.0,3128.5413727538007,1.0,20770.0,68310,3226.0,77585.0,47000.0,60554.0,35998.0,2021,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1.6821490082782378,1.1357780705606793
4491,88.0,313.0,2015.0,4,125.0,2362.0,2.0,21000.0,49000,1638.0,26975.0,124293.0,29483.0,33277.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8859873185683805,0.5505102040816326
4492,87.0,511.0,2021.0,2,377.0,4518.575911887387,1.0,17950.0,56032,5384.0,82741.0,29000.0,72143.0,56858.0,2021,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.2688276056139858,1.4766740434037693
4493,4.0,576.0,2018.0,8,110.0,1395.0,3.0,15960.0,31301,624.0,35673.0,73182.0,28726.0,32217.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8916410590681938,1.1396760486885402
4494,8.0,111.0,2008.0,2,240.0,2979.0,4.0,15870.0,33018,3543.0,15559.0,137000.0,75712.0,75712.0,2009,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.4712278151311406
4495,85.0,697.0,2016.0,8,86.0,1586.0,3.0,14680.0,52000,736.0,26635.0,57322.0,19602.0,19602.0,2017,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,0.5122115384615384
4496,88.0,406.0,2016.0,8,111.0,1986.0,2.0,16260.0,47501,1196.0,32810.0,67300.0,32418.0,32386.0,2017,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0009880812696845,0.6907223005831457
4497,88.0,494.0,2007.0,2,158.0,2499.0,3.0,16460.0,38712,2697.0,15283.0,190000.0,24419.0,24419.0,2008,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.39478714610456705
4498,51.0,191.0,2021.0,2,115.0,1497.0,2.0,21650.0,52309,684.0,67153.0,44765.0,35042.0,41059.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8534547845782898,1.2837752585597124
4499,88.0,238.0,2016.0,3,90.0,1598.0,2.0,16050.0,50889,742.0,24612.0,92316.0,19990.0,19990.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,0.4836408654129576
4500,8.0,2.0,2018.0,1,85.0,1496.0,2.0,15540.0,31997,1082.0,35268.0,58120.0,28248.0,31548.0,2018,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.895397489539749,1.1022283339063037
4501,92.0,442.0,2013.0,3,90.0,1390.0,1.0,11460.0,39241,682.0,38230.0,139000.0,18891.0,8891.0,2014,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1247328759419637,0.9742361305777121
4502,51.0,623.0,2010.0,2,170.0,2997.0,3.0,14330.0,32914,3335.0,20208.0,135000.0,88183.0,88183.0,2010,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.613963662879018
4503,8.0,87.0,2018.0,2,185.0,1998.0,3.0,20670.0,30959,1210.0,67338.0,82000.0,58255.0,76859.0,2018,6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.7579463693256483,2.1750702542071774
4504,88.0,742.0,2018.0,4,134.0,2494.0,2.0,28250.0,36001,1792.0,63467.0,70008.0,48189.0,59465.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.810375851341125,1.7629232521318852
4505,31.0,169.0,2019.0,3,93.0,1591.0,2.0,13380.0,33199,738.0,25065.0,88339.0,12587.0,12587.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.7549926202596464
4506,8.0,24.0,2019.0,4,80.0,1499.0,2.0,16150.0,33199,684.0,43290.0,67282.0,34137.0,39792.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8578860072376358,1.303954938401759
4507,92.0,442.0,2015.0,3,90.0,1390.0,1.0,13730.0,45504,620.0,20394.0,43000.0,21562.0,22187.0,2016,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9718303511065038,0.44818037974683544
4508,39.0,671.0,2016.0,8,147.0,2199.0,2.0,15690.0,54000,2126.0,39605.0,100077.75680790655,34599.0,40439.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.8555849551175845,0.7334259259259259
4509,51.0,157.0,2016.0,2,115.0,1595.0,3.0,28390.0,46229,740.0,38316.0,89417.4323929362,40756.0,44059.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9250323429946209,0.8288303878517813
4510,4.0,609.0,2011.0,6,331.0,4163.0,5.0,17460.0,45586,5888.0,30199.0,130000.0,96456.0,96456.0,2011,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6624621594349143
4511,43.0,0.0,2010.0,9,180.0,2402.0,3.0,15640.0,24367,2516.9138797842056,13712.0,133000.0,47361.0,2369.0,2010,14,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,19.991979738286197,0.5627282800508885
4512,29.0,274.0,2015.0,4,129.0,2356.0,4.0,17600.0,62101,1630.0,24771.0,122109.0,28184.0,31458.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.895924725030199,0.3988824656607784
4513,29.0,350.0,2017.0,4,101.0,1496.0,1.0,17080.0,49189,682.0,18600.0,87000.0,26688.0,5000.0,2017,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.3376,0.3781333224908008
4514,8.0,3.0,2021.0,1,80.0,1499.0,1.0,19070.0,48510,684.0,62563.0,24088.0,32945.0,38123.0,2021,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8641764813891877,1.289692846835704
4515,45.0,836.0,1970.0,6,62.0,1599.0,1.0,22670.0,4690,280.0,3280.0,203206.57723709475,16635.0,16635.0,2021,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.0,0.6993603411513859
4516,88.0,156.0,2016.0,3,90.0,1598.0,2.0,14030.0,52000,742.0,27152.0,80000.0,19990.0,19990.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,0.5221538461538462
4517,8.0,24.0,2019.0,4,80.0,1499.0,2.0,16810.0,31759,684.0,36776.0,82596.06438491214,24215.0,25901.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9349059881857843,1.157970968859221
4518,88.0,238.0,2009.0,3,80.0,1598.0,3.0,10020.0,30574,1113.0,15798.0,163000.0,17853.0,17853.0,2010,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.516713547458625
4519,39.0,215.0,2012.0,3,91.0,1591.0,2.0,12470.0,29590,959.0,16522.0,89000.0,10910.0,10910.0,2012,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.558364312267658
4520,51.0,624.0,2016.0,2,200.0,2996.0,2.0,28570.0,46229,2382.0,93290.0,100000.0,90290.0,134522.0,2017,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.6711913292992968,2.0179973609638973
4521,8.0,23.0,2016.0,1,85.0,1496.0,5.0,12830.0,56889,1082.0,24009.0,130000.0,27374.0,20324.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.3468805353276914,0.4220323788430101
4522,58.0,542.0,2015.0,10,89.0,1461.0,1.0,12290.0,42884,720.5660942898132,4465.0,87400.18278569821,20122.0,1007.0,2015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.982125124131084,0.10411808599944035
4523,88.0,238.0,2009.0,3,80.0,1598.0,1.0,10860.0,29485,1113.0,15154.0,115016.92462187912,17853.0,17853.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.513956248940139
4524,29.0,746.0,2017.0,8,96.0,1496.0,1.0,16340.0,36810,682.0,20903.0,46000.0,20944.0,11322.0,2018,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.84984984984985,0.5678619940233632
4525,88.0,273.0,2019.0,9,96.0,2982.0,1.0,15440.0,32001,2876.7902380932564,15711.0,65128.0,27082.0,1355.0,2019,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.986715867158672,0.4909534077060092
4526,8.0,24.0,2021.0,4,80.0,1499.0,1.0,16820.0,47821,684.0,61390.0,61497.0,33161.0,38426.0,2021,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8629833966585124,1.2837456347629703
4527,4.0,633.0,2010.0,6,245.0,2995.0,5.0,19470.0,40014,3332.0,25872.0,150000.0,65937.0,65937.0,2010,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.6465736992052782
4528,4.0,579.0,2021.0,8,183.0,1984.0,1.0,24270.0,115388,1194.0,128669.0,22500.0,40341.0,48478.0,2022,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.8321506662816123,1.1150986237737026
4529,43.0,263.0,2017.0,8,110.0,1999.0,3.0,18590.0,52000,1812.0,49726.0,90000.0,42996.0,52195.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8237570648529553,0.9562692307692308
4530,49.0,14.0,2018.0,8,170.0,2488.0,3.0,21350.0,47390,1786.0,42231.0,140000.0,33331.0,38664.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8620680736602524,0.8911373707533234
4531,65.0,491.0,2023.0,8,280.0,2894.0,1.0,40190.0,120702,2262.0,209003.0,9987.0,79096.0,133740.0,2023,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.5914161806490205,1.7315620287981972
4532,51.0,221.0,2017.0,2,90.0,1595.0,1.0,18360.0,36890,740.0,34080.0,77000.0,28126.0,31377.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8963890748000127,0.9238275955543508
4533,44.0,311.0,2016.0,2,135.0,2494.0,3.0,20820.0,54501,1792.0,43732.0,141000.0,40888.0,49244.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8303143530176265,0.8024072952789857
4534,39.0,215.0,2018.0,3,93.0,1591.0,3.0,14290.0,21648,738.0,17285.0,102668.80367662851,11238.0,11238.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.7984571322985957
4535,93.0,735.0,2014.0,7,84.0,1560.0,2.0,15630.0,57199,1144.0,13851.0,99096.43656898197,30485.0,19679.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5491132679506072,0.24215458312208255
4536,88.0,273.0,2020.0,9,96.0,2982.0,2.0,12930.0,35201,3040.1991327606165,22808.0,76200.0,35189.0,1760.0,2021,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.99375,0.6479361381778926
4537,53.0,235.0,2015.0,1,141.0,1998.0,3.0,17390.0,75801,1210.0,21861.0,103907.13324711099,27549.0,25569.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.077437521999296,0.28839988918352
4538,36.0,779.0,2006.0,6,218.0,4196.0,3.0,19350.0,52660,6384.0,13850.0,59812.0,94581.0,104040.0,2007,17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.909083044982699,0.26300797569312573
4539,4.0,132.0,2015.0,2,92.0,1395.0,3.0,13960.0,54301,624.0,19730.0,99800.0,27642.0,20699.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.3354268322141167,0.36334505810206075
4540,65.0,557.0,2010.0,6,300.0,3605.0,2.0,17500.0,42683,4665.0,28241.0,168000.0,107606.0,107606.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6616451514654547
4541,49.0,41.0,2016.0,3,88.0,1496.0,2.0,13780.0,51765,682.0,21855.0,69300.0,18095.0,13095.0,2017,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.3818251240931654,0.4221964647928137
4542,58.0,584.0,2016.0,8,85.0,1197.0,2.0,12480.0,45000,508.0,15551.0,146000.0,18974.0,13974.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.35780735651925,0.34557777777777776
4543,28.0,789.0,2018.0,9,53.0,4009.0,1.0,18920.0,27001,4441.061316746342,11525.0,82718.69823882729,36369.0,1819.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.993952721275427,0.42683604310951445
4544,88.0,238.0,2014.0,3,90.0,1598.0,2.0,12880.0,39241,742.0,37048.0,105000.0,18650.0,13650.0,2014,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3663003663003663,0.9441145740424556
4545,49.0,14.0,2016.0,2,141.0,2488.0,2.0,14840.0,51010,1786.0,25236.0,99645.63277084939,26836.0,29571.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9075107368705827,0.49472652421093904
4546,83.0,786.0,2017.0,8,115.0,1995.0,1.0,14830.0,39001,1208.0,25483.0,86000.0,16700.0,16700.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.6533935027306992
4547,53.0,235.0,2011.0,1,88.0,1598.0,4.0,10480.0,33140,1039.0,20347.0,134800.0,27978.0,27978.0,2011,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.613971031985516
4548,88.0,574.0,2023.0,10,96.0,2573.9518717354617,1.0,11410.0,41919,2517.1106724124174,40690.0,41774.74896454252,47334.0,2367.0,2024,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.99746514575412,0.9706815525179513
4549,4.0,281.0,2021.0,8,313.0,2683.0752598701583,2.0,32460.0,70200,2525.4577091750803,120287.0,9458.0,85208.0,90375.0,2021,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.9428271092669432,1.7134900284900285
4550,29.0,220.0,2007.0,3,92.0,1595.0,4.0,14740.0,41994,1110.0,14186.0,141507.78055371903,19302.0,21233.0,2008,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090566570903782,0.33781016335667
4551,49.0,14.0,2017.0,8,143.0,2488.0,1.0,17860.0,50000,1786.0,37284.0,22051.0,29389.0,33145.0,2017,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.8866797405340172,0.74568
4552,88.0,238.0,2015.0,3,90.0,1598.0,2.0,24150.0,61410,742.0,10474.0,96821.02709427755,19589.0,14589.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.3427239701144698,0.17055854095424197
4553,29.0,746.0,2016.0,8,96.0,1496.0,4.0,13990.0,47300,682.0,15196.0,108000.0,20558.0,10782.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9066963457614543,0.32126849894291754
4554,93.0,774.0,2015.0,8,180.0,1969.0,4.0,21370.0,65501,1176.0,29057.0,110119.99056910537,34851.0,40792.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8543586977838792,0.443611547915299
4555,49.0,14.0,2018.0,8,121.0,1998.0,2.0,16980.0,35310,1210.0,34001.0,81777.0,24014.0,25620.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9373145979703357,0.9629283489096573
4556,83.0,430.0,2007.0,6,206.0,2457.0,6.0,22770.0,50168,2625.0,16521.0,161064.73810256366,27455.0,30201.0,2007,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9090758584152843,0.3293135066177643
4557,54.0,317.0,2008.0,6,206.0,1998.0,5.0,25120.0,32279,1815.0,13982.0,141737.4834431475,37166.0,37166.0,2008,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.43316087858979524
4558,58.0,542.0,2016.0,10,89.0,1597.0,3.0,12300.0,30600,967.6345061214342,9155.0,75000.0,17917.0,896.0,2017,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.996651785714285,0.2991830065359477
4559,4.0,138.0,2015.0,2,185.0,1984.0,2.0,21810.0,46970,1194.0,46300.0,156000.0,54264.0,69676.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7788047534301624,0.9857355758995103
4560,4.0,137.0,2021.0,2,300.0,1984.0,1.0,21850.0,121000,1194.0,152038.0,11000.0,44800.0,57120.0,2023,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.7843137254901961,1.2565123966942149
4561,31.0,683.0,2015.0,0,100.0,2497.0,2.0,13510.0,41464,2415.440565760559,6691.0,147346.0,31748.0,1588.0,2016,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.992443324937028,0.16136889832143547
4562,51.0,221.0,2017.0,2,90.0,1595.0,1.0,18560.0,42801,740.0,30717.0,124000.0,28815.0,27341.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.053911707691745,0.7176701478937408
4563,43.0,260.0,2005.0,9,258.0,2495.0,6.0,31980.0,44493,2594.620917523754,9459.0,89800.0,36830.0,1842.0,2006,18,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,19.99457111834962,0.21259523970062708
4564,88.0,273.0,2015.0,9,96.0,2982.0,3.0,17930.0,40497,3006.8513065901366,7068.0,108506.39446466882,24944.0,1248.0,2016,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.987179487179485,0.17453144677383509
4565,29.0,274.0,2019.0,4,129.0,2356.0,1.0,21450.0,48010,1630.0,47654.0,85000.0,31027.0,35438.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8755290930639427,0.9925848781503853
4566,82.0,714.0,2016.0,8,84.0,1597.0,2.0,12900.0,46009,1182.0,19684.0,120884.0,20375.0,20525.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9926918392204629,0.4278293377382686
4567,51.0,629.0,2015.0,2,245.0,2996.0,2.0,29690.0,75000,2382.0,88811.0,93000.0,96961.0,146530.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.6617143247116631,1.1841466666666667
4568,31.0,726.0,2021.0,8,169.0,1598.0,1.0,20320.0,80210,742.0,74548.0,62996.0,31149.0,20609.0,2021,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.511427046436023,0.9294102979678345
4569,8.0,84.0,2010.0,2,150.0,2497.0,5.0,12910.0,32914,2514.0,20344.0,140556.77090684325,43943.0,43943.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.6180956431913471
4570,88.0,406.0,2019.0,8,170.0,1998.0,1.0,19810.0,37102,1210.0,48885.0,46000.0,30808.0,35132.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8769213252874872,1.3175839577381274
4571,53.0,235.0,2013.0,6,90.0,1598.0,2.0,18272.084493535713,63001,742.0,14082.0,71000.0,29328.0,28060.0,2014,10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1.0451888809693515,0.22352026158314947
4572,65.0,122.0,2001.0,6,313.0,3596.0,6.0,29840.0,31335,4977.0,14260.0,197089.67536970135,129577.0,181408.0,2001,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7142849267948492,0.45508217647997445
4573,59.0,395.0,2021.0,8,96.0,1199.0,1.0,14340.0,41801,508.0,38292.0,37415.0,25237.0,12332.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0464644826467726,0.9160546398411521
4574,29.0,746.0,2017.0,8,96.0,1496.0,1.0,15580.0,41617,682.0,21305.0,78252.0,20620.0,10868.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8973132131026869,0.5119302208232213
4575,88.0,313.0,2017.0,4,125.0,2362.0,2.0,22200.0,57000,1638.0,47923.0,114000.0,37475.0,44465.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8427977060609468,0.8407543859649123
