model,mileage,low mileage car,manufactured,reg_year,type_of_vehicle,dereg_value,depreciation,power,coe,arf,omv,engine_cap,road_tax,almost new car,coe car,parf car
189.0,45000.0,1,2018.0,2020,2,38831.0,17880.0,160.0,39700,22610.0,29007.0,2487.0,1784.0,0,0,1
177.0,96300.0,0,2016.0,2016,2,32175.0,20330.0,115.0,47000,36929.0,35663.0,1595.0,740.0,0,0,1
139.0,25188.0,0,2022.0,2022,4,135952.0,30700.0,221.0,108006,58488.0,47491.0,3456.0,3100.0,0,0,1
115.0,12500.0,1,2021.0,2022,6,142980.0,28960.0,185.0,113299,71000.0,55000.0,1798.0,976.0,0,0,1
256.0,,0,2016.0,2016,9,10535.0,14970.0,,42867,1322.0,26436.0,2982.0,,0,0,0
635.0,54000.0,0,2020.0,2021,1,31946.0,11930.0,59.0,41801,5000.0,15672.0,1193.0,506.0,0,0,1
271.0,,0,2010.0,2010,2,20362.0,12170.0,150.0,33568,50691.0,50691.0,1796.0,1364.0,0,1,0
481.0,137831.0,0,2015.0,2016,3,24601.0,12790.0,118.0,51010,28314.0,25938.0,1498.0,684.0,0,0,1
12.0,57121.0,0,2020.0,2020,8,52452.0,21380.0,143.0,40301,35722.0,31230.0,2488.0,1786.0,0,0,1
331.0,50000.0,1,2019.0,2019,4,32086.0,17070.0,101.0,34000,19991.0,27136.0,1496.0,682.0,0,0,1
190.0,,0,2015.0,2015,9,,28120.0,,20533,1610.0,32192.0,2998.0,,0,0,0
609.0,255700.0,0,2010.0,2010,6,2275.0,18690.0,118.0,16604,23882.0,23882.0,1390.0,930.0,0,1,0
266.0,105000.0,1,2011.0,2012,2,61950.0,12600.0,135.0,80583,52532.0,52532.0,1796.0,1266.0,0,1,0
325.0,77000.0,0,2017.0,2019,2,,,388.0,36901,217618.0,136454.0,3993.0,3940.0,0,0,1
294.0,,0,2008.0,2008,4,14975.0,12780.0,125.0,40881,25467.0,25467.0,2362.0,2457.0,0,1,0
177.0,112000.0,0,2016.0,2016,2,32379.0,22380.0,115.0,49156,36929.0,35663.0,1595.0,740.0,0,0,1
36.0,89000.0,0,2017.0,2017,3,23264.0,12700.0,88.0,46778,13964.0,18964.0,1496.0,682.0,0,0,1
408.0,14600.0,1,2022.0,2022,1,107794.0,22170.0,224.0,116577,20869.0,52149.0,,2232.0,0,0,1
543.0,87200.0,0,2018.0,2018,8,33817.0,15830.0,85.0,36426,30132.0,27237.0,999.0,392.0,0,0,1
524.0,,0,2010.0,2010,6,19727.0,19880.0,294.0,33568,145162.0,145162.0,4806.0,7815.0,0,1,0
127.0,56700.0,0,2019.0,2019,3,18602.0,12610.0,73.0,26170,8988.0,8988.0,1368.0,608.0,0,0,1
515.0,53076.0,1,2017.0,2018,1,24702.0,16220.0,75.0,38830,15990.0,24278.0,1499.0,684.0,0,0,1
263.0,52000.0,1,2018.0,2018,8,53815.0,24970.0,221.0,33900,57428.0,46734.0,1997.0,1210.0,0,0,1
224.0,109000.0,0,2015.0,2015,3,11112.0,15840.0,80.0,57089,8800.0,13800.0,1496.0,682.0,0,0,1
652.0,,0,2008.0,2008,4,13371.0,13040.0,103.0,32279,19829.0,19829.0,1799.0,1467.0,0,1,0
415.0,65000.0,0,2020.0,2020,1,28415.0,13480.0,73.0,35990,6794.0,16794.0,1318.0,578.0,0,0,1
206.0,180000.0,0,2008.0,2008,3,13876.0,16510.0,114.0,32279,21129.0,21129.0,1998.0,1815.0,0,1,0
651.0,98000.0,0,2019.0,2019,8,23374.0,13240.0,88.0,33199,8911.0,18911.0,998.0,392.0,0,0,1
328.0,,0,2008.0,2008,8,14102.0,11360.0,110.0,34991,16751.0,16751.0,1994.0,1809.0,0,1,0
705.0,127000.0,0,2015.0,2016,8,10926.0,15680.0,112.0,57501,5000.0,22263.0,1496.0,682.0,0,0,1
74.0,68683.0,0,2018.0,2018,2,58380.0,22210.0,135.0,32000,63649.0,50916.0,1998.0,1210.0,0,0,1
608.0,70500.0,0,2019.0,2020,4,35581.0,14010.0,81.0,38504,14641.0,23315.0,1461.0,1048.0,0,0,1
726.0,,0,2022.0,2023,10,34690.0,8390.0,,43363,1635.0,32682.0,,,1,0,0
256.0,8.0,1,2022.0,2024,9,31574.0,11940.0,,32272,1581.0,31608.0,2755.0,,1,0,0
3.0,118000.0,1,2012.0,2012,1,55319.0,10960.0,100.0,70109,25968.0,25968.0,1598.0,890.0,0,1,0
707.0,107214.0,0,2013.0,2014,3,41835.0,12090.0,80.0,42275,9681.0,14681.0,1497.0,684.0,0,1,0
142.0,99300.0,0,2016.0,2017,3,24979.0,17290.0,90.0,50101,19990.0,19990.0,1598.0,742.0,0,0,1
451.0,39590.0,1,2018.0,2019,2,121255.0,33390.0,232.0,35310,149448.0,98582.0,3456.0,3100.0,0,0,1
415.0,,0,2008.0,2008,1,14816.0,11070.0,60.0,38192,16382.0,14892.0,1339.0,885.0,0,1,0
111.0,97800.0,1,2009.0,2010,6,21386.0,36720.0,254.0,39463,137117.0,137117.0,3614.0,5019.0,0,1,0
458.0,70000.0,0,2019.0,2019,8,95194.0,29150.0,265.0,41361,97387.0,69659.0,2998.0,2384.0,0,0,1
612.0,29000.0,0,2023.0,2023,4,94494.0,20010.0,100.0,105501,13458.0,26041.0,1198.0,802.0,0,0,1
206.0,76500.0,1,2015.0,2016,6,37713.0,29870.0,228.0,57903,43025.0,36446.0,1996.0,1208.0,0,0,1
279.0,,0,2015.0,2016,3,16220.0,12610.0,97.0,46651,15245.0,15245.0,1591.0,738.0,0,0,1
601.0,62000.0,0,2019.0,2020,2,50256.0,18260.0,140.0,37109,39340.0,33814.0,1969.0,1176.0,0,0,1
206.0,30000.0,1,2008.0,2008,6,14265.0,23610.0,165.0,38712,26835.0,26835.0,1998.0,1815.0,0,1,0
143.0,73500.0,0,2019.0,2020,2,63000.0,22080.0,100.0,39500,50683.0,41916.0,1332.0,586.0,0,0,1
390.0,20000.0,1,2018.0,2019,6,276787.0,116900.0,426.0,36961,370441.0,221356.0,5204.0,5834.0,0,0,1
125.0,128000.0,1,2011.0,2011,2,28323.0,13860.0,150.0,42683,62923.0,62923.0,2773.0,2756.0,0,1,0
331.0,38000.0,0,2020.0,2021,4,42865.0,17000.0,101.0,45001,17207.0,28719.0,1496.0,682.0,0,0,1
355.0,43967.0,0,2019.0,2021,8,47272.0,18390.0,90.0,40609,27723.0,25516.0,1595.0,740.0,0,0,1
497.0,,0,2018.0,2018,9,11428.0,12250.0,,29901,1360.0,27193.0,1898.0,,0,0,0
701.0,90000.0,0,2015.0,2016,4,37905.0,28150.0,134.0,56000,44023.0,37159.0,2493.0,1792.0,0,0,1
143.0,146000.0,0,2007.0,2011,6,26659.0,16530.0,386.0,40714,79692.0,79692.0,6208.0,10366.0,0,1,0
404.0,,0,2008.0,2008,3,12290.0,10950.0,79.0,27571,13285.0,13285.0,1498.0,1026.0,0,1,0
45.0,49000.0,0,2021.0,2021,2,79561.0,20110.0,115.0,56001,53221.0,43729.0,1998.0,1210.0,0,0,1
178.0,150000.0,0,2009.0,2009,2,20274.0,11370.0,135.0,39936,40455.0,40455.0,1796.0,1461.0,0,1,0
510.0,123551.0,0,2014.0,2014,10,34092.0,8350.0,,34875,981.0,19611.0,1461.0,,0,1,0
319.0,125500.0,0,2017.0,2017,10,13474.0,8200.0,,42801,736.0,14706.0,1248.0,,0,0,0
233.0,,0,2010.0,2011,3,4286.0,10420.0,80.0,16570,12502.0,12502.0,1598.0,1039.0,0,1,0
415.0,75000.0,1,2016.0,2016,1,16063.0,13520.0,96.0,42747,12171.0,17171.0,1498.0,684.0,0,0,1
543.0,31500.0,1,2020.0,2020,8,54360.0,17160.0,110.0,49300,29474.0,26767.0,1395.0,624.0,0,0,1
415.0,143000.0,0,2009.0,2011,1,8042.0,13060.0,73.0,22069,19331.0,19331.0,1339.0,826.0,0,1,0
374.0,68280.0,0,2018.0,2019,8,39727.0,14790.0,96.0,33199,33286.0,29490.0,1199.0,508.0,0,0,1
328.0,83113.0,0,2017.0,2017,8,26724.0,18270.0,177.0,50110,17986.0,17986.0,1998.0,1210.0,0,0,1
368.0,57000.0,0,2018.0,2018,6,41681.0,19510.0,169.0,31001,40337.0,34526.0,1984.0,1194.0,0,0,1
321.0,25000.0,1,2019.0,2020,1,22832.0,13420.0,73.0,31210,6011.0,16011.0,1317.0,578.0,0,0,1
12.0,78000.0,0,2018.0,2019,8,30411.0,12980.0,115.0,41000,17394.0,17394.0,1998.0,1210.0,0,0,1
384.0,,0,2014.0,2014,0,32548.0,14660.0,,35086,1903.0,38054.0,2982.0,,0,1,0
12.0,88000.0,0,2019.0,2019,2,34276.0,15570.0,121.0,42564,18713.0,18713.0,1998.0,1210.0,0,0,1
708.0,86482.0,0,2016.0,2017,8,23317.0,15590.0,88.0,41617,14243.0,19243.0,1586.0,736.0,0,0,1
206.0,45500.0,0,2019.0,2020,6,40393.0,29170.0,235.0,40790,19929.0,19929.0,1995.0,1208.0,0,0,1
292.0,,0,2016.0,2016,2,41406.0,19710.0,135.0,58201,49238.0,40884.0,2494.0,1792.0,0,0,1
457.0,65000.0,1,2015.0,2015,6,63637.0,87180.0,317.0,57501,102814.0,72674.0,2979.0,2362.0,0,0,1
105.0,4000.0,1,2022.0,2022,6,563436.0,226070.0,563.0,114001,624317.0,311053.0,3994.0,3940.0,0,0,1
700.0,11000.0,1,2019.0,2020,6,232260.0,69210.0,375.0,45510,270453.0,165807.0,3982.0,3922.0,0,0,1
705.0,150000.0,0,2016.0,2017,8,20752.0,14880.0,96.0,45201,13225.0,22303.0,1496.0,682.0,0,0,1
408.0,49000.0,0,2021.0,2021,1,41771.0,14590.0,96.0,45001,12231.0,25165.0,1580.0,732.0,0,0,1
383.0,87401.0,0,2016.0,2016,8,33353.0,17440.0,111.0,55001,42806.0,39861.0,1986.0,1196.0,0,0,1
196.0,117500.0,1,2009.0,2010,6,19718.0,23290.0,195.0,33568,77055.0,77055.0,2893.0,3390.0,0,1,0
676.0,60807.0,1,2017.0,2017,4,33832.0,18060.0,110.0,54405,24921.0,27086.0,1395.0,624.0,0,0,1
175.0,71866.0,0,2017.0,2017,8,19475.0,18180.0,90.0,48109,5000.0,28465.0,1797.0,974.0,0,0,1
257.0,10000.0,0,2021.0,2023,4,119215.0,22480.0,242.0,110001,41619.0,44536.0,1993.0,1204.0,1,0,1
735.0,,0,2015.0,2015,2,38506.0,17360.0,177.0,75002,62875.0,50486.0,1999.0,1212.0,0,0,1
292.0,48000.0,1,2014.0,2014,2,25684.0,,135.0,72810,47953.0,39966.0,2494.0,1792.0,0,0,1
321.0,69265.0,0,2019.0,2019,1,18772.0,13200.0,73.0,26309,6260.0,16260.0,1317.0,578.0,0,0,1
139.0,53000.0,0,2018.0,2019,4,54963.0,27870.0,134.0,39728,46624.0,39017.0,2493.0,1792.0,0,0,1
616.0,52000.0,0,2019.0,2020,7,31651.0,13590.0,95.0,35990,11897.0,21355.0,1496.0,682.0,0,0,1
423.0,73500.0,0,2018.0,2019,10,13207.0,9330.0,,26501,1799.0,35978.0,,,0,0,0
182.0,46375.0,0,2021.0,2021,4,52872.0,14590.0,96.0,46689,26817.0,24869.0,1199.0,508.0,0,0,1
513.0,60888.0,0,2019.0,2020,3,31886.0,13620.0,110.0,32500,18105.0,18105.0,1395.0,624.0,0,0,1
431.0,21000.0,0,2021.0,2023,8,108383.0,19930.0,110.0,114009,32505.0,28932.0,1498.0,684.0,0,0,1
616.0,81000.0,0,2017.0,2017,7,19702.0,15890.0,101.0,50000,5000.0,21509.0,1496.0,682.0,0,0,1
201.0,123000.0,0,2014.0,2014,3,41951.0,11040.0,95.0,42275,8613.0,13613.0,1591.0,738.0,0,1,0
271.0,55000.0,1,2016.0,2017,2,61200.0,26360.0,155.0,54405,75916.0,57731.0,1991.0,1202.0,0,0,1
404.0,,0,2008.0,2009,6,20159.0,17640.0,221.0,37502,31725.0,31725.0,2457.0,2625.0,0,1,0
206.0,88000.0,0,2020.0,2020,3,35293.0,14110.0,92.0,33000,20717.0,20512.0,1597.0,742.0,0,0,1
139.0,,0,2022.0,2023,4,125127.0,29400.0,134.0,108051,51582.0,42558.0,2493.0,1792.0,0,0,1
127.0,123000.0,0,2017.0,2017,3,21269.0,12830.0,73.0,47112,7979.0,7979.0,1368.0,608.0,0,0,1
701.0,85000.0,0,2018.0,2019,4,67780.0,28550.0,134.0,36001,65294.0,51830.0,2493.0,1792.0,0,0,1
188.0,70000.0,1,2013.0,2013,6,85533.0,40930.0,360.0,106916,302857.0,302857.0,4297.0,5297.0,0,1,0
143.0,14100.0,1,2022.0,2022,2,193512.0,45980.0,245.0,106001,145490.0,113859.0,,3320.0,0,0,1
45.0,170000.0,0,2009.0,2009,2,21607.0,10480.0,100.0,42885,34990.0,34990.0,1995.0,1812.0,0,1,0
186.0,,0,2015.0,2016,9,721.0,13100.0,,4524,1200.0,23990.0,2953.0,,0,0,0
201.0,52643.0,0,2019.0,2019,3,32560.0,14850.0,93.0,36704,18917.0,18917.0,1591.0,738.0,0,0,1
23.0,86000.0,0,2018.0,2018,6,39726.0,18360.0,100.0,32429,37281.0,32343.0,1499.0,684.0,0,0,1
551.0,71000.0,1,2015.0,2015,8,14904.0,13800.0,85.0,57301,13454.0,18454.0,1197.0,508.0,0,0,1
698.0,92000.0,0,2018.0,2018,7,48859.0,23660.0,235.0,39000,52461.0,43186.0,1969.0,1176.0,0,0,1
705.0,79000.0,0,2017.0,2017,8,18561.0,15810.0,112.0,52000,5000.0,25478.0,1496.0,682.0,0,0,1
139.0,60000.0,0,2021.0,2022,4,127802.0,30410.0,221.0,94889,73416.0,56342.0,3456.0,3100.0,0,0,1
492.0,,0,2022.0,2022,10,24741.0,11500.0,,30768,871.0,17407.0,658.0,,0,0,0
139.0,22412.0,0,2020.0,2022,4,97210.0,33210.0,145.0,115388,50833.0,42023.0,2493.0,1792.0,0,1,0
478.0,78993.0,1,2016.0,2016,4,19773.0,14040.0,88.0,47020,19298.0,19298.0,1497.0,684.0,0,0,1
533.0,57000.0,1,2012.0,2012,1,53791.0,12310.0,132.0,67586,23744.0,23744.0,1390.0,744.0,0,1,0
540.0,31722.0,0,2020.0,2021,1,62908.0,15650.0,90.0,68310,17526.0,28947.0,1797.0,974.0,0,0,1
368.0,,0,2014.0,2015,1,13655.0,18580.0,90.0,59200,9256.0,19256.0,1395.0,624.0,0,0,1
256.0,,0,2020.0,2020,9,14513.0,13980.0,,24502,1468.0,29349.0,2982.0,,0,0,0
69.0,43000.0,0,2021.0,2022,7,59651.0,15340.0,115.0,80401,,34433.0,,1590.0,0,0,1
111.0,29400.0,1,2018.0,2020,6,,,427.0,32500,271281.0,166267.0,3800.0,3638.0,0,0,1
528.0,13888.0,1,2008.0,2012,6,18823.0,423870.0,338.0,36977,374281.0,374281.0,6749.0,10725.0,0,1,0
36.0,97304.0,0,2017.0,2017,3,19033.0,11660.0,88.0,44002,9761.0,14761.0,1496.0,682.0,0,0,1
226.0,49500.0,0,2020.0,2020,1,33993.0,12690.0,96.0,40714,10388.0,20277.0,1199.0,508.0,0,0,1
193.0,85000.0,0,2018.0,2018,4,28539.0,13830.0,104.0,42322,19361.0,19361.0,1685.0,1318.0,0,0,1
538.0,163000.0,0,2008.0,2008,4,15230.0,10610.0,120.0,36888,28486.0,28486.0,2488.0,2679.0,0,1,0
220.0,135899.0,1,2007.0,2010,6,20923.0,24590.0,412.0,38071,160489.0,160489.0,5998.0,10611.0,0,1,0
615.0,107513.0,0,2018.0,2018,4,43218.0,18980.0,162.0,34381,41488.0,35348.0,1984.0,1194.0,0,0,1
383.0,93108.0,0,2015.0,2017,8,29100.0,19790.0,111.0,50010,28449.0,29606.0,1986.0,1196.0,0,0,1
404.0,80000.0,0,2018.0,2019,1,32352.0,14200.0,115.0,41361,13628.0,13628.0,1995.0,1208.0,0,0,1
503.0,169452.0,0,2013.0,2014,9,34593.0,10430.0,,35527,1458.0,29149.0,2999.0,,0,1,0
605.0,61907.0,0,2018.0,2018,8,43810.0,18710.0,136.0,31302,42886.0,36347.0,2359.0,1634.0,0,0,1
585.0,187901.0,0,2007.0,2008,6,16853.0,32760.0,178.0,44998,38423.0,35255.0,2156.0,2094.0,0,1,0
45.0,87000.0,0,2017.0,2017,2,38662.0,21880.0,100.0,49189,33917.0,33512.0,1499.0,684.0,0,0,1
162.0,30000.0,0,2021.0,2022,1,68690.0,18400.0,96.0,53709,38417.0,33155.0,1332.0,586.0,0,0,1
271.0,97301.0,0,2018.0,2019,2,70750.0,21970.0,155.0,31001,80614.0,60341.0,1991.0,1202.0,0,0,1
257.0,115000.0,0,2014.0,2014,4,15542.0,,129.0,65700,29392.0,26708.0,2356.0,1630.0,0,0,1
12.0,110000.0,0,2017.0,2017,4,27012.0,14100.0,111.0,55000,17768.0,17768.0,1998.0,1210.0,0,0,1
20.0,77311.0,1,2015.0,2015,4,22605.0,15230.0,85.0,62019,25529.0,31092.0,1496.0,1082.0,0,0,1
650.0,90000.0,0,2018.0,2018,2,41386.0,22820.0,182.0,37010,37815.0,32725.0,1998.0,1210.0,0,0,1
511.0,24800.0,1,2021.0,2021,10,15839.0,9320.0,,23061,1142.0,22839.0,1998.0,,0,0,0
293.0,88590.0,0,2016.0,2017,4,35695.0,22030.0,112.0,56206,35701.0,31215.0,1986.0,1196.0,0,0,1
548.0,75000.0,0,2017.0,2017,6,56282.0,21590.0,298.0,55414,66653.0,52585.0,2997.0,2382.0,0,0,1
510.0,,0,2019.0,2019,10,12379.0,10950.0,,22971,1045.0,20885.0,1461.0,,0,0,0
510.0,,0,2015.0,2015,10,5304.0,13370.0,,39835,816.0,16305.0,1597.0,,0,0,0
750.0,63000.0,0,2019.0,2019,6,63601.0,24760.0,145.0,34000,61116.0,49368.0,1998.0,1210.0,0,0,1
321.0,98000.0,0,2018.0,2019,1,31135.0,13780.0,101.0,41805,12086.0,21490.0,1496.0,682.0,0,0,1
167.0,,0,1974.0,1975,5,11693.0,17180.0,,25525,,,1192.0,,0,1,0
142.0,178791.0,0,2010.0,2010,3,3704.0,13470.0,80.0,16095,16680.0,16680.0,1598.0,1039.0,0,1,0
328.0,57000.0,0,2019.0,2020,8,33927.0,15730.0,115.0,37109,17541.0,17541.0,1995.0,1208.0,0,0,1
551.0,89000.0,0,2016.0,2017,8,20829.0,12530.0,85.0,49430,13725.0,18725.0,1197.0,508.0,0,0,1
547.0,86000.0,0,2016.0,2017,2,40696.0,16030.0,155.0,49802,39057.0,33612.0,1991.0,1202.0,0,0,1
119.0,14000.0,1,2021.0,2022,1,96207.0,18160.0,110.0,105501,15741.0,27672.0,1498.0,684.0,0,0,1
492.0,20100.0,0,2022.0,2022,10,37846.0,11380.0,,46589,972.0,19429.0,658.0,,0,0,0
195.0,140000.0,0,2011.0,2011,8,41054.0,21840.0,245.0,58306,67615.0,112691.0,2995.0,3094.0,0,1,0
184.0,150000.0,0,2010.0,2011,2,6771.0,9050.0,115.0,20699,25402.0,25402.0,1598.0,1039.0,0,1,0
123.0,28000.0,1,2021.0,2021,2,75467.0,20530.0,110.0,60001,43456.0,36754.0,1984.0,1194.0,0,0,1
36.0,105105.0,0,2015.0,2016,3,14584.0,13040.0,88.0,45504,13006.0,18006.0,1496.0,682.0,0,0,1
745.0,,0,2016.0,2016,9,1119.0,13900.0,,5050,1817.0,36325.0,4009.0,,0,0,0
705.0,78000.0,0,2016.0,2017,8,19102.0,14500.0,96.0,50101,11704.0,21217.0,1496.0,682.0,0,0,1
633.0,107790.0,0,2019.0,2019,8,45081.0,17900.0,147.0,43102,33817.0,29869.0,2199.0,2126.0,0,0,1
552.0,117000.0,1,2011.0,2012,2,79019.0,20010.0,295.0,97176,83747.0,83747.0,4244.0,5198.0,0,1,0
231.0,130425.0,1,2009.0,2009,8,21610.0,14480.0,103.0,43007,21636.0,21636.0,1799.0,1467.0,0,1,0
649.0,34250.0,0,2021.0,2021,4,88198.0,19990.0,110.0,88000,35260.0,30900.0,1496.0,682.0,0,0,1
415.0,60388.0,0,2019.0,2020,1,23561.0,13370.0,73.0,35010,6003.0,16003.0,1318.0,578.0,0,0,1
119.0,59283.0,1,2014.0,2015,6,16283.0,,92.0,66010,27720.0,36228.0,1395.0,624.0,0,0,1
722.0,96000.0,0,2017.0,2017,8,31168.0,16920.0,100.0,48209,30197.0,30855.0,1499.0,684.0,0,0,1
74.0,104582.0,1,2012.0,2012,2,76942.0,13990.0,135.0,97176,40902.0,40902.0,1997.0,1452.0,0,1,0
230.0,,0,2018.0,2019,8,25694.0,11150.0,81.0,23568,20185.0,20132.0,1199.0,508.0,0,0,1
612.0,44000.0,0,2021.0,2022,4,97017.0,20210.0,100.0,104400,18950.0,29964.0,1198.0,802.0,0,0,1
688.0,60000.0,0,2019.0,2020,8,46335.0,19980.0,135.0,30012,39053.0,40752.0,1987.0,1198.0,0,0,1
511.0,136000.0,0,2016.0,2016,10,10146.0,12900.0,,43929,1235.0,24687.0,2488.0,,0,0,0
201.0,43500.0,1,2017.0,2018,3,15660.0,10870.0,95.0,21200,12458.0,12458.0,1591.0,238.0,0,0,1
271.0,,0,2012.0,2012,2,72837.0,14120.0,150.0,93644,54005.0,54005.0,1796.0,1266.0,0,1,0
201.0,91414.0,0,2018.0,2019,3,21845.0,13840.0,93.0,26170,13651.0,13651.0,1591.0,738.0,0,0,1
,4411.0,1,2023.0,2023,1,80000.0,14960.0,105.0,100000,,37651.0,,1531.0,1,0,1
143.0,133000.0,0,2013.0,2014,2,40692.0,18700.0,115.0,48285,23088.0,29348.0,1595.0,814.0,0,1,0
36.0,98000.0,0,2016.0,2017,1,22589.0,15810.0,88.0,51000,14733.0,19733.0,1496.0,682.0,0,0,1
201.0,,0,2018.0,2018,3,24862.0,13890.0,93.0,28000,18005.0,18005.0,1591.0,738.0,0,0,1
616.0,45000.0,1,2019.0,2019,7,19278.0,13990.0,97.0,25920,9838.0,19838.0,1496.0,682.0,0,0,1
513.0,53940.0,0,2019.0,2020,3,32511.0,13970.0,110.0,32889,19031.0,19031.0,1395.0,624.0,0,0,1
722.0,,0,2011.0,2011,8,20021.0,13130.0,110.0,33568,29789.0,29789.0,1995.0,1570.0,0,1,0
630.0,117386.0,0,2016.0,2016,2,25029.0,14990.0,113.0,56206,19053.0,19053.0,1999.0,1212.0,0,0,1
12.0,141227.0,0,2015.0,2015,2,19606.0,13300.0,121.0,60689,21500.0,21071.0,1998.0,1210.0,0,0,1
684.0,,0,2007.0,2008,6,15860.0,16240.0,147.0,40881,34820.0,34820.0,1984.0,1791.0,0,1,0
292.0,88000.0,1,2014.0,2014,2,22971.0,,151.0,67304,45093.0,45066.0,2494.0,1792.0,0,0,1
493.0,165000.0,0,2016.0,2016,9,11851.0,11790.0,,49890,1297.0,25929.0,2298.0,,0,0,0
221.0,130000.0,0,2011.0,2011,1,11582.0,13530.0,72.0,23883,18996.0,18996.0,1598.0,965.0,0,1,0
654.0,,0,2021.0,2021,2,72973.0,14510.0,140.0,63002,38496.0,33211.0,1984.0,1194.0,0,0,1
715.0,5000.0,0,2023.0,2024,4,117667.0,19130.0,103.0,97000,30780.0,27700.0,1797.0,974.0,1,0,1
123.0,56400.0,1,2018.0,2018,2,46601.0,21010.0,140.0,31307,47397.0,39569.0,1984.0,1194.0,0,0,1
105.0,4600.0,1,2021.0,2021,6,418475.0,208510.0,563.0,57700,503717.0,295398.0,3994.0,3940.0,0,0,1
526.0,78356.0,0,2016.0,2017,2,35621.0,16500.0,132.0,49802,30977.0,31412.0,1798.0,976.0,0,0,1
36.0,61000.0,1,2016.0,2017,1,22094.0,12820.0,88.0,50789,14745.0,19745.0,1496.0,682.0,0,0,1
90.0,,0,2011.0,2012,6,61000.0,16220.0,235.0,80583,79622.0,79622.0,2979.0,3071.0,0,1,0
206.0,262000.0,0,2008.0,2009,3,1597.0,,103.0,19565,26047.0,26047.0,1799.0,1467.0,0,1,0
383.0,97500.0,0,2017.0,2017,8,42619.0,18530.0,170.0,49802,42099.0,35785.0,1998.0,1210.0,0,0,1
656.0,112000.0,0,2015.0,2016,1,14385.0,13390.0,70.0,46651,11770.0,11770.0,1372.0,610.0,0,0,1
372.0,51217.0,1,2019.0,2019,4,25006.0,13490.0,81.0,26301,17616.0,25440.0,1461.0,1048.0,0,0,1
717.0,7600.0,1,2019.0,2023,2,,,441.0,95856,297210.0,162368.0,6592.0,8004.0,0,0,1
512.0,128100.0,0,2016.0,2017,8,46285.0,20990.0,175.0,49012,47468.0,39620.0,1998.0,1210.0,0,0,1
250.0,95000.0,0,2017.0,2018,10,13632.0,8390.0,,36003,1040.0,20796.0,1598.0,,0,0,0
579.0,148000.0,0,2010.0,2010,8,14338.0,16020.0,220.0,33377,41706.0,69509.0,3456.0,4650.0,0,1,0
259.0,,0,2023.0,2024,10,22986.0,10410.0,,23273,1994.0,39872.0,,,1,0,0
56.0,,0,2006.0,2010,2,19641.0,14870.0,225.0,39563,38033.0,38033.0,2979.0,3543.0,0,1,0
77.0,132000.0,0,2014.0,2015,2,27649.0,26510.0,180.0,78001,45168.0,41548.0,1997.0,1210.0,0,0,1
305.0,,0,2016.0,2016,8,56153.0,21330.0,132.0,56410,71540.0,55300.0,1999.0,1812.0,0,0,1
368.0,109821.0,0,2018.0,2018,6,45159.0,26120.0,213.0,38700,46803.0,39145.0,1984.0,1194.0,0,0,1
510.0,,0,2023.0,2023,10,56555.0,9110.0,,61473,780.0,15587.0,1597.0,,1,0,0
321.0,,0,2009.0,2009,1,12028.0,11030.0,73.0,25525,5262.0,14454.0,1339.0,885.0,0,1,0
207.0,118000.0,0,2016.0,2017,2,30490.0,20190.0,90.0,42801,26431.0,28165.0,1595.0,740.0,0,0,1
12.0,123800.0,0,2016.0,2016,2,30699.0,15530.0,141.0,54200,28787.0,26276.0,2488.0,1786.0,0,0,1
177.0,,0,2017.0,2017,2,44677.0,20140.0,115.0,49000,44135.0,37239.0,1595.0,740.0,0,0,1
384.0,,0,2014.0,2015,10,3950.0,25230.0,,53001,1622.0,32437.0,2982.0,,0,0,0
21.0,55000.0,0,2020.0,2020,4,52602.0,17770.0,80.0,38504,37814.0,32724.0,1499.0,684.0,0,0,1
601.0,114000.0,0,2018.0,2018,2,32668.0,13230.0,90.0,38001,27642.0,25458.0,1498.0,684.0,0,0,1
716.0,,0,2017.0,2017,4,26314.0,14730.0,105.0,50526,19955.0,19955.0,1798.0,976.0,0,0,1
139.0,129888.0,0,2015.0,2017,4,40976.0,28570.0,134.0,49899,39117.0,33655.0,2493.0,1792.0,0,0,1
355.0,69138.0,0,2019.0,2020,8,43664.0,18120.0,90.0,38504,26740.0,24814.0,1595.0,740.0,0,0,1
155.0,79000.0,0,2021.0,2021,3,36976.0,14640.0,90.0,48510,5000.0,18441.0,1598.0,742.0,0,0,1
,,0,1974.0,2019,6,1432.0,35660.0,73.0,3134,13597.0,13597.0,1990.0,280.0,0,1,0
196.0,,0,2015.0,2015,6,103675.0,164000.0,283.0,69001,172929.0,111627.0,3800.0,3638.0,0,0,1
298.0,,0,2008.0,2008,6,14687.0,28590.0,217.0,34991,47577.0,47577.0,1998.0,1815.0,0,1,0
47.0,57576.0,0,2019.0,2019,2,64388.0,20660.0,135.0,41361,57581.0,46843.0,1998.0,1210.0,0,0,1
2.0,100000.0,0,2015.0,2015,1,11291.0,15430.0,85.0,57498,9731.0,23379.0,1496.0,1082.0,0,0,1
605.0,104074.0,0,2016.0,2016,8,28133.0,18800.0,138.0,49602,33337.0,29526.0,2359.0,1634.0,0,0,1
279.0,79000.0,0,2017.0,2017,3,21235.0,12420.0,93.0,42339,10308.0,10308.0,1591.0,738.0,0,0,1
21.0,25000.0,0,2022.0,2022,2,81419.0,16590.0,80.0,80000,24015.0,33582.0,1499.0,684.0,0,0,1
