Id,Predicted,Error,GT
6273,171268.97,18428.369999999995,152840.6
6274,13191.194,1514.326000000001,14705.52
6275,593706.9,30490.53999999992,624197.44
6276,84887.44,27065.92,111953.36
6278,74380.47,1045.9900000000052,75426.46
6279,60564.2,3700.659999999996,56863.54
6281,90605.85,1134.5599999999977,91740.41
6282,172393.84,10500.23000000001,161893.61
6283,19425.748,1996.1280000000006,17429.62
6287,114176.29,6468.900000000009,120645.19
6288,209603.06,1182.1000000000058,210785.16
6290,92357.31,24821.569999999992,67535.74
6292,34596.83,1342.3899999999994,35939.22
6293,130854.055,6593.345000000001,137447.4
6295,49035.61,2269.6900000000023,46765.92
6296,94647.66,8891.900000000009,85755.76
6297,138366.45,2301.819999999978,140668.27
6298,166709.73,1521.1300000000047,165188.6
6299,213405.12,54393.669999999984,159011.45
6300,230671.0,8149.859999999986,238820.86
6301,22855.959,1167.4609999999993,24023.42
6303,187456.88,10669.429999999993,176787.45
6304,102044.59,7159.360000000001,94885.23
6308,85805.89,1041.3300000000017,84764.56
6309,39822.53,2031.8099999999977,37790.72
6310,100261.14,6250.740000000005,106511.88
6311,23340.537,1389.6529999999984,24730.19
6313,110000.08,2154.4600000000064,107845.62
6314,53865.418,2133.7819999999992,55999.2
6315,110714.08,1486.25,112200.33
6316,59269.734,6501.013999999996,52768.72
6317,52458.16,6631.240000000005,45826.92
6318,69572.68,3039.3800000000047,72612.06
6319,350507.1,7201.300000000047,357708.4
6322,61559.75,2060.5599999999977,59499.19
6323,158595.89,11411.559999999998,170007.45
6324,257353.36,16185.520000000019,273538.88
6327,153971.39,8704.310000000027,145267.08
6328,70855.09,5979.029999999999,76834.12
6330,34881.816,6860.705999999998,28021.11
6331,87625.0,2612.479999999996,85012.52
6334,95572.71,10784.670000000013,84788.04
6335,64637.21,1224.9300000000003,65862.14
6337,123910.414,1718.6340000000055,122191.78
6338,149416.61,1736.4199999999837,147680.19
6340,139010.02,3848.430000000022,142858.45
6341,-2432.8254,15169.2654,12736.44
6342,1865217.0,65115.89999999991,1800101.1
6343,348401.78,2372.0199999999604,350773.8
6344,152329.42,11715.25,164044.67
6345,71973.08,12602.46,59370.62
6346,81232.43,3479.820000000007,84712.25
6347,46198.56,15013.859999999997,31184.7
6348,87681.49,8607.880000000005,79073.61
6349,34450.797,2135.783000000003,36586.58
6350,88056.45,1336.9899999999907,86719.46
6352,207240.08,5997.580000000016,213237.66
6353,46478.887,3654.4329999999973,50133.32
6354,1370112.6,60961.60000000009,1309151.0
6356,130056.38,2334.6699999999837,132391.05
6358,38238.25,4323.050000000003,42561.3
6360,182237.0,10653.220000000001,192890.22
6361,79468.164,1270.7359999999899,80738.9
6362,309194.0,5493.840000000026,303700.16
6364,27548.426,2060.4439999999995,29608.87
6368,144446.77,4761.109999999986,139685.66
6370,46987.027,1413.8029999999999,48400.83
6371,165178.33,8713.889999999985,156464.44
6373,265180.34,9104.030000000028,256076.31
6375,154574.56,11974.410000000003,166548.97
6376,28120.883,1157.5069999999978,29278.39
6378,58720.12,2236.060000000005,56484.06
6381,47068.934,3105.474000000002,43963.46
6382,204047.58,15493.080000000016,219540.66
6383,111829.38,15323.040000000008,96506.34
6384,72411.57,1501.0699999999924,73912.64
6385,67974.49,2602.3600000000006,70576.85
6386,97244.055,2817.1749999999884,94426.88
6387,47557.89,3070.1500000000015,50628.04
6388,115906.13,3104.5099999999948,119010.64
6389,61503.56,5857.639999999999,55645.92
6394,40052.703,2094.636999999995,42147.34
6395,95300.69,3821.0599999999977,91479.63
6396,86861.05,4085.899999999994,90946.95
6397,688641.4,91288.90000000002,597352.5
6398,159511.25,2067.829999999987,161579.08
6399,162300.42,7541.1999999999825,169841.62
6402,74755.14,1255.4300000000076,76010.57
6403,152530.2,2721.779999999999,149808.42
6404,44832.2,1211.3600000000006,43620.84
6405,128542.91,1283.37999999999,129826.29
6406,137578.8,2213.6999999999825,135365.1
6407,100365.92,3109.25,103475.17
6408,400401.3,18524.919999999984,381876.38
6409,45186.918,1962.4379999999946,43224.48
6410,30031.588,1261.5380000000005,28770.05
6411,650981.9,21332.03999999992,672313.94
6413,2191004.5,193802.30000000005,1997202.2
6414,145149.81,1414.5599999999977,143735.25
6415,44406.902,2712.592000000004,41694.31
6416,201798.8,8600.279999999999,193198.52
6417,136827.7,8546.450000000012,128281.25
6420,121885.164,2509.0859999999957,124394.25
6421,65509.523,1462.8830000000016,64046.64
6422,76790.16,4742.050000000003,72048.11
6424,41534.49,3784.3099999999977,37750.18
6427,98798.89,3444.1900000000023,95354.7
6428,103963.66,1922.9400000000023,102040.72
6429,75109.65,5150.429999999993,69959.22
6430,66482.5,5811.720000000001,60670.78
6431,30393.508,1627.9919999999984,32021.5
6435,13933.766,1900.2659999999996,12033.5
6436,62307.88,2470.8300000000017,64778.71
6438,-4929.3726,17403.1126,12473.74
6439,119544.19,5528.830000000002,125073.02
6440,231514.16,5734.720000000001,237248.88
6441,147244.47,2051.110000000015,145193.36
6442,82932.57,7330.4100000000035,75602.16
6444,83968.555,1279.9749999999913,82688.58
6445,72699.96,1100.800000000003,71599.16
6446,70812.62,2019.9000000000087,72832.52
6448,31425.086,3102.7040000000015,34527.79
6450,100091.97,9732.419999999998,90359.55
6451,562505.25,14033.25,576538.5
6452,77325.53,1298.8899999999994,78624.42
6453,82052.35,1282.409999999989,83334.76
6454,70795.984,1867.2360000000044,72663.22
6456,50769.15,5981.950000000004,44787.2
6457,61597.64,1683.9199999999983,59913.72
6458,79221.14,4879.199999999997,74341.94
6459,94190.64,12199.39,81991.25
6460,41488.85,2519.480000000003,44008.33
6462,67412.89,4063.149999999994,71476.04
6463,161337.7,2058.8700000000244,159278.83
6464,68949.445,4163.114999999991,73112.56
6465,6870.4785,5797.9214999999995,12668.4
6467,108684.62,5821.389999999999,102863.23
6469,57934.77,3389.489999999998,54545.28
6470,44778.23,2931.269999999997,47709.5
6471,44249.24,1231.0400000000009,45480.28
6472,175804.94,1868.1700000000128,173936.77
6473,226458.34,7096.029999999999,219362.31
6474,38072.977,1317.523000000001,39390.5
6476,64323.31,1549.1100000000006,62774.2
6477,130239.21,7861.979999999996,138101.19
6478,42001.965,1371.405000000006,43373.37
6479,62176.918,10262.621999999996,72439.54
6480,87480.51,2452.229999999996,85028.28
6481,81598.36,6994.360000000001,88592.72
6482,168785.73,42190.98999999999,210976.72
6483,33143.188,1372.051999999996,34515.24
6484,181048.08,9798.720000000001,190846.8
6485,173687.0,5799.190000000002,167887.81
6486,72052.33,4804.0899999999965,67248.24
6488,241342.53,3764.829999999987,245107.36
6489,90968.85,1022.9400000000023,89945.91
6490,55903.168,1931.4179999999978,53971.75
6491,39163.406,3239.866000000002,35923.54
6492,26859.256,3565.0239999999976,30424.28
6495,31655.523,1718.3230000000003,29937.2
6496,45670.02,10515.920000000006,56185.94
6497,976694.25,62884.189999999944,913810.06
6499,54712.473,2075.967000000004,56788.44
6500,63509.61,5614.539999999994,69124.15
6501,190440.52,8103.209999999992,182337.31
6502,373595.16,20345.859999999986,353249.3
6503,69802.805,1896.7049999999872,67906.1
6504,202274.48,6600.059999999998,195674.42
6505,144567.34,4942.679999999993,139624.66
6506,143701.14,6597.74000000002,137103.4
6507,40620.88,3924.600000000006,44545.48
6508,34090.156,9603.306000000004,24486.85
6509,299418.03,19372.26999999996,318790.3
6510,123669.79,2560.709999999992,121109.08
6511,42534.215,1015.7750000000015,43549.99
6513,64126.15,4884.389999999999,59241.76
6514,202989.78,2899.2999999999884,200090.48
6515,46246.207,2272.747000000003,43973.46
6516,57292.035,2553.9550000000017,54738.08
6517,291572.38,3483.6199999999953,295056.0
6518,22711.96,1619.6900000000023,24331.65
6519,71462.14,2164.8300000000017,73626.97
6520,38853.91,2164.1500000000015,36689.76
6521,43388.47,1952.2699999999968,45340.74
6522,135177.14,43591.48000000001,91585.66
6523,73606.09,8290.339999999997,81896.43
6525,128110.84,5251.470000000001,122859.37
6527,16342.891,4575.559000000001,20918.45
6528,137273.48,7018.5500000000175,130254.93
6529,55965.816,2151.0639999999985,58116.88
6531,79911.234,6511.153999999995,73400.08
6532,73222.9,3401.0800000000017,76623.98
6533,43630.867,4098.953000000001,47729.82
6534,248703.98,10112.299999999988,258816.28
6535,53606.703,2825.8669999999984,56432.57
6536,228382.4,11781.630000000005,216600.77
6537,145678.44,16392.460000000006,129285.98
6538,32243.117,9081.026999999998,23162.09
6539,81063.25,4447.25,76616.0
6540,103213.77,3077.9100000000035,100135.86
6541,105079.67,7792.759999999995,112872.43
6542,46516.582,1058.362000000001,45458.22
6543,100764.48,2583.8300000000017,98180.65
6546,43287.637,1705.0570000000007,41582.58
6547,129825.81,6478.309999999998,123347.5
6548,24735.65,1075.4600000000028,23660.19
6550,351139.53,10957.530000000028,340182.0
6551,54886.473,1383.8970000000045,56270.37
6553,17069.096,2160.8539999999994,19229.95
6554,48518.547,2373.966999999997,46144.58
6555,50390.3,4454.240000000005,45936.06
6556,128309.49,3762.979999999996,132072.47
6557,39489.33,1853.25,41342.58
6558,40677.305,5620.4749999999985,46297.78
6559,232968.47,26559.01000000001,259527.48
6560,67723.664,2527.995999999999,70251.66
6561,219800.8,4118.399999999994,215682.4
6562,153045.88,3730.0500000000175,149315.83
6563,18145.977,1182.6630000000005,19328.64
6564,83326.0,5167.759999999995,88493.76
6565,34419.01,2429.5999999999985,36848.61
6566,144229.4,3544.570000000007,147773.97
6567,276895.22,50593.639999999985,226301.58
6569,113517.305,8847.324999999997,104669.98
6570,136793.52,3019.5599999999977,139813.08
6572,43127.758,2650.5580000000045,40477.2
6573,93697.61,1708.6900000000023,91988.92
6574,49617.55,1792.229999999996,51409.78
6575,49471.06,1284.7799999999988,50755.84
6577,82851.97,1708.1600000000035,84560.13
6578,132845.6,2733.310000000012,130112.29
6579,50135.965,2000.6849999999977,48135.28
6582,64418.207,3924.0869999999995,60494.12
6584,129465.19,6962.710000000006,122502.48
6585,169995.2,16438.5,186433.7
6586,84935.805,3461.125,88396.93
6587,32426.057,2375.523000000001,34801.58
6588,148795.03,2933.609999999986,145861.42
6589,66254.81,3334.5599999999977,62920.25
6590,525786.6,31834.219999999972,493952.38
6592,288239.75,5639.650000000023,282600.1
6593,73329.945,4536.534999999989,77866.48
6594,81407.516,1801.7160000000003,79605.8
6595,153723.08,2784.8000000000175,156507.88
6596,43818.11,2129.010000000002,41689.1
6597,131828.4,9121.659999999989,122706.74
6599,120313.836,1316.3640000000014,121630.2
6600,32164.738,2667.482,34832.22
6601,160119.86,4061.5499999999884,156058.31
6602,203211.33,16431.620000000024,219642.95
6603,62627.31,5682.269999999997,56945.04
6604,121626.164,1120.5639999999985,120505.6
6605,90519.27,3743.3600000000006,94262.63
6606,64994.01,2884.889999999992,67878.9
6607,77940.16,4174.679999999993,82114.84
6608,34860.53,1832.3799999999974,33028.15
6609,211324.84,5485.859999999986,205838.98
6613,79331.87,8584.929999999993,70746.94
6614,96991.19,3947.4400000000023,100938.63
6616,1469328.2,160315.59999999986,1309012.6
6617,116304.625,14970.545000000013,131275.17
6618,45101.316,1354.484000000004,46455.8
6619,45800.46,3491.979999999996,42308.48
6620,114335.68,6564.440000000002,120900.12
6621,61522.71,1348.5,60174.21
6622,87935.06,2949.0399999999936,84986.02
6623,140360.42,6578.4800000000105,133781.94
6624,38251.28,3351.5699999999997,34899.71
6625,39742.832,2663.367999999995,42406.2
6626,70985.47,2630.9900000000052,73616.46
6627,53278.637,1628.1569999999992,51650.48
6628,85799.65,9396.839999999997,76402.81
6630,76814.77,1414.5899999999965,78229.36
6631,141867.2,5250.279999999999,136616.92
6632,33795.996,2326.065999999999,31469.93
6633,112183.16,14326.14,97857.02
6634,191541.14,4479.440000000002,187061.7
6637,59390.71,6660.540000000001,66051.25
6638,126361.3,3609.3800000000047,122751.92
6639,57379.7,4714.0,52665.7
6640,57491.98,1572.5999999999985,59064.58
6641,83183.61,3734.9400000000023,79448.67
6642,60599.613,2779.212999999996,57820.4
6643,71307.23,2405.25,68901.98
6644,20739.479,2875.7109999999993,23615.19
6645,24390.768,1445.8280000000013,22944.94
6646,65163.203,7785.8970000000045,72949.1
6649,27963.348,1608.091999999997,29571.44
6650,56766.31,1791.310000000005,58557.62
6652,71049.914,3913.4340000000084,67136.48
6653,115179.43,1021.0100000000093,116200.44
6654,128546.51,1750.8500000000058,130297.36
6655,72687.78,2232.1600000000035,70455.62
6656,65243.09,3010.1299999999974,62232.96
6657,37450.36,6997.950000000001,30452.41
6658,22877.293,1945.5169999999998,24822.81
6659,65513.273,1109.8729999999996,64403.4
6660,84299.26,1611.159999999989,82688.1
6662,49606.22,5146.700000000004,44459.52
6663,50040.96,6772.419999999998,43268.54
6665,152387.36,1233.2999999999884,151154.06
6666,434325.88,4261.739999999991,438587.62
6668,63423.42,1930.9100000000035,65354.33
6669,69184.96,4794.800000000003,64390.16
6670,44301.312,2780.5480000000025,47081.86
6671,29812.473,1174.1330000000016,28638.34
6672,121702.32,10229.220000000001,111473.1
6673,45587.223,9437.296999999999,55024.52
6675,40166.227,2489.737000000001,37676.49
6676,223576.81,4079.109999999986,219497.7
6677,212229.98,17048.829999999987,229278.81
6678,174048.05,12313.049999999988,161735.0
6679,159914.86,3007.3300000000163,162922.19
6680,183224.7,7494.419999999984,190719.12
6682,124807.54,3658.3399999999965,121149.2
6683,84234.03,9715.149999999994,93949.18
6684,105161.945,3588.8949999999895,108750.84
6686,59425.316,1749.7359999999971,57675.58
6687,58701.312,4373.0480000000025,63074.36
6688,49165.656,1014.9160000000047,48150.74
6689,166929.08,5343.840000000026,172272.92
6690,87616.42,10517.130000000005,77099.29
6691,60174.21,2413.1699999999983,57761.04
6692,103793.41,1677.9599999999919,105471.37
6693,143066.9,6927.24000000002,149994.14
6694,35411.58,4597.8399999999965,40009.42
6695,636221.94,10047.96000000008,646269.9
6696,84513.25,1654.5,82858.75
6697,623.16223,6809.86777,7433.03
6698,1298161.4,262080.45999999996,1036080.94
6699,102433.28,1037.020000000004,103470.3
6700,69554.98,1909.5899999999965,67645.39
6701,72777.23,1230.62000000001,74007.85
6702,117503.54,2025.7800000000134,119529.32
6704,340431.22,13870.219999999972,326561.0
6705,19108.14,5095.0999999999985,14013.04
6706,170070.5,8490.640000000014,161579.86
6707,115630.13,1542.2600000000093,114087.87
6708,166353.58,50807.09999999999,115546.48
6710,165446.94,15675.869999999995,181122.81
6711,101687.23,3259.8600000000006,104947.09
6712,73406.04,1905.1800000000076,75311.22
6716,145087.12,9622.860000000015,154709.98
6717,115161.78,4690.459999999992,110471.32
6718,55941.953,5572.363000000005,50369.59
6720,110637.34,1148.1600000000035,111785.5
6721,90178.695,2097.7449999999953,92276.44
6722,35783.96,2205.7000000000044,37989.66
6723,218230.22,103168.56,115061.66
6725,103383.836,5531.01400000001,108914.85
6726,74152.09,1232.6699999999983,75384.76
6727,28972.557,4507.577000000001,24464.98
6728,79941.91,3029.570000000007,76912.34
6729,44623.652,4024.3120000000054,40599.34
6731,179198.16,13804.5,165393.66
6732,57732.75,1623.9599999999991,59356.71
6734,83929.664,8060.785999999993,91990.45
6736,70305.1,4182.419999999998,74487.52
6737,259285.92,3251.3799999999756,262537.3
6738,62612.016,2346.2239999999947,64958.24
6740,33499.13,1022.489999999998,32476.64
6741,124477.664,21249.635999999984,145727.3
6744,230364.0,79816.73000000001,150547.27
6745,44998.836,1317.7239999999947,46316.56
6747,76645.74,3063.779999999999,79709.52
6748,114098.27,4643.830000000002,109454.44
6750,51486.246,6749.394,58235.64
6751,78118.266,2568.2139999999927,80686.48
6752,55157.004,2602.6059999999998,57759.61
6753,39496.535,1042.0049999999974,40538.54
6754,110106.625,7134.975000000006,102971.65
6755,85907.5,5180.020000000004,91087.52
6756,43849.617,2756.762999999999,46606.38
6757,97617.586,3865.8640000000014,101483.45
6759,84018.29,5849.020000000004,89867.31
6760,76580.36,3788.6600000000035,72791.7
6761,219239.05,5743.099999999977,213495.95
6762,180107.81,3255.5,176852.31
6763,19646.86,2397.5999999999985,22044.46
6764,51789.55,2867.3899999999994,48922.16
6765,139478.02,9011.529999999999,148489.55
6766,291959.78,35596.380000000034,256363.4
6767,59896.703,2203.603000000003,57693.1
6769,44945.77,3448.4500000000044,48394.22
6770,95360.48,2341.820000000007,97702.3
6771,149349.39,3637.670000000013,145711.72
6772,7625.465,11854.265,19479.73
6774,64989.785,17693.735,82683.52
6775,104349.1,8581.789999999994,112930.89
6778,73233.5,3032.220000000001,70201.28
6779,36484.703,2072.743000000002,34411.96
6780,97879.96,2282.1699999999983,100162.13
6781,128424.05,4487.139999999999,132911.19
6782,70311.68,1837.4200000000128,72149.1
6783,147442.48,6695.700000000012,140746.78
6784,82986.984,2823.096000000005,85810.08
6785,22356.418,4244.058000000001,18112.36
6786,110083.12,7097.580000000002,117180.7
6790,112533.13,5942.419999999998,118475.55
6791,39762.58,4378.159999999996,44140.74
6792,113021.51,3950.3499999999913,109071.16
6793,615291.5,46860.40000000002,662151.9
6797,116195.96,8428.550000000003,107767.41
6798,180664.61,13241.969999999972,167422.64
6799,78845.41,3782.75,82628.16
6800,78042.09,7154.75,70887.34
6802,64926.82,1104.4300000000003,66031.25
6803,6231.663,7304.067,13535.73
6804,153106.73,4471.279999999999,148635.45
6805,291878.0,12240.700000000012,279637.3
6806,50265.402,2443.9619999999995,47821.44
6807,120982.87,3327.270000000004,124310.14
6808,155686.19,5791.850000000006,149894.34
6809,105478.03,2562.5,102915.53
6811,74657.08,4678.889999999999,79335.97
6812,116735.086,6441.923999999999,123177.01
6813,92323.336,5609.203999999998,97932.54
6814,124202.945,4232.614999999991,128435.56
6815,196160.56,1310.5199999999895,197471.08
6816,126678.336,5461.02399999999,132139.36
6817,56316.453,3684.1670000000013,60000.62
